date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,2987,13378,24,254,0,338,51578
2023-06-20,56,2987,13378,24,254,0,338,51578
2023-06-27,56,2987,13378,24,254,0,338,51578
2023-07-04,56,2987,13378,24,254,0,338,51578
2023-07-11,56,2987,13378,24,254,0,338,51578
2023-07-18,56,2987,13378,24,254,0,338,51578
2023-07-25,1191,55784,152132,26,1016,1,23489,110923
2023-08-01,1191,55784,152132,26,1016,1,23489,110923
2023-08-08,1191,55785,152516,26,939,1,23487,110615
2023-08-15,1191,55776,152539,26,906,1,23487,110623
2023-08-22,1191,55776,152616,26,899,1,23489,110564
2023-08-29,1192,55784,152734,26,779,1,23492,110563
2023-09-05,1192,55793,152880,26,736,1,23500,110614
2023-09-12,1192,55793,153164,26,719,1,23501,110548
2023-09-19,1159,54130,149301,26,659,1,22848,109900
2023-09-26,1159,54131,149334,26,651,1,22846,109873
2023-10-03,1192,55814,155765,26,529,1,23359,108910
2023-10-10,1192,55814,155765,26,529,1,23359,108910
2023-10-17,1192,55820,156144,26,485,1,23350,108581
2023-10-24,1192,55810,156181,26,469,1,23354,108554
2023-10-31,1192,55810,156181,26,469,1,23354,108554
2023-11-07,1192,55808,156345,26,544,1,23355,108312
2023-11-14,1192,55800,156346,26,545,1,23366,108313
2023-11-21,1192,55800,156348,26,547,1,23364,108305
2023-11-28,1192,55798,156421,26,548,1,23365,108232
2023-12-05,1192,55793,156481,26,540,1,23367,108186
2023-12-12,1192,55772,156728,26,573,1,23367,107936
2023-12-19,1192,55765,156715,26,574,1,23374,107935
2023-12-26,1192,55765,156715,26,574,1,23374,107935
2024-01-02,1192,55765,156946,26,574,1,23374,107705
2024-01-09,1192,55751,157347,26,530,1,23371,107093
2024-01-16,1192,55750,157355,26,517,1,23372,107091
2024-01-23,1192,55747,157362,26,518,1,23369,107088
2024-01-30,1192,55747,157362,26,518,1,23369,107088
2024-02-06,1192,55746,157466,26,518,1,23369,106985
2024-02-13,1192,55778,157917,26,518,1,23373,106770
2024-02-20,1044,45758,148410,26,402,1,16682,104598
2024-02-27,1044,45758,148410,26,402,1,16682,104598
2024-03-05,1044,45758,148410,26,402,1,16682,104598
2024-03-12,1032,45030,147689,26,263,1,16268,100425
2024-03-19,1032,44479,147264,13,193,1,16201,95967
2024-03-26,1033,44807,147450,13,234,0,15979,95990
2024-04-02,1033,44823,147588,13,315,0,15974,95950
2024-04-16,1029,44862,149569,13,323,0,15812,94118
2024-04-30,1029,44838,150262,13,321,0,15801,93450
2024-05-07,1029,44879,150287,13,320,0,15780,93452
2024-05-14,1029,44893,150373,13,319,0,15778,93368
2024-05-20,1030,44727,147736,13,318,0,16070,95911
2024-05-21,1030,44727,147736,13,318,0,16070,95911
2024-05-28,1029,44665,147761,13,302,0,16072,95904
2024-06-04,1029,44665,147761,13,302,0,16072,95904
2024-06-11,1029,44654,148343,13,300,0,16071,95555
2024-06-18,1030,44612,148592,13,278,0,16075,95558
2024-07-02,1030,44655,148799,13,273,0,16041,95388
2024-07-09,1030,44843,148818,13,269,0,15890,95385
2024-07-16,1030,44843,149149,13,263,0,15890,95069
2024-07-23,1030,44842,149310,13,248,0,15892,94920
