date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,56,2987,51578,13378,338,0,254
2023-06-20,24,56,2987,51578,13378,338,0,254
2023-06-27,24,56,2987,51578,13378,338,0,254
2023-07-04,24,56,2987,51578,13378,338,0,254
2023-07-11,24,56,2987,51578,13378,338,0,254
2023-07-18,24,56,2987,51578,13378,338,0,254
2023-07-25,26,1191,55784,110923,152132,23489,1,1016
2023-08-01,26,1191,55784,110923,152132,23489,1,1016
2023-08-08,26,1191,55785,110615,152516,23487,1,939
2023-08-15,26,1191,55776,110623,152539,23487,1,906
2023-08-22,26,1191,55776,110564,152616,23489,1,899
2023-08-29,26,1192,55784,110563,152734,23492,1,779
2023-09-05,26,1192,55793,110614,152880,23500,1,736
2023-09-12,26,1192,55793,110548,153164,23501,1,719
2023-09-19,26,1159,54130,109900,149301,22848,1,659
2023-09-26,26,1159,54131,109873,149334,22846,1,651
2023-10-03,26,1192,55814,108910,155765,23359,1,529
2023-10-10,26,1192,55814,108910,155765,23359,1,529
2023-10-17,26,1192,55820,108581,156144,23350,1,485
2023-10-24,26,1192,55810,108554,156181,23354,1,469
2023-10-31,26,1192,55810,108554,156181,23354,1,469
2023-11-07,26,1192,55808,108312,156345,23355,1,544
2023-11-14,26,1192,55800,108313,156346,23366,1,545
2023-11-21,26,1192,55800,108305,156348,23364,1,547
2023-11-28,26,1192,55798,108232,156421,23365,1,548
2023-12-05,26,1192,55793,108186,156481,23367,1,540
2023-12-12,26,1192,55772,107936,156728,23367,1,573
2023-12-19,26,1192,55765,107935,156715,23374,1,574
2023-12-26,26,1192,55765,107935,156715,23374,1,574
2024-01-02,26,1192,55765,107705,156946,23374,1,574
2024-01-09,26,1192,55751,107093,157347,23371,1,530
2024-01-16,26,1192,55750,107091,157355,23372,1,517
2024-01-23,26,1192,55747,107088,157362,23369,1,518
2024-01-30,26,1192,55747,107088,157362,23369,1,518
2024-02-06,26,1192,55746,106985,157466,23369,1,518
2024-02-13,26,1192,55778,106770,157917,23373,1,518
2024-02-20,26,1044,45758,104598,148410,16682,1,402
2024-02-27,26,1044,45758,104598,148410,16682,1,402
2024-03-05,26,1044,45758,104598,148410,16682,1,402
2024-03-12,26,1032,45030,100425,147689,16268,1,263
2024-03-19,13,1032,44479,95967,147264,16201,1,193
2024-03-26,13,1033,44807,95990,147450,15979,0,234
2024-04-02,13,1033,44823,95950,147588,15974,0,315
2024-04-16,13,1029,44862,94118,149569,15812,0,323
2024-04-30,13,1029,44838,93450,150262,15801,0,321
2024-05-07,13,1029,44879,93452,150287,15780,0,320
2024-05-14,13,1029,44893,93368,150373,15778,0,319
2024-05-20,13,1030,44727,95911,147736,16070,0,318
2024-05-21,13,1030,44727,95911,147736,16070,0,318
2024-05-28,13,1029,44665,95904,147761,16072,0,302
2024-06-04,13,1029,44665,95904,147761,16072,0,302
2024-06-11,13,1029,44654,95555,148343,16071,0,300
2024-06-18,13,1030,44612,95558,148592,16075,0,278
2024-07-02,13,1030,44655,95388,148799,16041,0,273
2024-07-09,13,1030,44843,95385,148818,15890,0,269
2024-07-16,13,1030,44843,95069,149149,15890,0,263
2024-07-23,13,1030,44842,94920,149310,15892,0,248
2024-07-30,13,1030,44857,94919,149335,15885,0,257
2024-08-06,13,1030,44856,94681,149598,15887,0,261
2024-08-13,13,1030,44884,94676,149627,15902,0,263
2024-08-20,13,1030,44884,94676,149627,15902,0,263
2024-08-27,13,1030,44887,94459,149964,15900,0,264
2024-09-03,13,1030,44897,94173,150321,15902,0,291
