date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,24,2987,51578,338,13378,56,0
2023-06-20,254,24,2987,51578,338,13378,56,0
2023-06-27,254,24,2987,51578,338,13378,56,0
2023-07-04,254,24,2987,51578,338,13378,56,0
2023-07-11,254,24,2987,51578,338,13378,56,0
2023-07-18,254,24,2987,51578,338,13378,56,0
2023-07-25,1016,26,55784,110923,23489,152132,1191,1
2023-08-01,1016,26,55784,110923,23489,152132,1191,1
2023-08-08,939,26,55785,110615,23487,152516,1191,1
2023-08-15,906,26,55776,110623,23487,152539,1191,1
2023-08-22,899,26,55776,110564,23489,152616,1191,1
2023-08-29,779,26,55784,110563,23492,152734,1192,1
2023-09-05,736,26,55793,110614,23500,152880,1192,1
2023-09-12,719,26,55793,110548,23501,153164,1192,1
2023-09-19,659,26,54130,109900,22848,149301,1159,1
2023-09-26,651,26,54131,109873,22846,149334,1159,1
2023-10-03,529,26,55814,108910,23359,155765,1192,1
2023-10-10,529,26,55814,108910,23359,155765,1192,1
2023-10-17,485,26,55820,108581,23350,156144,1192,1
2023-10-24,469,26,55810,108554,23354,156181,1192,1
2023-10-31,469,26,55810,108554,23354,156181,1192,1
2023-11-07,544,26,55808,108312,23355,156345,1192,1
2023-11-14,545,26,55800,108313,23366,156346,1192,1
2023-11-21,547,26,55800,108305,23364,156348,1192,1
2023-11-28,548,26,55798,108232,23365,156421,1192,1
2023-12-05,540,26,55793,108186,23367,156481,1192,1
2023-12-12,573,26,55772,107936,23367,156728,1192,1
2023-12-19,574,26,55765,107935,23374,156715,1192,1
2023-12-26,574,26,55765,107935,23374,156715,1192,1
2024-01-02,574,26,55765,107705,23374,156946,1192,1
2024-01-09,530,26,55751,107093,23371,157347,1192,1
2024-01-16,517,26,55750,107091,23372,157355,1192,1
2024-01-23,518,26,55747,107088,23369,157362,1192,1
2024-01-30,518,26,55747,107088,23369,157362,1192,1
2024-02-06,518,26,55746,106985,23369,157466,1192,1
2024-02-13,518,26,55778,106770,23373,157917,1192,1
2024-02-20,402,26,45758,104598,16682,148410,1044,1
2024-02-27,402,26,45758,104598,16682,148410,1044,1
2024-03-05,402,26,45758,104598,16682,148410,1044,1
2024-03-12,263,26,45030,100425,16268,147689,1032,1
2024-03-19,193,13,44479,95967,16201,147264,1032,1
2024-03-26,234,13,44807,95990,15979,147450,1033,0
2024-04-02,315,13,44823,95950,15974,147588,1033,0
2024-04-16,323,13,44862,94118,15812,149569,1029,0
2024-04-30,321,13,44838,93450,15801,150262,1029,0
2024-05-07,320,13,44879,93452,15780,150287,1029,0
2024-05-14,319,13,44893,93368,15778,150373,1029,0
2024-05-20,318,13,44727,95911,16070,147736,1030,0
2024-05-21,318,13,44727,95911,16070,147736,1030,0
2024-05-28,302,13,44665,95904,16072,147761,1029,0
2024-06-04,302,13,44665,95904,16072,147761,1029,0
2024-06-11,300,13,44654,95555,16071,148343,1029,0
2024-06-18,278,13,44612,95558,16075,148592,1030,0
2024-07-02,273,13,44655,95388,16041,148799,1030,0
2024-07-09,269,13,44843,95385,15890,148818,1030,0
2024-07-16,263,13,44843,95069,15890,149149,1030,0
2024-07-23,248,13,44842,94920,15892,149310,1030,0
2024-07-30,257,13,44857,94919,15885,149335,1030,0
