date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,254,56,24,338,0,2987,13378
2023-06-20,51578,254,56,24,338,0,2987,13378
2023-06-27,51578,254,56,24,338,0,2987,13378
2023-07-04,51578,254,56,24,338,0,2987,13378
2023-07-11,51578,254,56,24,338,0,2987,13378
2023-07-18,51578,254,56,24,338,0,2987,13378
2023-07-25,110923,1016,1191,26,23489,1,55784,152132
2023-08-01,110923,1016,1191,26,23489,1,55784,152132
2023-08-08,110615,939,1191,26,23487,1,55785,152516
2023-08-15,110623,906,1191,26,23487,1,55776,152539
2023-08-22,110564,899,1191,26,23489,1,55776,152616
2023-08-29,110563,779,1192,26,23492,1,55784,152734
2023-09-05,110614,736,1192,26,23500,1,55793,152880
2023-09-12,110548,719,1192,26,23501,1,55793,153164
2023-09-19,109900,659,1159,26,22848,1,54130,149301
2023-09-26,109873,651,1159,26,22846,1,54131,149334
2023-10-03,108910,529,1192,26,23359,1,55814,155765
2023-10-10,108910,529,1192,26,23359,1,55814,155765
2023-10-17,108581,485,1192,26,23350,1,55820,156144
2023-10-24,108554,469,1192,26,23354,1,55810,156181
2023-10-31,108554,469,1192,26,23354,1,55810,156181
2023-11-07,108312,544,1192,26,23355,1,55808,156345
2023-11-14,108313,545,1192,26,23366,1,55800,156346
2023-11-21,108305,547,1192,26,23364,1,55800,156348
2023-11-28,108232,548,1192,26,23365,1,55798,156421
2023-12-05,108186,540,1192,26,23367,1,55793,156481
2023-12-12,107936,573,1192,26,23367,1,55772,156728
2023-12-19,107935,574,1192,26,23374,1,55765,156715
2023-12-26,107935,574,1192,26,23374,1,55765,156715
2024-01-02,107705,574,1192,26,23374,1,55765,156946
2024-01-09,107093,530,1192,26,23371,1,55751,157347
2024-01-16,107091,517,1192,26,23372,1,55750,157355
2024-01-23,107088,518,1192,26,23369,1,55747,157362
2024-01-30,107088,518,1192,26,23369,1,55747,157362
2024-02-06,106985,518,1192,26,23369,1,55746,157466
2024-02-13,106770,518,1192,26,23373,1,55778,157917
2024-02-20,104598,402,1044,26,16682,1,45758,148410
2024-02-27,104598,402,1044,26,16682,1,45758,148410
2024-03-05,104598,402,1044,26,16682,1,45758,148410
2024-03-12,100425,263,1032,26,16268,1,45030,147689
2024-03-19,95967,193,1032,13,16201,1,44479,147264
2024-03-26,95990,234,1033,13,15979,0,44807,147450
2024-04-02,95950,315,1033,13,15974,0,44823,147588
2024-04-16,94118,323,1029,13,15812,0,44862,149569
2024-04-30,93450,321,1029,13,15801,0,44838,150262
2024-05-07,93452,320,1029,13,15780,0,44879,150287
2024-05-14,93368,319,1029,13,15778,0,44893,150373
2024-05-20,95911,318,1030,13,16070,0,44727,147736
2024-05-21,95911,318,1030,13,16070,0,44727,147736
2024-05-28,95904,302,1029,13,16072,0,44665,147761
2024-06-04,95904,302,1029,13,16072,0,44665,147761
2024-06-11,95555,300,1029,13,16071,0,44654,148343
2024-06-18,95558,278,1030,13,16075,0,44612,148592
2024-07-02,95388,273,1030,13,16041,0,44655,148799
2024-07-09,95385,269,1030,13,15890,0,44843,148818
2024-07-16,95069,263,1030,13,15890,0,44843,149149
