date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,2987,56,13378,51578,338,24,0
2023-06-20,254,2987,56,13378,51578,338,24,0
2023-06-27,254,2987,56,13378,51578,338,24,0
2023-07-04,254,2987,56,13378,51578,338,24,0
2023-07-11,254,2987,56,13378,51578,338,24,0
2023-07-18,254,2987,56,13378,51578,338,24,0
2023-07-25,1016,55784,1191,152132,110923,23489,26,1
2023-08-01,1016,55784,1191,152132,110923,23489,26,1
2023-08-08,939,55785,1191,152516,110615,23487,26,1
2023-08-15,906,55776,1191,152539,110623,23487,26,1
2023-08-22,899,55776,1191,152616,110564,23489,26,1
2023-08-29,779,55784,1192,152734,110563,23492,26,1
2023-09-05,736,55793,1192,152880,110614,23500,26,1
2023-09-12,719,55793,1192,153164,110548,23501,26,1
2023-09-19,659,54130,1159,149301,109900,22848,26,1
2023-09-26,651,54131,1159,149334,109873,22846,26,1
2023-10-03,529,55814,1192,155765,108910,23359,26,1
2023-10-10,529,55814,1192,155765,108910,23359,26,1
2023-10-17,485,55820,1192,156144,108581,23350,26,1
2023-10-24,469,55810,1192,156181,108554,23354,26,1
2023-10-31,469,55810,1192,156181,108554,23354,26,1
2023-11-07,544,55808,1192,156345,108312,23355,26,1
2023-11-14,545,55800,1192,156346,108313,23366,26,1
2023-11-21,547,55800,1192,156348,108305,23364,26,1
2023-11-28,548,55798,1192,156421,108232,23365,26,1
2023-12-05,540,55793,1192,156481,108186,23367,26,1
2023-12-12,573,55772,1192,156728,107936,23367,26,1
2023-12-19,574,55765,1192,156715,107935,23374,26,1
2023-12-26,574,55765,1192,156715,107935,23374,26,1
2024-01-02,574,55765,1192,156946,107705,23374,26,1
2024-01-09,530,55751,1192,157347,107093,23371,26,1
2024-01-16,517,55750,1192,157355,107091,23372,26,1
2024-01-23,518,55747,1192,157362,107088,23369,26,1
2024-01-30,518,55747,1192,157362,107088,23369,26,1
2024-02-06,518,55746,1192,157466,106985,23369,26,1
2024-02-13,518,55778,1192,157917,106770,23373,26,1
2024-02-20,402,45758,1044,148410,104598,16682,26,1
2024-02-27,402,45758,1044,148410,104598,16682,26,1
2024-03-05,402,45758,1044,148410,104598,16682,26,1
2024-03-12,263,45030,1032,147689,100425,16268,26,1
2024-03-19,193,44479,1032,147264,95967,16201,13,1
2024-03-26,234,44807,1033,147450,95990,15979,13,0
2024-04-02,315,44823,1033,147588,95950,15974,13,0
