date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,24,13378,338,2987,51578,254,56
2023-06-20,0,24,13378,338,2987,51578,254,56
2023-06-27,0,24,13378,338,2987,51578,254,56
2023-07-04,0,24,13378,338,2987,51578,254,56
2023-07-11,0,24,13378,338,2987,51578,254,56
2023-07-18,0,24,13378,338,2987,51578,254,56
2023-07-25,1,26,152132,23489,55784,110923,1016,1191
2023-08-01,1,26,152132,23489,55784,110923,1016,1191
2023-08-08,1,26,152516,23487,55785,110615,939,1191
2023-08-15,1,26,152539,23487,55776,110623,906,1191
2023-08-22,1,26,152616,23489,55776,110564,899,1191
2023-08-29,1,26,152734,23492,55784,110563,779,1192
2023-09-05,1,26,152880,23500,55793,110614,736,1192
2023-09-12,1,26,153164,23501,55793,110548,719,1192
2023-09-19,1,26,149301,22848,54130,109900,659,1159
2023-09-26,1,26,149334,22846,54131,109873,651,1159
2023-10-03,1,26,155765,23359,55814,108910,529,1192
2023-10-10,1,26,155765,23359,55814,108910,529,1192
2023-10-17,1,26,156144,23350,55820,108581,485,1192
2023-10-24,1,26,156181,23354,55810,108554,469,1192
2023-10-31,1,26,156181,23354,55810,108554,469,1192
2023-11-07,1,26,156345,23355,55808,108312,544,1192
2023-11-14,1,26,156346,23366,55800,108313,545,1192
2023-11-21,1,26,156348,23364,55800,108305,547,1192
2023-11-28,1,26,156421,23365,55798,108232,548,1192
2023-12-05,1,26,156481,23367,55793,108186,540,1192
2023-12-12,1,26,156728,23367,55772,107936,573,1192
2023-12-19,1,26,156715,23374,55765,107935,574,1192
2023-12-26,1,26,156715,23374,55765,107935,574,1192
2024-01-02,1,26,156946,23374,55765,107705,574,1192
2024-01-09,1,26,157347,23371,55751,107093,530,1192
2024-01-16,1,26,157355,23372,55750,107091,517,1192
2024-01-23,1,26,157362,23369,55747,107088,518,1192
2024-01-30,1,26,157362,23369,55747,107088,518,1192
2024-02-06,1,26,157466,23369,55746,106985,518,1192
2024-02-13,1,26,157917,23373,55778,106770,518,1192
2024-02-20,1,26,148410,16682,45758,104598,402,1044
2024-02-27,1,26,148410,16682,45758,104598,402,1044
2024-03-05,1,26,148410,16682,45758,104598,402,1044
2024-03-12,1,26,147689,16268,45030,100425,263,1032
2024-03-19,1,13,147264,16201,44479,95967,193,1032
2024-03-26,0,13,147450,15979,44807,95990,234,1033
2024-04-02,0,13,147588,15974,44823,95950,315,1033
2024-04-16,0,13,149569,15812,44862,94118,323,1029
2024-04-30,0,13,150262,15801,44838,93450,321,1029
2024-05-07,0,13,150287,15780,44879,93452,320,1029
2024-05-14,0,13,150373,15778,44893,93368,319,1029
2024-05-20,0,13,147736,16070,44727,95911,318,1030
2024-05-21,0,13,147736,16070,44727,95911,318,1030
2024-05-28,0,13,147761,16072,44665,95904,302,1029
2024-06-04,0,13,147761,16072,44665,95904,302,1029
