date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,0,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0,0
2023-06-13,51578,2987,24,0,338,0,56,254,13378
2023-06-20,51578,2987,24,0,338,0,56,254,13378
2023-06-27,51578,2987,24,0,338,0,56,254,13378
2023-07-04,51578,2987,24,0,338,0,56,254,13378
2023-07-11,51578,2987,24,0,338,0,56,254,13378
2023-07-18,51578,2987,24,0,338,0,56,254,13378
2023-07-25,110923,55784,26,1,23489,0,1191,1016,152132
2023-08-01,110923,55784,26,1,23489,0,1191,1016,152132
2023-08-08,110615,55785,26,1,23487,0,1191,939,152516
2023-08-15,110623,55776,26,1,23487,0,1191,906,152539
2023-08-22,110564,55776,26,1,23489,0,1191,899,152616
2023-08-29,110563,55784,26,1,23492,0,1192,779,152734
2023-09-05,110614,55793,26,1,23500,0,1192,736,152880
2023-09-12,110548,55793,26,1,23501,0,1192,719,153164
2023-09-19,109900,54130,26,1,22848,0,1159,659,149301
2023-09-26,109873,54131,26,1,22846,0,1159,651,149334
2023-10-03,108910,55814,26,1,23359,0,1192,529,155765
2023-10-10,108910,55814,26,1,23359,0,1192,529,155765
2023-10-17,108581,55820,26,1,23350,0,1192,485,156144
2023-10-24,108554,55810,26,1,23354,0,1192,469,156181
2023-10-31,108554,55810,26,1,23354,0,1192,469,156181
2023-11-07,108312,55808,26,1,23355,0,1192,544,156345
2023-11-14,108313,55800,26,1,23366,0,1192,545,156346
2023-11-21,108305,55800,26,1,23364,0,1192,547,156348
2023-11-28,108232,55798,26,1,23365,0,1192,548,156421
2023-12-05,108186,55793,26,1,23367,0,1192,540,156481
2023-12-12,107936,55772,26,1,23367,0,1192,573,156728
2023-12-19,107935,55765,26,1,23374,0,1192,574,156715
2023-12-26,107935,55765,26,1,23374,0,1192,574,156715
2024-01-02,107705,55765,26,1,23374,0,1192,574,156946
2024-01-09,107093,55751,26,1,23371,0,1192,530,157347
2024-01-16,107091,55750,26,1,23372,0,1192,517,157355
2024-01-23,107088,55747,26,1,23369,0,1192,518,157362
2024-01-30,107088,55747,26,1,23369,0,1192,518,157362
2024-02-06,106985,55746,26,1,23369,0,1192,518,157466
2024-02-13,106770,55778,26,1,23373,0,1192,518,157917
2024-02-20,104598,45758,26,1,16682,0,1044,402,148410
2024-02-27,104598,45758,26,1,16682,0,1044,402,148410
2024-03-05,104598,45758,26,1,16682,0,1044,402,148410
2024-03-12,100425,45030,26,1,16268,0,1032,263,147689
2024-03-19,95967,44479,13,1,16201,0,1032,193,147264
2024-03-26,95990,44807,13,0,15979,0,1033,234,147450
2024-04-02,95950,44823,13,0,15974,0,1033,315,147588
2024-04-16,94118,44862,13,0,15812,0,1029,323,149569
2024-04-30,93450,44838,13,0,15801,0,1029,321,150262
2024-05-07,93452,44879,13,0,15780,0,1029,320,150287
2024-05-14,93368,44882,13,0,15778,11,1029,319,150373
