date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,24,0,254,2987,51578,13378,338
2023-06-20,56,24,0,254,2987,51578,13378,338
2023-06-27,56,24,0,254,2987,51578,13378,338
2023-07-04,56,24,0,254,2987,51578,13378,338
2023-07-11,56,24,0,254,2987,51578,13378,338
2023-07-18,56,24,0,254,2987,51578,13378,338
2023-07-25,1191,26,1,1016,55784,110923,152132,23489
2023-08-01,1191,26,1,1016,55784,110923,152132,23489
2023-08-08,1191,26,1,939,55785,110615,152516,23487
2023-08-15,1191,26,1,906,55776,110623,152539,23487
2023-08-22,1191,26,1,899,55776,110564,152616,23489
2023-08-29,1192,26,1,779,55784,110563,152734,23492
2023-09-05,1192,26,1,736,55793,110614,152880,23500
2023-09-12,1192,26,1,719,55793,110548,153164,23501
2023-09-19,1159,26,1,659,54130,109900,149301,22848
2023-09-26,1159,26,1,651,54131,109873,149334,22846
2023-10-03,1192,26,1,529,55814,108910,155765,23359
2023-10-10,1192,26,1,529,55814,108910,155765,23359
2023-10-17,1192,26,1,485,55820,108581,156144,23350
2023-10-24,1192,26,1,469,55810,108554,156181,23354
2023-10-31,1192,26,1,469,55810,108554,156181,23354
2023-11-07,1192,26,1,544,55808,108312,156345,23355
2023-11-14,1192,26,1,545,55800,108313,156346,23366
2023-11-21,1192,26,1,547,55800,108305,156348,23364
2023-11-28,1192,26,1,548,55798,108232,156421,23365
2023-12-05,1192,26,1,540,55793,108186,156481,23367
2023-12-12,1192,26,1,573,55772,107936,156728,23367
2023-12-19,1192,26,1,574,55765,107935,156715,23374
2023-12-26,1192,26,1,574,55765,107935,156715,23374
2024-01-02,1192,26,1,574,55765,107705,156946,23374
2024-01-09,1192,26,1,530,55751,107093,157347,23371
2024-01-16,1192,26,1,517,55750,107091,157355,23372
2024-01-23,1192,26,1,518,55747,107088,157362,23369
2024-01-30,1192,26,1,518,55747,107088,157362,23369
2024-02-06,1192,26,1,518,55746,106985,157466,23369
2024-02-13,1192,26,1,518,55778,106770,157917,23373
2024-02-20,1044,26,1,402,45758,104598,148410,16682
2024-02-27,1044,26,1,402,45758,104598,148410,16682
2024-03-05,1044,26,1,402,45758,104598,148410,16682
2024-03-12,1032,26,1,263,45030,100425,147689,16268
2024-03-19,1032,13,1,193,44479,95967,147264,16201
2024-03-26,1033,13,0,234,44807,95990,147450,15979
2024-04-02,1033,13,0,315,44823,95950,147588,15974
2024-04-16,1029,13,0,323,44862,94118,149569,15812
2024-04-30,1029,13,0,321,44838,93450,150262,15801
2024-05-07,1029,13,0,320,44879,93452,150287,15780
2024-05-14,1029,13,0,319,44893,93368,150373,15778
2024-05-20,1030,13,0,318,44727,95911,147736,16070
2024-05-21,1030,13,0,318,44727,95911,147736,16070
2024-05-28,1029,13,0,302,44665,95904,147761,16072
2024-06-04,1029,13,0,302,44665,95904,147761,16072
