date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,13378,51578,0,254,2987,56,338
2023-06-20,24,13378,51578,0,254,2987,56,338
2023-06-27,24,13378,51578,0,254,2987,56,338
2023-07-04,24,13378,51578,0,254,2987,56,338
2023-07-11,24,13378,51578,0,254,2987,56,338
2023-07-18,24,13378,51578,0,254,2987,56,338
2023-07-25,26,152132,110923,1,1016,55784,1191,23489
2023-08-01,26,152132,110923,1,1016,55784,1191,23489
2023-08-08,26,152516,110615,1,939,55785,1191,23487
2023-08-15,26,152539,110623,1,906,55776,1191,23487
2023-08-22,26,152616,110564,1,899,55776,1191,23489
2023-08-29,26,152734,110563,1,779,55784,1192,23492
2023-09-05,26,152880,110614,1,736,55793,1192,23500
2023-09-12,26,153164,110548,1,719,55793,1192,23501
2023-09-19,26,149301,109900,1,659,54130,1159,22848
2023-09-26,26,149334,109873,1,651,54131,1159,22846
2023-10-03,26,155765,108910,1,529,55814,1192,23359
2023-10-10,26,155765,108910,1,529,55814,1192,23359
2023-10-17,26,156144,108581,1,485,55820,1192,23350
2023-10-24,26,156181,108554,1,469,55810,1192,23354
2023-10-31,26,156181,108554,1,469,55810,1192,23354
2023-11-07,26,156345,108312,1,544,55808,1192,23355
2023-11-14,26,156346,108313,1,545,55800,1192,23366
2023-11-21,26,156348,108305,1,547,55800,1192,23364
2023-11-28,26,156421,108232,1,548,55798,1192,23365
2023-12-05,26,156481,108186,1,540,55793,1192,23367
2023-12-12,26,156728,107936,1,573,55772,1192,23367
2023-12-19,26,156715,107935,1,574,55765,1192,23374
2023-12-26,26,156715,107935,1,574,55765,1192,23374
2024-01-02,26,156946,107705,1,574,55765,1192,23374
2024-01-09,26,157347,107093,1,530,55751,1192,23371
2024-01-16,26,157355,107091,1,517,55750,1192,23372
2024-01-23,26,157362,107088,1,518,55747,1192,23369
2024-01-30,26,157362,107088,1,518,55747,1192,23369
2024-02-06,26,157466,106985,1,518,55746,1192,23369
2024-02-13,26,157917,106770,1,518,55778,1192,23373
2024-02-20,26,148410,104598,1,402,45758,1044,16682
2024-02-27,26,148410,104598,1,402,45758,1044,16682
2024-03-05,26,148410,104598,1,402,45758,1044,16682
2024-03-12,26,147689,100425,1,263,45030,1032,16268
2024-03-19,13,147264,95967,1,193,44479,1032,16201
2024-03-26,13,147450,95990,0,234,44807,1033,15979
2024-04-02,13,147588,95950,0,315,44823,1033,15974
2024-04-16,13,149569,94118,0,323,44862,1029,15812
2024-04-30,13,150262,93450,0,321,44838,1029,15801
2024-05-07,13,150287,93452,0,320,44879,1029,15780
2024-05-14,13,150373,93368,0,319,44893,1029,15778
2024-05-20,13,147736,95911,0,318,44727,1030,16070
2024-05-21,13,147736,95911,0,318,44727,1030,16070
2024-05-28,13,147761,95904,0,302,44665,1029,16072
2024-06-04,13,147761,95904,0,302,44665,1029,16072
2024-06-11,13,148343,95555,0,300,44654,1029,16071
2024-06-18,13,148592,95558,0,278,44612,1030,16075
