date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,338,51578,24,13378,0,254,2987
2023-06-20,56,338,51578,24,13378,0,254,2987
2023-06-27,56,338,51578,24,13378,0,254,2987
2023-07-04,56,338,51578,24,13378,0,254,2987
2023-07-11,56,338,51578,24,13378,0,254,2987
2023-07-18,56,338,51578,24,13378,0,254,2987
2023-07-25,1191,23489,110923,26,152132,1,1016,55784
2023-08-01,1191,23489,110923,26,152132,1,1016,55784
2023-08-08,1191,23487,110615,26,152516,1,939,55785
2023-08-15,1191,23487,110623,26,152539,1,906,55776
2023-08-22,1191,23489,110564,26,152616,1,899,55776
2023-08-29,1192,23492,110563,26,152734,1,779,55784
2023-09-05,1192,23500,110614,26,152880,1,736,55793
2023-09-12,1192,23501,110548,26,153164,1,719,55793
2023-09-19,1159,22848,109900,26,149301,1,659,54130
2023-09-26,1159,22846,109873,26,149334,1,651,54131
2023-10-03,1192,23359,108910,26,155765,1,529,55814
2023-10-10,1192,23359,108910,26,155765,1,529,55814
2023-10-17,1192,23350,108581,26,156144,1,485,55820
2023-10-24,1192,23354,108554,26,156181,1,469,55810
2023-10-31,1192,23354,108554,26,156181,1,469,55810
2023-11-07,1192,23355,108312,26,156345,1,544,55808
2023-11-14,1192,23366,108313,26,156346,1,545,55800
2023-11-21,1192,23364,108305,26,156348,1,547,55800
2023-11-28,1192,23365,108232,26,156421,1,548,55798
2023-12-05,1192,23367,108186,26,156481,1,540,55793
2023-12-12,1192,23367,107936,26,156728,1,573,55772
2023-12-19,1192,23374,107935,26,156715,1,574,55765
2023-12-26,1192,23374,107935,26,156715,1,574,55765
2024-01-02,1192,23374,107705,26,156946,1,574,55765
2024-01-09,1192,23371,107093,26,157347,1,530,55751
2024-01-16,1192,23372,107091,26,157355,1,517,55750
2024-01-23,1192,23369,107088,26,157362,1,518,55747
2024-01-30,1192,23369,107088,26,157362,1,518,55747
2024-02-06,1192,23369,106985,26,157466,1,518,55746
2024-02-13,1192,23373,106770,26,157917,1,518,55778
2024-02-20,1044,16682,104598,26,148410,1,402,45758
2024-02-27,1044,16682,104598,26,148410,1,402,45758
2024-03-05,1044,16682,104598,26,148410,1,402,45758
2024-03-12,1032,16268,100425,26,147689,1,263,45030
2024-03-19,1032,16201,95967,13,147264,1,193,44479
2024-03-26,1033,15979,95990,13,147450,0,234,44807
2024-04-02,1033,15974,95950,13,147588,0,315,44823
2024-04-16,1029,15812,94118,13,149569,0,323,44862
2024-04-30,1029,15801,93450,13,150262,0,321,44838
2024-05-07,1029,15780,93452,13,150287,0,320,44879
2024-05-14,1029,15778,93368,13,150373,0,319,44893
2024-05-20,1030,16070,95911,13,147736,0,318,44727
