date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,338,2987,0,56,254,13378,51578
2023-06-20,24,338,2987,0,56,254,13378,51578
2023-06-27,24,338,2987,0,56,254,13378,51578
2023-07-04,24,338,2987,0,56,254,13378,51578
2023-07-11,24,338,2987,0,56,254,13378,51578
2023-07-18,24,338,2987,0,56,254,13378,51578
2023-07-25,26,23489,55784,1,1191,1016,152132,110923
2023-08-01,26,23489,55784,1,1191,1016,152132,110923
2023-08-08,26,23487,55785,1,1191,939,152516,110615
2023-08-15,26,23487,55776,1,1191,906,152539,110623
2023-08-22,26,23489,55776,1,1191,899,152616,110564
2023-08-29,26,23492,55784,1,1192,779,152734,110563
2023-09-05,26,23500,55793,1,1192,736,152880,110614
2023-09-12,26,23501,55793,1,1192,719,153164,110548
2023-09-19,26,22848,54130,1,1159,659,149301,109900
2023-09-26,26,22846,54131,1,1159,651,149334,109873
2023-10-03,26,23359,55814,1,1192,529,155765,108910
2023-10-10,26,23359,55814,1,1192,529,155765,108910
2023-10-17,26,23350,55820,1,1192,485,156144,108581
2023-10-24,26,23354,55810,1,1192,469,156181,108554
2023-10-31,26,23354,55810,1,1192,469,156181,108554
2023-11-07,26,23355,55808,1,1192,544,156345,108312
2023-11-14,26,23366,55800,1,1192,545,156346,108313
2023-11-21,26,23364,55800,1,1192,547,156348,108305
2023-11-28,26,23365,55798,1,1192,548,156421,108232
2023-12-05,26,23367,55793,1,1192,540,156481,108186
2023-12-12,26,23367,55772,1,1192,573,156728,107936
2023-12-19,26,23374,55765,1,1192,574,156715,107935
2023-12-26,26,23374,55765,1,1192,574,156715,107935
2024-01-02,26,23374,55765,1,1192,574,156946,107705
2024-01-09,26,23371,55751,1,1192,530,157347,107093
2024-01-16,26,23372,55750,1,1192,517,157355,107091
2024-01-23,26,23369,55747,1,1192,518,157362,107088
2024-01-30,26,23369,55747,1,1192,518,157362,107088
2024-02-06,26,23369,55746,1,1192,518,157466,106985
2024-02-13,26,23373,55778,1,1192,518,157917,106770
2024-02-20,26,16682,45758,1,1044,402,148410,104598
2024-02-27,26,16682,45758,1,1044,402,148410,104598
2024-03-05,26,16682,45758,1,1044,402,148410,104598
2024-03-12,26,16268,45030,1,1032,263,147689,100425
2024-03-19,13,16201,44479,1,1032,193,147264,95967
2024-03-26,13,15979,44807,0,1033,234,147450,95990
2024-04-02,13,15974,44823,0,1033,315,147588,95950
2024-04-16,13,15812,44862,0,1029,323,149569,94118
2024-04-30,13,15801,44838,0,1029,321,150262,93450
2024-05-07,13,15780,44879,0,1029,320,150287,93452
2024-05-14,13,15778,44893,0,1029,319,150373,93368
2024-05-20,13,16070,44727,0,1030,318,147736,95911
2024-05-21,13,16070,44727,0,1030,318,147736,95911
