date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,254,13378,338,24,51578,56,2987,0
2023-06-20,254,13378,338,24,51578,56,2987,0
2023-06-27,254,13378,338,24,51578,56,2987,0
2023-07-04,254,13378,338,24,51578,56,2987,0
2023-07-11,254,13378,338,24,51578,56,2987,0
2023-07-18,254,13378,338,24,51578,56,2987,0
2023-07-25,1016,152132,23489,26,110923,1191,55784,1
2023-08-01,1016,152132,23489,26,110923,1191,55784,1
2023-08-08,939,152516,23487,26,110615,1191,55785,1
2023-08-15,906,152539,23487,26,110623,1191,55776,1
2023-08-22,899,152616,23489,26,110564,1191,55776,1
2023-08-29,779,152734,23492,26,110563,1192,55784,1
2023-09-05,736,152880,23500,26,110614,1192,55793,1
2023-09-12,719,153164,23501,26,110548,1192,55793,1
2023-09-19,659,149301,22848,26,109900,1159,54130,1
2023-09-26,651,149334,22846,26,109873,1159,54131,1
2023-10-03,529,155765,23359,26,108910,1192,55814,1
2023-10-10,529,155765,23359,26,108910,1192,55814,1
2023-10-17,485,156144,23350,26,108581,1192,55820,1
2023-10-24,469,156181,23354,26,108554,1192,55810,1
2023-10-31,469,156181,23354,26,108554,1192,55810,1
2023-11-07,544,156345,23355,26,108312,1192,55808,1
2023-11-14,545,156346,23366,26,108313,1192,55800,1
2023-11-21,547,156348,23364,26,108305,1192,55800,1
2023-11-28,548,156421,23365,26,108232,1192,55798,1
2023-12-05,540,156481,23367,26,108186,1192,55793,1
2023-12-12,573,156728,23367,26,107936,1192,55772,1
2023-12-19,574,156715,23374,26,107935,1192,55765,1
2023-12-26,574,156715,23374,26,107935,1192,55765,1
2024-01-02,574,156946,23374,26,107705,1192,55765,1
2024-01-09,530,157347,23371,26,107093,1192,55751,1
2024-01-16,517,157355,23372,26,107091,1192,55750,1
2024-01-23,518,157362,23369,26,107088,1192,55747,1
2024-01-30,518,157362,23369,26,107088,1192,55747,1
2024-02-06,518,157466,23369,26,106985,1192,55746,1
2024-02-13,518,157917,23373,26,106770,1192,55778,1
2024-02-20,402,148410,16682,26,104598,1044,45758,1
2024-02-27,402,148410,16682,26,104598,1044,45758,1
2024-03-05,402,148410,16682,26,104598,1044,45758,1
2024-03-12,263,147689,16268,26,100425,1032,45030,1
2024-03-19,193,147264,16201,13,95967,1032,44479,1
2024-03-26,234,147450,15979,13,95990,1033,44807,0
2024-04-02,315,147588,15974,13,95950,1033,44823,0
2024-04-16,323,149569,15812,13,94118,1029,44862,0
2024-04-30,321,150262,15801,13,93450,1029,44838,0
2024-05-07,320,150287,15780,13,93452,1029,44879,0
2024-05-14,319,150373,15778,13,93368,1029,44893,0
2024-05-20,318,147736,16070,13,95911,1030,44727,0
2024-05-21,318,147736,16070,13,95911,1030,44727,0
2024-05-28,302,147761,16072,13,95904,1029,44665,0
2024-06-04,302,147761,16072,13,95904,1029,44665,0
2024-06-11,300,148343,16071,13,95555,1029,44654,0
