date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,56,338,254,2987,24,51578,13378,0
2023-06-20,56,338,254,2987,24,51578,13378,0
2023-06-27,56,338,254,2987,24,51578,13378,0
2023-07-04,56,338,254,2987,24,51578,13378,0
2023-07-11,56,338,254,2987,24,51578,13378,0
2023-07-18,56,338,254,2987,24,51578,13378,0
2023-07-25,1191,23489,1016,55784,26,110923,152132,1
2023-08-01,1191,23489,1016,55784,26,110923,152132,1
2023-08-08,1191,23487,939,55785,26,110615,152516,1
2023-08-15,1191,23487,906,55776,26,110623,152539,1
2023-08-22,1191,23489,899,55776,26,110564,152616,1
2023-08-29,1192,23492,779,55784,26,110563,152734,1
2023-09-05,1192,23500,736,55793,26,110614,152880,1
2023-09-12,1192,23501,719,55793,26,110548,153164,1
2023-09-19,1159,22848,659,54130,26,109900,149301,1
2023-09-26,1159,22846,651,54131,26,109873,149334,1
2023-10-03,1192,23359,529,55814,26,108910,155765,1
2023-10-10,1192,23359,529,55814,26,108910,155765,1
2023-10-17,1192,23350,485,55820,26,108581,156144,1
2023-10-24,1192,23354,469,55810,26,108554,156181,1
2023-10-31,1192,23354,469,55810,26,108554,156181,1
2023-11-07,1192,23355,544,55808,26,108312,156345,1
2023-11-14,1192,23366,545,55800,26,108313,156346,1
2023-11-21,1192,23364,547,55800,26,108305,156348,1
2023-11-28,1192,23365,548,55798,26,108232,156421,1
2023-12-05,1192,23367,540,55793,26,108186,156481,1
2023-12-12,1192,23367,573,55772,26,107936,156728,1
2023-12-19,1192,23374,574,55765,26,107935,156715,1
2023-12-26,1192,23374,574,55765,26,107935,156715,1
2024-01-02,1192,23374,574,55765,26,107705,156946,1
2024-01-09,1192,23371,530,55751,26,107093,157347,1
2024-01-16,1192,23372,517,55750,26,107091,157355,1
2024-01-23,1192,23369,518,55747,26,107088,157362,1
2024-01-30,1192,23369,518,55747,26,107088,157362,1
2024-02-06,1192,23369,518,55746,26,106985,157466,1
2024-02-13,1192,23373,518,55778,26,106770,157917,1
2024-02-20,1044,16682,402,45758,26,104598,148410,1
2024-02-27,1044,16682,402,45758,26,104598,148410,1
2024-03-05,1044,16682,402,45758,26,104598,148410,1
2024-03-12,1032,16268,263,45030,26,100425,147689,1
2024-03-19,1032,16201,193,44479,13,95967,147264,1
2024-03-26,1033,15979,234,44807,13,95990,147450,0
2024-04-02,1033,15974,315,44823,13,95950,147588,0
2024-04-16,1029,15812,323,44862,13,94118,149569,0
2024-04-30,1029,15801,321,44838,13,93450,150262,0
2024-05-07,1029,15780,320,44879,13,93452,150287,0
2024-05-14,1029,15778,319,44893,13,93368,150373,0
2024-05-20,1030,16070,318,44727,13,95911,147736,0
2024-05-21,1030,16070,318,44727,13,95911,147736,0
2024-05-28,1029,16072,302,44665,13,95904,147761,0
2024-06-04,1029,16072,302,44665,13,95904,147761,0
2024-06-11,1029,16071,300,44654,13,95555,148343,0
2024-06-18,1030,16075,278,44612,13,95558,148592,0
2024-07-02,1030,16041,273,44655,13,95388,148799,0
