date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,0,254,24,51578,56,338,13378,2987
2023-06-20,0,254,24,51578,56,338,13378,2987
2023-06-27,0,254,24,51578,56,338,13378,2987
2023-07-04,0,254,24,51578,56,338,13378,2987
2023-07-11,0,254,24,51578,56,338,13378,2987
2023-07-18,0,254,24,51578,56,338,13378,2987
2023-07-25,1,1016,26,110923,1191,23489,152132,55784
2023-08-01,1,1016,26,110923,1191,23489,152132,55784
2023-08-08,1,939,26,110615,1191,23487,152516,55785
2023-08-15,1,906,26,110623,1191,23487,152539,55776
2023-08-22,1,899,26,110564,1191,23489,152616,55776
2023-08-29,1,779,26,110563,1192,23492,152734,55784
2023-09-05,1,736,26,110614,1192,23500,152880,55793
2023-09-12,1,719,26,110548,1192,23501,153164,55793
2023-09-19,1,659,26,109900,1159,22848,149301,54130
2023-09-26,1,651,26,109873,1159,22846,149334,54131
2023-10-03,1,529,26,108910,1192,23359,155765,55814
2023-10-10,1,529,26,108910,1192,23359,155765,55814
2023-10-17,1,485,26,108581,1192,23350,156144,55820
2023-10-24,1,469,26,108554,1192,23354,156181,55810
2023-10-31,1,469,26,108554,1192,23354,156181,55810
2023-11-07,1,544,26,108312,1192,23355,156345,55808
2023-11-14,1,545,26,108313,1192,23366,156346,55800
2023-11-21,1,547,26,108305,1192,23364,156348,55800
2023-11-28,1,548,26,108232,1192,23365,156421,55798
2023-12-05,1,540,26,108186,1192,23367,156481,55793
2023-12-12,1,573,26,107936,1192,23367,156728,55772
2023-12-19,1,574,26,107935,1192,23374,156715,55765
2023-12-26,1,574,26,107935,1192,23374,156715,55765
2024-01-02,1,574,26,107705,1192,23374,156946,55765
2024-01-09,1,530,26,107093,1192,23371,157347,55751
2024-01-16,1,517,26,107091,1192,23372,157355,55750
2024-01-23,1,518,26,107088,1192,23369,157362,55747
2024-01-30,1,518,26,107088,1192,23369,157362,55747
2024-02-06,1,518,26,106985,1192,23369,157466,55746
2024-02-13,1,518,26,106770,1192,23373,157917,55778
2024-02-20,1,402,26,104598,1044,16682,148410,45758
2024-02-27,1,402,26,104598,1044,16682,148410,45758
2024-03-05,1,402,26,104598,1044,16682,148410,45758
2024-03-12,1,263,26,100425,1032,16268,147689,45030
2024-03-19,1,193,13,95967,1032,16201,147264,44479
2024-03-26,0,234,13,95990,1033,15979,147450,44807
2024-04-02,0,315,13,95950,1033,15974,147588,44823
2024-04-16,0,323,13,94118,1029,15812,149569,44862
2024-04-30,0,321,13,93450,1029,15801,150262,44838
2024-05-07,0,320,13,93452,1029,15780,150287,44879
2024-05-14,0,319,13,93368,1029,15778,150373,44893
