date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,51578,254,338,13378,24,2987,0,56
2023-06-20,51578,254,338,13378,24,2987,0,56
2023-06-27,51578,254,338,13378,24,2987,0,56
2023-07-04,51578,254,338,13378,24,2987,0,56
2023-07-11,51578,254,338,13378,24,2987,0,56
2023-07-18,51578,254,338,13378,24,2987,0,56
2023-07-25,110923,1016,23489,152132,26,55784,1,1191
2023-08-01,110923,1016,23489,152132,26,55784,1,1191
2023-08-08,110615,939,23487,152516,26,55785,1,1191
2023-08-15,110623,906,23487,152539,26,55776,1,1191
2023-08-22,110564,899,23489,152616,26,55776,1,1191
2023-08-29,110563,779,23492,152734,26,55784,1,1192
2023-09-05,110614,736,23500,152880,26,55793,1,1192
2023-09-12,110548,719,23501,153164,26,55793,1,1192
2023-09-19,109900,659,22848,149301,26,54130,1,1159
2023-09-26,109873,651,22846,149334,26,54131,1,1159
2023-10-03,108910,529,23359,155765,26,55814,1,1192
2023-10-10,108910,529,23359,155765,26,55814,1,1192
2023-10-17,108581,485,23350,156144,26,55820,1,1192
2023-10-24,108554,469,23354,156181,26,55810,1,1192
2023-10-31,108554,469,23354,156181,26,55810,1,1192
2023-11-07,108312,544,23355,156345,26,55808,1,1192
2023-11-14,108313,545,23366,156346,26,55800,1,1192
2023-11-21,108305,547,23364,156348,26,55800,1,1192
2023-11-28,108232,548,23365,156421,26,55798,1,1192
2023-12-05,108186,540,23367,156481,26,55793,1,1192
2023-12-12,107936,573,23367,156728,26,55772,1,1192
2023-12-19,107935,574,23374,156715,26,55765,1,1192
2023-12-26,107935,574,23374,156715,26,55765,1,1192
2024-01-02,107705,574,23374,156946,26,55765,1,1192
2024-01-09,107093,530,23371,157347,26,55751,1,1192
2024-01-16,107091,517,23372,157355,26,55750,1,1192
2024-01-23,107088,518,23369,157362,26,55747,1,1192
2024-01-30,107088,518,23369,157362,26,55747,1,1192
2024-02-06,106985,518,23369,157466,26,55746,1,1192
2024-02-13,106770,518,23373,157917,26,55778,1,1192
2024-02-20,104598,402,16682,148410,26,45758,1,1044
2024-02-27,104598,402,16682,148410,26,45758,1,1044
2024-03-05,104598,402,16682,148410,26,45758,1,1044
2024-03-12,100425,263,16268,147689,26,45030,1,1032
2024-03-19,95967,193,16201,147264,13,44479,1,1032
