date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,24,51578,56,254,2987,0,338
2023-06-20,13378,24,51578,56,254,2987,0,338
2023-06-27,13378,24,51578,56,254,2987,0,338
2023-07-04,13378,24,51578,56,254,2987,0,338
2023-07-11,13378,24,51578,56,254,2987,0,338
2023-07-18,13378,24,51578,56,254,2987,0,338
2023-07-25,152132,26,110923,1191,1016,55784,1,23489
2023-08-01,152132,26,110923,1191,1016,55784,1,23489
2023-08-08,152516,26,110615,1191,939,55785,1,23487
2023-08-15,152539,26,110623,1191,906,55776,1,23487
2023-08-22,152616,26,110564,1191,899,55776,1,23489
2023-08-29,152734,26,110563,1192,779,55784,1,23492
2023-09-05,152880,26,110614,1192,736,55793,1,23500
2023-09-12,153164,26,110548,1192,719,55793,1,23501
2023-09-19,149301,26,109900,1159,659,54130,1,22848
2023-09-26,149334,26,109873,1159,651,54131,1,22846
2023-10-03,155765,26,108910,1192,529,55814,1,23359
2023-10-10,155765,26,108910,1192,529,55814,1,23359
2023-10-17,156144,26,108581,1192,485,55820,1,23350
2023-10-24,156181,26,108554,1192,469,55810,1,23354
2023-10-31,156181,26,108554,1192,469,55810,1,23354
2023-11-07,156345,26,108312,1192,544,55808,1,23355
2023-11-14,156346,26,108313,1192,545,55800,1,23366
2023-11-21,156348,26,108305,1192,547,55800,1,23364
2023-11-28,156421,26,108232,1192,548,55798,1,23365
2023-12-05,156481,26,108186,1192,540,55793,1,23367
2023-12-12,156728,26,107936,1192,573,55772,1,23367
2023-12-19,156715,26,107935,1192,574,55765,1,23374
2023-12-26,156715,26,107935,1192,574,55765,1,23374
2024-01-02,156946,26,107705,1192,574,55765,1,23374
2024-01-09,157347,26,107093,1192,530,55751,1,23371
2024-01-16,157355,26,107091,1192,517,55750,1,23372
2024-01-23,157362,26,107088,1192,518,55747,1,23369
2024-01-30,157362,26,107088,1192,518,55747,1,23369
2024-02-06,157466,26,106985,1192,518,55746,1,23369
2024-02-13,157917,26,106770,1192,518,55778,1,23373
2024-02-20,148410,26,104598,1044,402,45758,1,16682
2024-02-27,148410,26,104598,1044,402,45758,1,16682
2024-03-05,148410,26,104598,1044,402,45758,1,16682
2024-03-12,147689,26,100425,1032,263,45030,1,16268
2024-03-19,147264,13,95967,1032,193,44479,1,16201
2024-03-26,147450,13,95990,1033,234,44807,0,15979
2024-04-02,147588,13,95950,1033,315,44823,0,15974
2024-04-16,149569,13,94118,1029,323,44862,0,15812
2024-04-30,150262,13,93450,1029,321,44838,0,15801
