date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,24,56,0,51578,2987,254,338,13378
2023-06-20,24,56,0,51578,2987,254,338,13378
2023-06-27,24,56,0,51578,2987,254,338,13378
2023-07-04,24,56,0,51578,2987,254,338,13378
2023-07-11,24,56,0,51578,2987,254,338,13378
2023-07-18,24,56,0,51578,2987,254,338,13378
2023-07-25,26,1191,1,110923,55784,1016,23489,152132
2023-08-01,26,1191,1,110923,55784,1016,23489,152132
2023-08-08,26,1191,1,110615,55785,939,23487,152516
2023-08-15,26,1191,1,110623,55776,906,23487,152539
2023-08-22,26,1191,1,110564,55776,899,23489,152616
2023-08-29,26,1192,1,110563,55784,779,23492,152734
2023-09-05,26,1192,1,110614,55793,736,23500,152880
2023-09-12,26,1192,1,110548,55793,719,23501,153164
2023-09-19,26,1159,1,109900,54130,659,22848,149301
2023-09-26,26,1159,1,109873,54131,651,22846,149334
2023-10-03,26,1192,1,108910,55814,529,23359,155765
2023-10-10,26,1192,1,108910,55814,529,23359,155765
2023-10-17,26,1192,1,108581,55820,485,23350,156144
2023-10-24,26,1192,1,108554,55810,469,23354,156181
2023-10-31,26,1192,1,108554,55810,469,23354,156181
2023-11-07,26,1192,1,108312,55808,544,23355,156345
2023-11-14,26,1192,1,108313,55800,545,23366,156346
2023-11-21,26,1192,1,108305,55800,547,23364,156348
2023-11-28,26,1192,1,108232,55798,548,23365,156421
2023-12-05,26,1192,1,108186,55793,540,23367,156481
2023-12-12,26,1192,1,107936,55772,573,23367,156728
2023-12-19,26,1192,1,107935,55765,574,23374,156715
2023-12-26,26,1192,1,107935,55765,574,23374,156715
2024-01-02,26,1192,1,107705,55765,574,23374,156946
2024-01-09,26,1192,1,107093,55751,530,23371,157347
2024-01-16,26,1192,1,107091,55750,517,23372,157355
2024-01-23,26,1192,1,107088,55747,518,23369,157362
2024-01-30,26,1192,1,107088,55747,518,23369,157362
2024-02-06,26,1192,1,106985,55746,518,23369,157466
2024-02-13,26,1192,1,106770,55778,518,23373,157917
2024-02-20,26,1044,1,104598,45758,402,16682,148410
2024-02-27,26,1044,1,104598,45758,402,16682,148410
2024-03-05,26,1044,1,104598,45758,402,16682,148410
2024-03-12,26,1032,1,100425,45030,263,16268,147689
2024-03-19,13,1032,1,95967,44479,193,16201,147264
2024-03-26,13,1033,0,95990,44807,234,15979,147450
