date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,0,56,254,338,2987,51578,24
2023-06-20,13378,0,56,254,338,2987,51578,24
2023-06-27,13378,0,56,254,338,2987,51578,24
2023-07-04,13378,0,56,254,338,2987,51578,24
2023-07-11,13378,0,56,254,338,2987,51578,24
2023-07-18,13378,0,56,254,338,2987,51578,24
2023-07-25,152132,1,1191,1016,23489,55784,110923,26
2023-08-01,152132,1,1191,1016,23489,55784,110923,26
2023-08-08,152516,1,1191,939,23487,55785,110615,26
2023-08-15,152539,1,1191,906,23487,55776,110623,26
2023-08-22,152616,1,1191,899,23489,55776,110564,26
2023-08-29,152734,1,1192,779,23492,55784,110563,26
2023-09-05,152880,1,1192,736,23500,55793,110614,26
2023-09-12,153164,1,1192,719,23501,55793,110548,26
2023-09-19,149301,1,1159,659,22848,54130,109900,26
2023-09-26,149334,1,1159,651,22846,54131,109873,26
2023-10-03,155765,1,1192,529,23359,55814,108910,26
2023-10-10,155765,1,1192,529,23359,55814,108910,26
2023-10-17,156144,1,1192,485,23350,55820,108581,26
2023-10-24,156181,1,1192,469,23354,55810,108554,26
2023-10-31,156181,1,1192,469,23354,55810,108554,26
2023-11-07,156345,1,1192,544,23355,55808,108312,26
2023-11-14,156346,1,1192,545,23366,55800,108313,26
2023-11-21,156348,1,1192,547,23364,55800,108305,26
2023-11-28,156421,1,1192,548,23365,55798,108232,26
2023-12-05,156481,1,1192,540,23367,55793,108186,26
2023-12-12,156728,1,1192,573,23367,55772,107936,26
2023-12-19,156715,1,1192,574,23374,55765,107935,26
2023-12-26,156715,1,1192,574,23374,55765,107935,26
2024-01-02,156946,1,1192,574,23374,55765,107705,26
2024-01-09,157347,1,1192,530,23371,55751,107093,26
2024-01-16,157355,1,1192,517,23372,55750,107091,26
2024-01-23,157362,1,1192,518,23369,55747,107088,26
2024-01-30,157362,1,1192,518,23369,55747,107088,26
2024-02-06,157466,1,1192,518,23369,55746,106985,26
2024-02-13,157917,1,1192,518,23373,55778,106770,26
2024-02-20,148410,1,1044,402,16682,45758,104598,26
2024-02-27,148410,1,1044,402,16682,45758,104598,26
2024-03-05,148410,1,1044,402,16682,45758,104598,26
2024-03-12,147689,1,1032,263,16268,45030,100425,26
2024-03-19,147264,1,1032,193,16201,44479,95967,13
2024-03-26,147450,0,1033,234,15979,44807,95990,13
2024-04-02,147588,0,1033,315,15974,44823,95950,13
2024-04-16,149569,0,1029,323,15812,44862,94118,13
