date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,13378,338,51578,254,56,2987,0,24
2023-06-20,13378,338,51578,254,56,2987,0,24
2023-06-27,13378,338,51578,254,56,2987,0,24
2023-07-04,13378,338,51578,254,56,2987,0,24
2023-07-11,13378,338,51578,254,56,2987,0,24
2023-07-18,13378,338,51578,254,56,2987,0,24
2023-07-25,152132,23489,110923,1016,1191,55784,1,26
2023-08-01,152132,23489,110923,1016,1191,55784,1,26
2023-08-08,152516,23487,110615,939,1191,55785,1,26
2023-08-15,152539,23487,110623,906,1191,55776,1,26
2023-08-22,152616,23489,110564,899,1191,55776,1,26
2023-08-29,152734,23492,110563,779,1192,55784,1,26
2023-09-05,152880,23500,110614,736,1192,55793,1,26
2023-09-12,153164,23501,110548,719,1192,55793,1,26
2023-09-19,149301,22848,109900,659,1159,54130,1,26
2023-09-26,149334,22846,109873,651,1159,54131,1,26
2023-10-03,155765,23359,108910,529,1192,55814,1,26
2023-10-10,155765,23359,108910,529,1192,55814,1,26
2023-10-17,156144,23350,108581,485,1192,55820,1,26
2023-10-24,156181,23354,108554,469,1192,55810,1,26
2023-10-31,156181,23354,108554,469,1192,55810,1,26
2023-11-07,156345,23355,108312,544,1192,55808,1,26
2023-11-14,156346,23366,108313,545,1192,55800,1,26
2023-11-21,156348,23364,108305,547,1192,55800,1,26
2023-11-28,156421,23365,108232,548,1192,55798,1,26
2023-12-05,156481,23367,108186,540,1192,55793,1,26
2023-12-12,156728,23367,107936,573,1192,55772,1,26
2023-12-19,156715,23374,107935,574,1192,55765,1,26
2023-12-26,156715,23374,107935,574,1192,55765,1,26
2024-01-02,156946,23374,107705,574,1192,55765,1,26
2024-01-09,157347,23371,107093,530,1192,55751,1,26
2024-01-16,157355,23372,107091,517,1192,55750,1,26
2024-01-23,157362,23369,107088,518,1192,55747,1,26
2024-01-30,157362,23369,107088,518,1192,55747,1,26
2024-02-06,157466,23369,106985,518,1192,55746,1,26
2024-02-13,157917,23373,106770,518,1192,55778,1,26
2024-02-20,148410,16682,104598,402,1044,45758,1,26
2024-02-27,148410,16682,104598,402,1044,45758,1,26
2024-03-05,148410,16682,104598,402,1044,45758,1,26
2024-03-12,147689,16268,100425,263,1032,45030,1,26
2024-03-19,147264,16201,95967,193,1032,44479,1,13
2024-03-26,147450,15979,95990,234,1033,44807,0,13
2024-04-02,147588,15974,95950,315,1033,44823,0,13
2024-04-16,149569,15812,94118,323,1029,44862,0,13
2024-04-30,150262,15801,93450,321,1029,44838,0,13
2024-05-07,150287,15780,93452,320,1029,44879,0,13
2024-05-14,150373,15778,93368,319,1029,44893,0,13
2024-05-20,147736,16070,95911,318,1030,44727,0,13
2024-05-21,147736,16070,95911,318,1030,44727,0,13
2024-05-28,147761,16072,95904,302,1029,44665,0,13
