date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,0,0,0,0,0,0,0,0
2023-05-30,0,0,0,0,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,338,2987,56,254,51578,13378,0,24
2023-06-20,338,2987,56,254,51578,13378,0,24
2023-06-27,338,2987,56,254,51578,13378,0,24
2023-07-04,338,2987,56,254,51578,13378,0,24
2023-07-11,338,2987,56,254,51578,13378,0,24
2023-07-18,338,2987,56,254,51578,13378,0,24
2023-07-25,23489,55784,1191,1016,110923,152132,1,26
2023-08-01,23489,55784,1191,1016,110923,152132,1,26
2023-08-08,23487,55785,1191,939,110615,152516,1,26
2023-08-15,23487,55776,1191,906,110623,152539,1,26
2023-08-22,23489,55776,1191,899,110564,152616,1,26
2023-08-29,23492,55784,1192,779,110563,152734,1,26
2023-09-05,23500,55793,1192,736,110614,152880,1,26
2023-09-12,23501,55793,1192,719,110548,153164,1,26
2023-09-19,22848,54130,1159,659,109900,149301,1,26
2023-09-26,22846,54131,1159,651,109873,149334,1,26
2023-10-03,23359,55814,1192,529,108910,155765,1,26
2023-10-10,23359,55814,1192,529,108910,155765,1,26
2023-10-17,23350,55820,1192,485,108581,156144,1,26
2023-10-24,23354,55810,1192,469,108554,156181,1,26
2023-10-31,23354,55810,1192,469,108554,156181,1,26
2023-11-07,23355,55808,1192,544,108312,156345,1,26
2023-11-14,23366,55800,1192,545,108313,156346,1,26
2023-11-21,23364,55800,1192,547,108305,156348,1,26
2023-11-28,23365,55798,1192,548,108232,156421,1,26
2023-12-05,23367,55793,1192,540,108186,156481,1,26
2023-12-12,23367,55772,1192,573,107936,156728,1,26
2023-12-19,23374,55765,1192,574,107935,156715,1,26
2023-12-26,23374,55765,1192,574,107935,156715,1,26
2024-01-02,23374,55765,1192,574,107705,156946,1,26
2024-01-09,23371,55751,1192,530,107093,157347,1,26
2024-01-16,23372,55750,1192,517,107091,157355,1,26
2024-01-23,23369,55747,1192,518,107088,157362,1,26
2024-01-30,23369,55747,1192,518,107088,157362,1,26
2024-02-06,23369,55746,1192,518,106985,157466,1,26
2024-02-13,23373,55778,1192,518,106770,157917,1,26
2024-02-20,16682,45758,1044,402,104598,148410,1,26
2024-02-27,16682,45758,1044,402,104598,148410,1,26
2024-03-05,16682,45758,1044,402,104598,148410,1,26
2024-03-12,16268,45030,1032,263,100425,147689,1,26
2024-03-19,16201,44479,1032,193,95967,147264,1,13
2024-03-26,15979,44807,1033,234,95990,147450,0,13
2024-04-02,15974,44823,1033,315,95950,147588,0,13
2024-04-16,15812,44862,1029,323,94118,149569,0,13
2024-04-30,15801,44838,1029,321,93450,150262,0,13
2024-05-07,15780,44879,1029,320,93452,150287,0,13
2024-05-14,15778,44893,1029,319,93368,150373,0,13
2024-05-20,16070,44727,1030,318,95911,147736,0,13
2024-05-21,16070,44727,1030,318,95911,147736,0,13
2024-05-28,16072,44665,1029,302,95904,147761,0,13
