date,HFC,FTTB,WIRELESS,FTTN,FTTP,SATELLITE,FTTC,NULL
2023-05-23,0,0,457,12094,1284,8,11,8
2023-05-30,0,0,457,12094,1284,8,11,8
2023-06-06,39628,4271,13150,196466,67578,2428,32240,14756
2023-06-13,219729,38107,32111,740896,218395,8385,139755,46536
2023-06-20,219729,38107,32111,740896,218395,8385,139755,46536
2023-06-27,219729,38107,32111,740896,218395,8385,139755,46536
2023-07-04,219729,38107,32111,740896,218395,8385,139755,46536
2023-07-11,219729,38107,32113,740811,218479,8383,139755,46535
2023-07-18,219720,38142,33045,741432,224926,8442,144605,50251
2023-07-25,616558,131171,116209,893034,455138,41625,339683,99784
2023-08-01,913334,176795,242618,894663,684359,111525,634568,154373
2023-08-08,913333,176698,242591,889381,692005,111506,634238,151834
2023-08-15,913319,176691,242664,889273,693128,111538,633624,152063
2023-08-22,913372,176681,242701,888329,695331,111553,633491,151845
2023-08-29,913064,176624,242495,888319,697890,111535,632284,151183
2023-09-05,913289,176861,242703,888328,699346,111624,632427,151894
2023-09-12,913681,176887,243197,886935,702889,111705,633051,153560
2023-09-19,915086,177007,243938,886889,706757,112137,632180,155578
2023-09-26,915107,176998,243933,877812,716479,112129,632051,155389
2023-10-03,915074,176998,244008,852620,742641,112077,631212,155260
2023-10-10,914625,176996,243903,852576,745444,111647,630353,154573
2023-10-17,914592,176981,243820,846282,753039,111555,629979,153788
2023-10-24,914974,176980,243807,846281,753416,111543,629672,153312
2023-10-31,914968,176928,243604,845984,755125,111548,628979,152869
2023-11-07,914887,176929,243510,839606,763062,111532,628503,152019
2023-11-14,914697,176908,243323,839600,764846,111510,627557,151468
2023-11-21,914710,176911,243258,839223,764798,111508,628021,151484
2023-11-28,914682,176912,243213,837465,766962,111503,627695,151500
2023-12-05,914610,176913,243110,837456,769133,111414,626426,150922
2023-12-12,914566,176965,243036,826744,781103,111386,625954,150295
2023-12-19,914578,176964,243036,826744,781491,111375,625740,150170
2023-12-26,914620,176917,242969,826737,783228,111315,624694,149468
2024-01-02,914611,176863,242970,824654,785793,111332,624531,149134
2024-01-09,914365,176866,242967,811367,798599,111304,624009,148901
2024-01-16,914365,176866,242967,811367,798599,111304,624009,148901
2024-01-23,914390,176850,242793,811363,801588,110596,622621,148315
2024-01-30,914390,176850,242795,811257,801693,110595,622621,148311
2024-02-06,914388,176795,243098,810107,804007,110508,622971,147125
2024-02-13,914609,176798,243189,804038,811551,110432,622803,146708
2024-02-20,900243,175693,230251,803634,801127,100797,612760,129840
2024-02-27,900243,175693,230251,803634,801127,100797,612760,129840
2024-03-05,863256,170737,190066,802712,749221,70967,553201,94024
2024-03-12,859472,164953,181374,788352,748122,67533,550289,63495
2024-03-19,850902,163786,172022,731757,743256,63983,539082,37356
2024-03-26,875955,165376,181977,731999,792321,67071,577499,35419
2024-04-02,876069,165407,182220,728605,792881,66839,573475,45160
2024-04-16,876327,165276,183522,698974,832567,66076,571002,46256
2024-04-30,876358,165179,183634,690870,842423,65966,570260,46222
2024-05-07,876306,165180,183811,690851,844980,65865,567901,46605
2024-05-14,876311,165171,183857,688336,848137,65873,567525,46446
2024-05-20,876346,165266,184211,729533,806457,66546,567435,46196
2024-05-21,876346,165266,184211,729533,806457,66546,567435,46196
2024-05-28,876382,165266,184129,729528,810436,66601,564360,45448
2024-06-04,876382,165266,184133,729390,810607,66601,564360,45450
2024-06-11,876407,163345,184149,722417,820026,66565,562895,44914
2024-06-18,876384,162555,184172,722410,823025,66449,558962,44722
2024-07-02,876406,162541,184486,715744,831283,66191,558116,44356
2024-07-09,876315,162504,185357,715731,836057,65611,554934,43969
2024-07-16,876330,162515,185388,713903,838790,65614,554215,43934
2024-07-23,876327,162519,185478,710104,845135,65614,552177,43693
2024-07-30,876384,162532,186090,710097,847660,65554,550566,43221
2024-08-06,876407,162532,186232,706185,852697,65489,550102,42917
2024-08-13,876412,162537,186290,704831,855358,65492,549232,42780
2024-08-20,876411,162535,186383,704830,856337,65418,548603,42800
2024-08-27,876387,162531,186420,702374,859732,65406,548231,42762
2024-09-03,876405,162532,186434,699279,863777,65387,547808,43262
