date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,1284,8,0,457,0,11,12094,8
2023-05-30,1284,8,0,457,0,11,12094,8
2023-06-06,67578,2428,4271,13150,39628,32240,196466,14756
2023-06-13,218395,8385,38107,32111,219729,139755,740896,46536
2023-06-20,218395,8385,38107,32111,219729,139755,740896,46536
2023-06-27,218395,8385,38107,32111,219729,139755,740896,46536
2023-07-04,218395,8385,38107,32111,219729,139755,740896,46536
2023-07-11,218479,8383,38107,32113,219729,139755,740811,46535
2023-07-18,224926,8442,38142,33045,219720,144605,741432,50251
2023-07-25,455138,41625,131171,116209,616558,339683,893034,99784
2023-08-01,684359,111525,176795,242618,913334,634568,894663,154373
2023-08-08,692005,111506,176698,242591,913333,634238,889381,151834
2023-08-15,693128,111538,176691,242664,913319,633624,889273,152063
2023-08-22,695331,111553,176681,242701,913372,633491,888329,151845
2023-08-29,697890,111535,176624,242495,913064,632284,888319,151183
2023-09-05,699346,111624,176861,242703,913289,632427,888328,151894
2023-09-12,702889,111705,176887,243197,913681,633051,886935,153560
2023-09-19,706757,112137,177007,243938,915086,632180,886889,155578
2023-09-26,716479,112129,176998,243933,915107,632051,877812,155389
2023-10-03,742641,112077,176998,244008,915074,631212,852620,155260
2023-10-10,745444,111647,176996,243903,914625,630353,852576,154573
2023-10-17,753039,111555,176981,243820,914592,629979,846282,153788
2023-10-24,753416,111543,176980,243807,914974,629672,846281,153312
2023-10-31,755125,111548,176928,243604,914968,628979,845984,152869
2023-11-07,763062,111532,176929,243510,914887,628503,839606,152019
2023-11-14,764846,111510,176908,243323,914697,627557,839600,151468
2023-11-21,764798,111508,176911,243258,914710,628021,839223,151484
2023-11-28,766962,111503,176912,243213,914682,627695,837465,151500
2023-12-05,769133,111414,176913,243110,914610,626426,837456,150922
2023-12-12,781103,111386,176965,243036,914566,625954,826744,150295
2023-12-19,781491,111375,176964,243036,914578,625740,826744,150170
2023-12-26,783228,111315,176917,242969,914620,624694,826737,149468
2024-01-02,785793,111332,176863,242970,914611,624531,824654,149134
2024-01-09,798599,111304,176866,242967,914365,624009,811367,148901
2024-01-16,798599,111304,176866,242967,914365,624009,811367,148901
2024-01-23,801588,110596,176850,242793,914390,622621,811363,148315
2024-01-30,801693,110595,176850,242795,914390,622621,811257,148311
2024-02-06,804007,110508,176795,243098,914388,622971,810107,147125
2024-02-13,811551,110432,176798,243189,914609,622803,804038,146708
2024-02-20,801127,100797,175693,230251,900243,612760,803634,129840
2024-02-27,801127,100797,175693,230251,900243,612760,803634,129840
2024-03-05,749221,70967,170737,190066,863256,553201,802712,94024
2024-03-12,748122,67533,164953,181374,859472,550289,788352,63495
2024-03-19,743256,63983,163786,172022,850902,539082,731757,37356
2024-03-26,792321,67071,165376,181977,875955,577499,731999,35419
2024-04-02,792881,66839,165407,182220,876069,573475,728605,45160
2024-04-16,832567,66076,165276,183522,876327,571002,698974,46256
2024-04-30,842423,65966,165179,183634,876358,570260,690870,46222
2024-05-07,844980,65865,165180,183811,876306,567901,690851,46605
2024-05-14,848137,65873,165171,183857,876311,567525,688336,46446
2024-05-20,806457,66546,165266,184211,876346,567435,729533,46196
2024-05-21,806457,66546,165266,184211,876346,567435,729533,46196
2024-05-28,810436,66601,165266,184129,876382,564360,729528,45448
2024-06-04,810607,66601,165266,184133,876382,564360,729390,45450
2024-06-11,820026,66565,163345,184149,876407,562895,722417,44914
2024-06-18,823025,66449,162555,184172,876384,558962,722410,44722
2024-07-02,831283,66191,162541,184486,876406,558116,715744,44356
2024-07-09,836057,65611,162504,185357,876315,554934,715731,43969
2024-07-16,838790,65614,162515,185388,876330,554215,713903,43934
2024-07-23,845135,65614,162519,185478,876327,552177,710104,43693
2024-07-30,847660,65554,162532,186090,876384,550566,710097,43221
2024-08-06,852697,65489,162532,186232,876407,550102,706185,42917
