date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,0,8,11,457,8,12094,0,1284
2023-05-30,0,8,11,457,8,12094,0,1284
2023-06-06,4271,14756,32240,13150,2428,196466,39628,67578
2023-06-13,38107,46536,139755,32111,8385,740896,219729,218395
2023-06-20,38107,46536,139755,32111,8385,740896,219729,218395
2023-06-27,38107,46536,139755,32111,8385,740896,219729,218395
2023-07-04,38107,46536,139755,32111,8385,740896,219729,218395
2023-07-11,38107,46535,139755,32113,8383,740811,219729,218479
2023-07-18,38142,50251,144605,33045,8442,741432,219720,224926
2023-07-25,131171,99784,339683,116209,41625,893034,616558,455138
2023-08-01,176795,154373,634568,242618,111525,894663,913334,684359
2023-08-08,176698,151834,634238,242591,111506,889381,913333,692005
2023-08-15,176691,152063,633624,242664,111538,889273,913319,693128
2023-08-22,176681,151845,633491,242701,111553,888329,913372,695331
2023-08-29,176624,151183,632284,242495,111535,888319,913064,697890
2023-09-05,176861,151894,632427,242703,111624,888328,913289,699346
2023-09-12,176887,153560,633051,243197,111705,886935,913681,702889
2023-09-19,177007,155578,632180,243938,112137,886889,915086,706757
2023-09-26,176998,155389,632051,243933,112129,877812,915107,716479
2023-10-03,176998,155260,631212,244008,112077,852620,915074,742641
2023-10-10,176996,154573,630353,243903,111647,852576,914625,745444
2023-10-17,176981,153788,629979,243820,111555,846282,914592,753039
2023-10-24,176980,153312,629672,243807,111543,846281,914974,753416
2023-10-31,176928,152869,628979,243604,111548,845984,914968,755125
2023-11-07,176929,152019,628503,243510,111532,839606,914887,763062
2023-11-14,176908,151468,627557,243323,111510,839600,914697,764846
2023-11-21,176911,151484,628021,243258,111508,839223,914710,764798
2023-11-28,176912,151500,627695,243213,111503,837465,914682,766962
2023-12-05,176913,150922,626426,243110,111414,837456,914610,769133
2023-12-12,176965,150295,625954,243036,111386,826744,914566,781103
2023-12-19,176964,150170,625740,243036,111375,826744,914578,781491
2023-12-26,176917,149468,624694,242969,111315,826737,914620,783228
2024-01-02,176863,149134,624531,242970,111332,824654,914611,785793
2024-01-09,176866,148901,624009,242967,111304,811367,914365,798599
2024-01-16,176866,148901,624009,242967,111304,811367,914365,798599
2024-01-23,176850,148315,622621,242793,110596,811363,914390,801588
2024-01-30,176850,148311,622621,242795,110595,811257,914390,801693
2024-02-06,176795,147125,622971,243098,110508,810107,914388,804007
2024-02-13,176798,146708,622803,243189,110432,804038,914609,811551
2024-02-20,175693,129840,612760,230251,100797,803634,900243,801127
2024-02-27,175693,129840,612760,230251,100797,803634,900243,801127
2024-03-05,170737,94024,553201,190066,70967,802712,863256,749221
2024-03-12,164953,63495,550289,181374,67533,788352,859472,748122
2024-03-19,163786,37356,539082,172022,63983,731757,850902,743256
2024-03-26,165376,35419,577499,181977,67071,731999,875955,792321
2024-04-02,165407,45160,573475,182220,66839,728605,876069,792881
2024-04-16,165276,46256,571002,183522,66076,698974,876327,832567
2024-04-30,165179,46222,570260,183634,65966,690870,876358,842423
2024-05-07,165180,46605,567901,183811,65865,690851,876306,844980
2024-05-14,165171,46446,567525,183857,65873,688336,876311,848137
2024-05-20,165266,46196,567435,184211,66546,729533,876346,806457
2024-05-21,165266,46196,567435,184211,66546,729533,876346,806457
2024-05-28,165266,45448,564360,184129,66601,729528,876382,810436
2024-06-04,165266,45450,564360,184133,66601,729390,876382,810607
2024-06-11,163345,44914,562895,184149,66565,722417,876407,820026
2024-06-18,162555,44722,558962,184172,66449,722410,876384,823025
2024-07-02,162541,44356,558116,184486,66191,715744,876406,831283
2024-07-09,162504,43969,554934,185357,65611,715731,876315,836057
2024-07-16,162515,43934,554215,185388,65614,713903,876330,838790
2024-07-23,162519,43693,552177,185478,65614,710104,876327,845135
2024-07-30,162532,43221,550566,186090,65554,710097,876384,847660
2024-08-06,162532,42917,550102,186232,65489,706185,876407,852697
2024-08-13,162537,42780,549232,186290,65492,704831,876412,855358
