date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,12094,8,0,0,8,11,457,1284
2023-05-30,12094,8,0,0,8,11,457,1284
2023-06-06,196466,14756,4271,39628,2428,32240,13150,67578
2023-06-13,740896,46536,38107,219729,8385,139755,32111,218395
2023-06-20,740896,46536,38107,219729,8385,139755,32111,218395
2023-06-27,740896,46536,38107,219729,8385,139755,32111,218395
2023-07-04,740896,46536,38107,219729,8385,139755,32111,218395
2023-07-11,740811,46535,38107,219729,8383,139755,32113,218479
2023-07-18,741432,50251,38142,219720,8442,144605,33045,224926
2023-07-25,893034,99784,131171,616558,41625,339683,116209,455138
2023-08-01,894663,154373,176795,913334,111525,634568,242618,684359
2023-08-08,889381,151834,176698,913333,111506,634238,242591,692005
2023-08-15,889273,152063,176691,913319,111538,633624,242664,693128
2023-08-22,888329,151845,176681,913372,111553,633491,242701,695331
2023-08-29,888319,151183,176624,913064,111535,632284,242495,697890
2023-09-05,888328,151894,176861,913289,111624,632427,242703,699346
2023-09-12,886935,153560,176887,913681,111705,633051,243197,702889
2023-09-19,886889,155578,177007,915086,112137,632180,243938,706757
2023-09-26,877812,155389,176998,915107,112129,632051,243933,716479
2023-10-03,852620,155260,176998,915074,112077,631212,244008,742641
2023-10-10,852576,154573,176996,914625,111647,630353,243903,745444
2023-10-17,846282,153788,176981,914592,111555,629979,243820,753039
2023-10-24,846281,153312,176980,914974,111543,629672,243807,753416
2023-10-31,845984,152869,176928,914968,111548,628979,243604,755125
2023-11-07,839606,152019,176929,914887,111532,628503,243510,763062
2023-11-14,839600,151468,176908,914697,111510,627557,243323,764846
2023-11-21,839223,151484,176911,914710,111508,628021,243258,764798
2023-11-28,837465,151500,176912,914682,111503,627695,243213,766962
2023-12-05,837456,150922,176913,914610,111414,626426,243110,769133
2023-12-12,826744,150295,176965,914566,111386,625954,243036,781103
2023-12-19,826744,150170,176964,914578,111375,625740,243036,781491
2023-12-26,826737,149468,176917,914620,111315,624694,242969,783228
2024-01-02,824654,149134,176863,914611,111332,624531,242970,785793
2024-01-09,811367,148901,176866,914365,111304,624009,242967,798599
2024-01-16,811367,148901,176866,914365,111304,624009,242967,798599
2024-01-23,811363,148315,176850,914390,110596,622621,242793,801588
2024-01-30,811257,148311,176850,914390,110595,622621,242795,801693
2024-02-06,810107,147125,176795,914388,110508,622971,243098,804007
2024-02-13,804038,146708,176798,914609,110432,622803,243189,811551
2024-02-20,803634,129840,175693,900243,100797,612760,230251,801127
2024-02-27,803634,129840,175693,900243,100797,612760,230251,801127
2024-03-05,802712,94024,170737,863256,70967,553201,190066,749221
2024-03-12,788352,63495,164953,859472,67533,550289,181374,748122
2024-03-19,731757,37356,163786,850902,63983,539082,172022,743256
2024-03-26,731999,35419,165376,875955,67071,577499,181977,792321
2024-04-02,728605,45160,165407,876069,66839,573475,182220,792881
2024-04-16,698974,46256,165276,876327,66076,571002,183522,832567
2024-04-30,690870,46222,165179,876358,65966,570260,183634,842423
2024-05-07,690851,46605,165180,876306,65865,567901,183811,844980
2024-05-14,688336,46446,165171,876311,65873,567525,183857,848137
2024-05-20,729533,46196,165266,876346,66546,567435,184211,806457
2024-05-21,729533,46196,165266,876346,66546,567435,184211,806457
2024-05-28,729528,45448,165266,876382,66601,564360,184129,810436
2024-06-04,729390,45450,165266,876382,66601,564360,184133,810607
2024-06-11,722417,44914,163345,876407,66565,562895,184149,820026
2024-06-18,722410,44722,162555,876384,66449,558962,184172,823025
2024-07-02,715744,44356,162541,876406,66191,558116,184486,831283
2024-07-09,715731,43969,162504,876315,65611,554934,185357,836057
2024-07-16,713903,43934,162515,876330,65614,554215,185388,838790
