date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,1284,0,8,0,11,457,8,12094
2023-05-30,1284,0,8,0,11,457,8,12094
2023-06-06,67578,39628,14756,4271,32240,13150,2428,196466
2023-06-13,218395,219729,46536,38107,139755,32111,8385,740896
2023-06-20,218395,219729,46536,38107,139755,32111,8385,740896
2023-06-27,218395,219729,46536,38107,139755,32111,8385,740896
2023-07-04,218395,219729,46536,38107,139755,32111,8385,740896
2023-07-11,218479,219729,46535,38107,139755,32113,8383,740811
2023-07-18,224926,219720,50251,38142,144605,33045,8442,741432
2023-07-25,455138,616558,99784,131171,339683,116209,41625,893034
2023-08-01,684359,913334,154373,176795,634568,242618,111525,894663
2023-08-08,692005,913333,151834,176698,634238,242591,111506,889381
2023-08-15,693128,913319,152063,176691,633624,242664,111538,889273
2023-08-22,695331,913372,151845,176681,633491,242701,111553,888329
2023-08-29,697890,913064,151183,176624,632284,242495,111535,888319
2023-09-05,699346,913289,151894,176861,632427,242703,111624,888328
2023-09-12,702889,913681,153560,176887,633051,243197,111705,886935
2023-09-19,706757,915086,155578,177007,632180,243938,112137,886889
2023-09-26,716479,915107,155389,176998,632051,243933,112129,877812
2023-10-03,742641,915074,155260,176998,631212,244008,112077,852620
2023-10-10,745444,914625,154573,176996,630353,243903,111647,852576
2023-10-17,753039,914592,153788,176981,629979,243820,111555,846282
2023-10-24,753416,914974,153312,176980,629672,243807,111543,846281
2023-10-31,755125,914968,152869,176928,628979,243604,111548,845984
2023-11-07,763062,914887,152019,176929,628503,243510,111532,839606
2023-11-14,764846,914697,151468,176908,627557,243323,111510,839600
2023-11-21,764798,914710,151484,176911,628021,243258,111508,839223
2023-11-28,766962,914682,151500,176912,627695,243213,111503,837465
2023-12-05,769133,914610,150922,176913,626426,243110,111414,837456
2023-12-12,781103,914566,150295,176965,625954,243036,111386,826744
2023-12-19,781491,914578,150170,176964,625740,243036,111375,826744
2023-12-26,783228,914620,149468,176917,624694,242969,111315,826737
2024-01-02,785793,914611,149134,176863,624531,242970,111332,824654
2024-01-09,798599,914365,148901,176866,624009,242967,111304,811367
2024-01-16,798599,914365,148901,176866,624009,242967,111304,811367
2024-01-23,801588,914390,148315,176850,622621,242793,110596,811363
2024-01-30,801693,914390,148311,176850,622621,242795,110595,811257
2024-02-06,804007,914388,147125,176795,622971,243098,110508,810107
2024-02-13,811551,914609,146708,176798,622803,243189,110432,804038
2024-02-20,801127,900243,129840,175693,612760,230251,100797,803634
2024-02-27,801127,900243,129840,175693,612760,230251,100797,803634
2024-03-05,749221,863256,94024,170737,553201,190066,70967,802712
2024-03-12,748122,859472,63495,164953,550289,181374,67533,788352
2024-03-19,743256,850902,37356,163786,539082,172022,63983,731757
2024-03-26,792321,875955,35419,165376,577499,181977,67071,731999
2024-04-02,792881,876069,45160,165407,573475,182220,66839,728605
2024-04-16,832567,876327,46256,165276,571002,183522,66076,698974
2024-04-30,842423,876358,46222,165179,570260,183634,65966,690870
2024-05-07,844980,876306,46605,165180,567901,183811,65865,690851
2024-05-14,848137,876311,46446,165171,567525,183857,65873,688336
2024-05-20,806457,876346,46196,165266,567435,184211,66546,729533
2024-05-21,806457,876346,46196,165266,567435,184211,66546,729533
2024-05-28,810436,876382,45448,165266,564360,184129,66601,729528
2024-06-04,810607,876382,45450,165266,564360,184133,66601,729390
2024-06-11,820026,876407,44914,163345,562895,184149,66565,722417
2024-06-18,823025,876384,44722,162555,558962,184172,66449,722410
2024-07-02,831283,876406,44356,162541,558116,184486,66191,715744
2024-07-09,836057,876315,43969,162504,554934,185357,65611,715731
