date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,8,12094,0,1284,11,0,457,8
2023-05-30,8,12094,0,1284,11,0,457,8
2023-06-06,2428,196466,4271,67578,32240,39628,13150,14756
2023-06-13,8385,740896,38107,218395,139755,219729,32111,46536
2023-06-20,8385,740896,38107,218395,139755,219729,32111,46536
2023-06-27,8385,740896,38107,218395,139755,219729,32111,46536
2023-07-04,8385,740896,38107,218395,139755,219729,32111,46536
2023-07-11,8383,740811,38107,218479,139755,219729,32113,46535
2023-07-18,8442,741432,38142,224926,144605,219720,33045,50251
2023-07-25,41625,893034,131171,455138,339683,616558,116209,99784
2023-08-01,111525,894663,176795,684359,634568,913334,242618,154373
2023-08-08,111506,889381,176698,692005,634238,913333,242591,151834
2023-08-15,111538,889273,176691,693128,633624,913319,242664,152063
2023-08-22,111553,888329,176681,695331,633491,913372,242701,151845
2023-08-29,111535,888319,176624,697890,632284,913064,242495,151183
2023-09-05,111624,888328,176861,699346,632427,913289,242703,151894
2023-09-12,111705,886935,176887,702889,633051,913681,243197,153560
2023-09-19,112137,886889,177007,706757,632180,915086,243938,155578
2023-09-26,112129,877812,176998,716479,632051,915107,243933,155389
2023-10-03,112077,852620,176998,742641,631212,915074,244008,155260
2023-10-10,111647,852576,176996,745444,630353,914625,243903,154573
2023-10-17,111555,846282,176981,753039,629979,914592,243820,153788
2023-10-24,111543,846281,176980,753416,629672,914974,243807,153312
2023-10-31,111548,845984,176928,755125,628979,914968,243604,152869
2023-11-07,111532,839606,176929,763062,628503,914887,243510,152019
2023-11-14,111510,839600,176908,764846,627557,914697,243323,151468
2023-11-21,111508,839223,176911,764798,628021,914710,243258,151484
2023-11-28,111503,837465,176912,766962,627695,914682,243213,151500
2023-12-05,111414,837456,176913,769133,626426,914610,243110,150922
2023-12-12,111386,826744,176965,781103,625954,914566,243036,150295
2023-12-19,111375,826744,176964,781491,625740,914578,243036,150170
2023-12-26,111315,826737,176917,783228,624694,914620,242969,149468
2024-01-02,111332,824654,176863,785793,624531,914611,242970,149134
2024-01-09,111304,811367,176866,798599,624009,914365,242967,148901
2024-01-16,111304,811367,176866,798599,624009,914365,242967,148901
2024-01-23,110596,811363,176850,801588,622621,914390,242793,148315
2024-01-30,110595,811257,176850,801693,622621,914390,242795,148311
2024-02-06,110508,810107,176795,804007,622971,914388,243098,147125
2024-02-13,110432,804038,176798,811551,622803,914609,243189,146708
2024-02-20,100797,803634,175693,801127,612760,900243,230251,129840
2024-02-27,100797,803634,175693,801127,612760,900243,230251,129840
2024-03-05,70967,802712,170737,749221,553201,863256,190066,94024
2024-03-12,67533,788352,164953,748122,550289,859472,181374,63495
2024-03-19,63983,731757,163786,743256,539082,850902,172022,37356
2024-03-26,67071,731999,165376,792321,577499,875955,181977,35419
2024-04-02,66839,728605,165407,792881,573475,876069,182220,45160
2024-04-16,66076,698974,165276,832567,571002,876327,183522,46256
2024-04-30,65966,690870,165179,842423,570260,876358,183634,46222
2024-05-07,65865,690851,165180,844980,567901,876306,183811,46605
2024-05-14,65873,688336,165171,848137,567525,876311,183857,46446
2024-05-20,66546,729533,165266,806457,567435,876346,184211,46196
2024-05-21,66546,729533,165266,806457,567435,876346,184211,46196
2024-05-28,66601,729528,165266,810436,564360,876382,184129,45448
2024-06-04,66601,729390,165266,810607,564360,876382,184133,45450
2024-06-11,66565,722417,163345,820026,562895,876407,184149,44914
2024-06-18,66449,722410,162555,823025,558962,876384,184172,44722
2024-07-02,66191,715744,162541,831283,558116,876406,184486,44356
2024-07-09,65611,715731,162504,836057,554934,876315,185357,43969
2024-07-16,65614,713903,162515,838790,554215,876330,185388,43934
2024-07-23,65614,710104,162519,845135,552177,876327,185478,43693
2024-07-30,65554,710097,162532,847660,550566,876384,186090,43221
2024-08-06,65489,706185,162532,852697,550102,876407,186232,42917
2024-08-13,65492,704831,162537,855358,549232,876412,186290,42780
2024-08-20,65418,704830,162535,856337,548603,876411,186383,42800
2024-08-27,65406,702374,162531,859732,548231,876387,186420,42762
