date,FTTB,WIRELESS,FTTP,HFC,NULL,FTTC,SATELLITE,FTTN
2023-05-23,0,457,1284,0,8,11,8,12094
2023-05-30,0,457,1284,0,8,11,8,12094
2023-06-06,4271,13150,67578,39628,14756,32240,2428,196466
2023-06-13,38107,32111,218395,219729,46536,139755,8385,740896
2023-06-20,38107,32111,218395,219729,46536,139755,8385,740896
2023-06-27,38107,32111,218395,219729,46536,139755,8385,740896
2023-07-04,38107,32111,218395,219729,46536,139755,8385,740896
2023-07-11,38107,32113,218479,219729,46535,139755,8383,740811
2023-07-18,38142,33045,224926,219720,50251,144605,8442,741432
2023-07-25,131171,116209,455138,616558,99784,339683,41625,893034
2023-08-01,176795,242618,684359,913334,154373,634568,111525,894663
2023-08-08,176698,242591,692005,913333,151834,634238,111506,889381
2023-08-15,176691,242664,693128,913319,152063,633624,111538,889273
2023-08-22,176681,242701,695331,913372,151845,633491,111553,888329
2023-08-29,176624,242495,697890,913064,151183,632284,111535,888319
2023-09-05,176861,242703,699346,913289,151894,632427,111624,888328
2023-09-12,176887,243197,702889,913681,153560,633051,111705,886935
2023-09-19,177007,243938,706757,915086,155578,632180,112137,886889
2023-09-26,176998,243933,716479,915107,155389,632051,112129,877812
2023-10-03,176998,244008,742641,915074,155260,631212,112077,852620
2023-10-10,176996,243903,745444,914625,154573,630353,111647,852576
2023-10-17,176981,243820,753039,914592,153788,629979,111555,846282
2023-10-24,176980,243807,753416,914974,153312,629672,111543,846281
2023-10-31,176928,243604,755125,914968,152869,628979,111548,845984
2023-11-07,176929,243510,763062,914887,152019,628503,111532,839606
2023-11-14,176908,243323,764846,914697,151468,627557,111510,839600
2023-11-21,176911,243258,764798,914710,151484,628021,111508,839223
2023-11-28,176912,243213,766962,914682,151500,627695,111503,837465
2023-12-05,176913,243110,769133,914610,150922,626426,111414,837456
2023-12-12,176965,243036,781103,914566,150295,625954,111386,826744
2023-12-19,176964,243036,781491,914578,150170,625740,111375,826744
2023-12-26,176917,242969,783228,914620,149468,624694,111315,826737
2024-01-02,176863,242970,785793,914611,149134,624531,111332,824654
2024-01-09,176866,242967,798599,914365,148901,624009,111304,811367
2024-01-16,176866,242967,798599,914365,148901,624009,111304,811367
2024-01-23,176850,242793,801588,914390,148315,622621,110596,811363
2024-01-30,176850,242795,801693,914390,148311,622621,110595,811257
2024-02-06,176795,243098,804007,914388,147125,622971,110508,810107
2024-02-13,176798,243189,811551,914609,146708,622803,110432,804038
2024-02-20,175693,230251,801127,900243,129840,612760,100797,803634
2024-02-27,175693,230251,801127,900243,129840,612760,100797,803634
2024-03-05,170737,190066,749221,863256,94024,553201,70967,802712
2024-03-12,164953,181374,748122,859472,63495,550289,67533,788352
2024-03-19,163786,172022,743256,850902,37356,539082,63983,731757
2024-03-26,165376,181977,792321,875955,35419,577499,67071,731999
2024-04-02,165407,182220,792881,876069,45160,573475,66839,728605
2024-04-16,165276,183522,832567,876327,46256,571002,66076,698974
2024-04-30,165179,183634,842423,876358,46222,570260,65966,690870
2024-05-07,165180,183811,844980,876306,46605,567901,65865,690851
2024-05-14,165171,183857,848137,876311,46446,567525,65873,688336
2024-05-20,165266,184211,806457,876346,46196,567435,66546,729533
2024-05-21,165266,184211,806457,876346,46196,567435,66546,729533
2024-05-28,165266,184129,810436,876382,45448,564360,66601,729528
2024-06-04,165266,184133,810607,876382,45450,564360,66601,729390
2024-06-11,163345,184149,820026,876407,44914,562895,66565,722417
2024-06-18,162555,184172,823025,876384,44722,558962,66449,722410
2024-07-02,162541,184486,831283,876406,44356,558116,66191,715744
2024-07-09,162504,185357,836057,876315,43969,554934,65611,715731
2024-07-16,162515,185388,838790,876330,43934,554215,65614,713903
2024-07-23,162519,185478,845135,876327,43693,552177,65614,710104
