date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,1284,457,11,8,8,12094
2023-05-30,0,0,1284,457,11,8,8,12094
2023-06-06,4271,39628,67578,13150,32240,14756,2428,196466
2023-06-13,38107,219729,218395,32111,139755,46536,8385,740896
2023-06-20,38107,219729,218395,32111,139755,46536,8385,740896
2023-06-27,38107,219729,218395,32111,139755,46536,8385,740896
2023-07-04,38107,219729,218395,32111,139755,46536,8385,740896
2023-07-11,38107,219729,218479,32113,139755,46535,8383,740811
2023-07-18,38142,219720,224926,33045,144605,50251,8442,741432
2023-07-25,131171,616558,455138,116209,339683,99784,41625,893034
2023-08-01,176795,913334,684359,242618,634568,154373,111525,894663
2023-08-08,176698,913333,692005,242591,634238,151834,111506,889381
2023-08-15,176691,913319,693128,242664,633624,152063,111538,889273
2023-08-22,176681,913372,695331,242701,633491,151845,111553,888329
2023-08-29,176624,913064,697890,242495,632284,151183,111535,888319
2023-09-05,176861,913289,699346,242703,632427,151894,111624,888328
2023-09-12,176887,913681,702889,243197,633051,153560,111705,886935
2023-09-19,177007,915086,706757,243938,632180,155578,112137,886889
2023-09-26,176998,915107,716479,243933,632051,155389,112129,877812
2023-10-03,176998,915074,742641,244008,631212,155260,112077,852620
2023-10-10,176996,914625,745444,243903,630353,154573,111647,852576
2023-10-17,176981,914592,753039,243820,629979,153788,111555,846282
2023-10-24,176980,914974,753416,243807,629672,153312,111543,846281
2023-10-31,176928,914968,755125,243604,628979,152869,111548,845984
2023-11-07,176929,914887,763062,243510,628503,152019,111532,839606
2023-11-14,176908,914697,764846,243323,627557,151468,111510,839600
2023-11-21,176911,914710,764798,243258,628021,151484,111508,839223
2023-11-28,176912,914682,766962,243213,627695,151500,111503,837465
2023-12-05,176913,914610,769133,243110,626426,150922,111414,837456
2023-12-12,176965,914566,781103,243036,625954,150295,111386,826744
2023-12-19,176964,914578,781491,243036,625740,150170,111375,826744
2023-12-26,176917,914620,783228,242969,624694,149468,111315,826737
2024-01-02,176863,914611,785793,242970,624531,149134,111332,824654
2024-01-09,176866,914365,798599,242967,624009,148901,111304,811367
2024-01-16,176866,914365,798599,242967,624009,148901,111304,811367
2024-01-23,176850,914390,801588,242793,622621,148315,110596,811363
2024-01-30,176850,914390,801693,242795,622621,148311,110595,811257
2024-02-06,176795,914388,804007,243098,622971,147125,110508,810107
2024-02-13,176798,914609,811551,243189,622803,146708,110432,804038
2024-02-20,175693,900243,801127,230251,612760,129840,100797,803634
2024-02-27,175693,900243,801127,230251,612760,129840,100797,803634
2024-03-05,170737,863256,749221,190066,553201,94024,70967,802712
2024-03-12,164953,859472,748122,181374,550289,63495,67533,788352
2024-03-19,163786,850902,743256,172022,539082,37356,63983,731757
2024-03-26,165376,875955,792321,181977,577499,35419,67071,731999
2024-04-02,165407,876069,792881,182220,573475,45160,66839,728605
2024-04-16,165276,876327,832567,183522,571002,46256,66076,698974
2024-04-30,165179,876358,842423,183634,570260,46222,65966,690870
2024-05-07,165180,876306,844980,183811,567901,46605,65865,690851
2024-05-14,165171,876311,848137,183857,567525,46446,65873,688336
2024-05-20,165266,876346,806457,184211,567435,46196,66546,729533
2024-05-21,165266,876346,806457,184211,567435,46196,66546,729533
2024-05-28,165266,876382,810436,184129,564360,45448,66601,729528
2024-06-04,165266,876382,810607,184133,564360,45450,66601,729390
2024-06-11,163345,876407,820026,184149,562895,44914,66565,722417
2024-06-18,162555,876384,823025,184172,558962,44722,66449,722410
2024-07-02,162541,876406,831283,184486,558116,44356,66191,715744
2024-07-09,162504,876315,836057,185357,554934,43969,65611,715731
2024-07-16,162515,876330,838790,185388,554215,43934,65614,713903
2024-07-23,162519,876327,845135,185478,552177,43693,65614,710104
2024-07-30,162532,876384,847660,186090,550566,43221,65554,710097
2024-08-06,162532,876407,852697,186232,550102,42917,65489,706185
2024-08-13,162537,876412,855358,186290,549232,42780,65492,704831
2024-08-20,162535,876411,856337,186383,548603,42800,65418,704830
