date,HFC,FTTP,FTTN,FTTC,NULL,WIRELESS,FTTB,SATELLITE
2023-05-23,0,1284,12094,11,8,457,0,8
2023-05-30,0,1284,12094,11,8,457,0,8
2023-06-06,39628,67578,196466,32240,14756,13150,4271,2428
2023-06-13,219729,218395,740896,139755,46536,32111,38107,8385
2023-06-20,219729,218395,740896,139755,46536,32111,38107,8385
2023-06-27,219729,218395,740896,139755,46536,32111,38107,8385
2023-07-04,219729,218395,740896,139755,46536,32111,38107,8385
2023-07-11,219729,218479,740811,139755,46535,32113,38107,8383
2023-07-18,219720,224926,741432,144605,50251,33045,38142,8442
2023-07-25,616558,455138,893034,339683,99784,116209,131171,41625
2023-08-01,913334,684359,894663,634568,154373,242618,176795,111525
2023-08-08,913333,692005,889381,634238,151834,242591,176698,111506
2023-08-15,913319,693128,889273,633624,152063,242664,176691,111538
2023-08-22,913372,695331,888329,633491,151845,242701,176681,111553
2023-08-29,913064,697890,888319,632284,151183,242495,176624,111535
2023-09-05,913289,699346,888328,632427,151894,242703,176861,111624
2023-09-12,913681,702889,886935,633051,153560,243197,176887,111705
2023-09-19,915086,706757,886889,632180,155578,243938,177007,112137
2023-09-26,915107,716479,877812,632051,155389,243933,176998,112129
2023-10-03,915074,742641,852620,631212,155260,244008,176998,112077
2023-10-10,914625,745444,852576,630353,154573,243903,176996,111647
2023-10-17,914592,753039,846282,629979,153788,243820,176981,111555
2023-10-24,914974,753416,846281,629672,153312,243807,176980,111543
2023-10-31,914968,755125,845984,628979,152869,243604,176928,111548
2023-11-07,914887,763062,839606,628503,152019,243510,176929,111532
2023-11-14,914697,764846,839600,627557,151468,243323,176908,111510
2023-11-21,914710,764798,839223,628021,151484,243258,176911,111508
2023-11-28,914682,766962,837465,627695,151500,243213,176912,111503
2023-12-05,914610,769133,837456,626426,150922,243110,176913,111414
2023-12-12,914566,781103,826744,625954,150295,243036,176965,111386
2023-12-19,914578,781491,826744,625740,150170,243036,176964,111375
2023-12-26,914620,783228,826737,624694,149468,242969,176917,111315
2024-01-02,914611,785793,824654,624531,149134,242970,176863,111332
2024-01-09,914365,798599,811367,624009,148901,242967,176866,111304
2024-01-16,914365,798599,811367,624009,148901,242967,176866,111304
2024-01-23,914390,801588,811363,622621,148315,242793,176850,110596
2024-01-30,914390,801693,811257,622621,148311,242795,176850,110595
2024-02-06,914388,804007,810107,622971,147125,243098,176795,110508
2024-02-13,914609,811551,804038,622803,146708,243189,176798,110432
2024-02-20,900243,801127,803634,612760,129840,230251,175693,100797
2024-02-27,900243,801127,803634,612760,129840,230251,175693,100797
2024-03-05,863256,749221,802712,553201,94024,190066,170737,70967
2024-03-12,859472,748122,788352,550289,63495,181374,164953,67533
2024-03-19,850902,743256,731757,539082,37356,172022,163786,63983
2024-03-26,875955,792321,731999,577499,35419,181977,165376,67071
2024-04-02,876069,792881,728605,573475,45160,182220,165407,66839
2024-04-16,876327,832567,698974,571002,46256,183522,165276,66076
2024-04-30,876358,842423,690870,570260,46222,183634,165179,65966
2024-05-07,876306,844980,690851,567901,46605,183811,165180,65865
2024-05-14,876311,848137,688336,567525,46446,183857,165171,65873
2024-05-20,876346,806457,729533,567435,46196,184211,165266,66546
2024-05-21,876346,806457,729533,567435,46196,184211,165266,66546
2024-05-28,876382,810436,729528,564360,45448,184129,165266,66601
2024-06-04,876382,810607,729390,564360,45450,184133,165266,66601
2024-06-11,876407,820026,722417,562895,44914,184149,163345,66565
2024-06-18,876384,823025,722410,558962,44722,184172,162555,66449
