date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,8,8,457,0,12094,1284,11
2023-05-30,0,8,8,457,0,12094,1284,11
2023-06-06,4271,2428,14756,13150,39628,196466,67578,32240
2023-06-13,38107,8385,46536,32111,219729,740896,218395,139755
2023-06-20,38107,8385,46536,32111,219729,740896,218395,139755
2023-06-27,38107,8385,46536,32111,219729,740896,218395,139755
2023-07-04,38107,8385,46536,32111,219729,740896,218395,139755
2023-07-11,38107,8383,46535,32113,219729,740811,218479,139755
2023-07-18,38142,8442,50251,33045,219720,741432,224926,144605
2023-07-25,131171,41625,99784,116209,616558,893034,455138,339683
2023-08-01,176795,111525,154373,242618,913334,894663,684359,634568
2023-08-08,176698,111506,151834,242591,913333,889381,692005,634238
2023-08-15,176691,111538,152063,242664,913319,889273,693128,633624
2023-08-22,176681,111553,151845,242701,913372,888329,695331,633491
2023-08-29,176624,111535,151183,242495,913064,888319,697890,632284
2023-09-05,176861,111624,151894,242703,913289,888328,699346,632427
2023-09-12,176887,111705,153560,243197,913681,886935,702889,633051
2023-09-19,177007,112137,155578,243938,915086,886889,706757,632180
2023-09-26,176998,112129,155389,243933,915107,877812,716479,632051
2023-10-03,176998,112077,155260,244008,915074,852620,742641,631212
2023-10-10,176996,111647,154573,243903,914625,852576,745444,630353
2023-10-17,176981,111555,153788,243820,914592,846282,753039,629979
2023-10-24,176980,111543,153312,243807,914974,846281,753416,629672
2023-10-31,176928,111548,152869,243604,914968,845984,755125,628979
2023-11-07,176929,111532,152019,243510,914887,839606,763062,628503
2023-11-14,176908,111510,151468,243323,914697,839600,764846,627557
2023-11-21,176911,111508,151484,243258,914710,839223,764798,628021
2023-11-28,176912,111503,151500,243213,914682,837465,766962,627695
2023-12-05,176913,111414,150922,243110,914610,837456,769133,626426
2023-12-12,176965,111386,150295,243036,914566,826744,781103,625954
2023-12-19,176964,111375,150170,243036,914578,826744,781491,625740
2023-12-26,176917,111315,149468,242969,914620,826737,783228,624694
2024-01-02,176863,111332,149134,242970,914611,824654,785793,624531
2024-01-09,176866,111304,148901,242967,914365,811367,798599,624009
2024-01-16,176866,111304,148901,242967,914365,811367,798599,624009
2024-01-23,176850,110596,148315,242793,914390,811363,801588,622621
2024-01-30,176850,110595,148311,242795,914390,811257,801693,622621
2024-02-06,176795,110508,147125,243098,914388,810107,804007,622971
2024-02-13,176798,110432,146708,243189,914609,804038,811551,622803
2024-02-20,175693,100797,129840,230251,900243,803634,801127,612760
2024-02-27,175693,100797,129840,230251,900243,803634,801127,612760
2024-03-05,170737,70967,94024,190066,863256,802712,749221,553201
2024-03-12,164953,67533,63495,181374,859472,788352,748122,550289
2024-03-19,163786,63983,37356,172022,850902,731757,743256,539082
2024-03-26,165376,67071,35419,181977,875955,731999,792321,577499
2024-04-02,165407,66839,45160,182220,876069,728605,792881,573475
2024-04-16,165276,66076,46256,183522,876327,698974,832567,571002
2024-04-30,165179,65966,46222,183634,876358,690870,842423,570260
2024-05-07,165180,65865,46605,183811,876306,690851,844980,567901
2024-05-14,165171,65873,46446,183857,876311,688336,848137,567525
2024-05-20,165266,66546,46196,184211,876346,729533,806457,567435
2024-05-21,165266,66546,46196,184211,876346,729533,806457,567435
2024-05-28,165266,66601,45448,184129,876382,729528,810436,564360
2024-06-04,165266,66601,45450,184133,876382,729390,810607,564360
2024-06-11,163345,66565,44914,184149,876407,722417,820026,562895
2024-06-18,162555,66449,44722,184172,876384,722410,823025,558962
2024-07-02,162541,66191,44356,184486,876406,715744,831283,558116
