date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,1284,0,12094,0,8,457,11,8
2023-05-30,1284,0,12094,0,8,457,11,8
2023-06-06,67578,39628,196466,4271,14756,13150,32240,2428
2023-06-13,218395,219729,740896,38107,46536,32111,139755,8385
2023-06-20,218395,219729,740896,38107,46536,32111,139755,8385
2023-06-27,218395,219729,740896,38107,46536,32111,139755,8385
2023-07-04,218395,219729,740896,38107,46536,32111,139755,8385
2023-07-11,218479,219729,740811,38107,46535,32113,139755,8383
2023-07-18,224926,219720,741432,38142,50251,33045,144605,8442
2023-07-25,455138,616558,893034,131171,99784,116209,339683,41625
2023-08-01,684359,913334,894663,176795,154373,242618,634568,111525
2023-08-08,692005,913333,889381,176698,151834,242591,634238,111506
2023-08-15,693128,913319,889273,176691,152063,242664,633624,111538
2023-08-22,695331,913372,888329,176681,151845,242701,633491,111553
2023-08-29,697890,913064,888319,176624,151183,242495,632284,111535
2023-09-05,699346,913289,888328,176861,151894,242703,632427,111624
2023-09-12,702889,913681,886935,176887,153560,243197,633051,111705
2023-09-19,706757,915086,886889,177007,155578,243938,632180,112137
2023-09-26,716479,915107,877812,176998,155389,243933,632051,112129
2023-10-03,742641,915074,852620,176998,155260,244008,631212,112077
2023-10-10,745444,914625,852576,176996,154573,243903,630353,111647
2023-10-17,753039,914592,846282,176981,153788,243820,629979,111555
2023-10-24,753416,914974,846281,176980,153312,243807,629672,111543
2023-10-31,755125,914968,845984,176928,152869,243604,628979,111548
2023-11-07,763062,914887,839606,176929,152019,243510,628503,111532
2023-11-14,764846,914697,839600,176908,151468,243323,627557,111510
2023-11-21,764798,914710,839223,176911,151484,243258,628021,111508
2023-11-28,766962,914682,837465,176912,151500,243213,627695,111503
2023-12-05,769133,914610,837456,176913,150922,243110,626426,111414
2023-12-12,781103,914566,826744,176965,150295,243036,625954,111386
2023-12-19,781491,914578,826744,176964,150170,243036,625740,111375
2023-12-26,783228,914620,826737,176917,149468,242969,624694,111315
2024-01-02,785793,914611,824654,176863,149134,242970,624531,111332
2024-01-09,798599,914365,811367,176866,148901,242967,624009,111304
2024-01-16,798599,914365,811367,176866,148901,242967,624009,111304
2024-01-23,801588,914390,811363,176850,148315,242793,622621,110596
2024-01-30,801693,914390,811257,176850,148311,242795,622621,110595
2024-02-06,804007,914388,810107,176795,147125,243098,622971,110508
2024-02-13,811551,914609,804038,176798,146708,243189,622803,110432
2024-02-20,801127,900243,803634,175693,129840,230251,612760,100797
2024-02-27,801127,900243,803634,175693,129840,230251,612760,100797
2024-03-05,749221,863256,802712,170737,94024,190066,553201,70967
2024-03-12,748122,859472,788352,164953,63495,181374,550289,67533
2024-03-19,743256,850902,731757,163786,37356,172022,539082,63983
2024-03-26,792321,875955,731999,165376,35419,181977,577499,67071
2024-04-02,792881,876069,728605,165407,45160,182220,573475,66839
2024-04-16,832567,876327,698974,165276,46256,183522,571002,66076
2024-04-30,842423,876358,690870,165179,46222,183634,570260,65966
