date,FTTP,FTTC,FTTB,NULL,SATELLITE,WIRELESS,FTTN,HFC
2023-05-23,1284,11,0,8,8,457,12094,0
2023-05-30,1284,11,0,8,8,457,12094,0
2023-06-06,67578,32240,4271,14756,2428,13150,196466,39628
2023-06-13,218395,139755,38107,46536,8385,32111,740896,219729
2023-06-20,218395,139755,38107,46536,8385,32111,740896,219729
2023-06-27,218395,139755,38107,46536,8385,32111,740896,219729
2023-07-04,218395,139755,38107,46536,8385,32111,740896,219729
2023-07-11,218479,139755,38107,46535,8383,32113,740811,219729
2023-07-18,224926,144605,38142,50251,8442,33045,741432,219720
2023-07-25,455138,339683,131171,99784,41625,116209,893034,616558
2023-08-01,684359,634568,176795,154373,111525,242618,894663,913334
2023-08-08,692005,634238,176698,151834,111506,242591,889381,913333
2023-08-15,693128,633624,176691,152063,111538,242664,889273,913319
2023-08-22,695331,633491,176681,151845,111553,242701,888329,913372
2023-08-29,697890,632284,176624,151183,111535,242495,888319,913064
2023-09-05,699346,632427,176861,151894,111624,242703,888328,913289
2023-09-12,702889,633051,176887,153560,111705,243197,886935,913681
2023-09-19,706757,632180,177007,155578,112137,243938,886889,915086
2023-09-26,716479,632051,176998,155389,112129,243933,877812,915107
2023-10-03,742641,631212,176998,155260,112077,244008,852620,915074
2023-10-10,745444,630353,176996,154573,111647,243903,852576,914625
2023-10-17,753039,629979,176981,153788,111555,243820,846282,914592
2023-10-24,753416,629672,176980,153312,111543,243807,846281,914974
2023-10-31,755125,628979,176928,152869,111548,243604,845984,914968
2023-11-07,763062,628503,176929,152019,111532,243510,839606,914887
2023-11-14,764846,627557,176908,151468,111510,243323,839600,914697
2023-11-21,764798,628021,176911,151484,111508,243258,839223,914710
2023-11-28,766962,627695,176912,151500,111503,243213,837465,914682
2023-12-05,769133,626426,176913,150922,111414,243110,837456,914610
2023-12-12,781103,625954,176965,150295,111386,243036,826744,914566
2023-12-19,781491,625740,176964,150170,111375,243036,826744,914578
2023-12-26,783228,624694,176917,149468,111315,242969,826737,914620
2024-01-02,785793,624531,176863,149134,111332,242970,824654,914611
2024-01-09,798599,624009,176866,148901,111304,242967,811367,914365
2024-01-16,798599,624009,176866,148901,111304,242967,811367,914365
2024-01-23,801588,622621,176850,148315,110596,242793,811363,914390
2024-01-30,801693,622621,176850,148311,110595,242795,811257,914390
2024-02-06,804007,622971,176795,147125,110508,243098,810107,914388
2024-02-13,811551,622803,176798,146708,110432,243189,804038,914609
2024-02-20,801127,612760,175693,129840,100797,230251,803634,900243
2024-02-27,801127,612760,175693,129840,100797,230251,803634,900243
2024-03-05,749221,553201,170737,94024,70967,190066,802712,863256
2024-03-12,748122,550289,164953,63495,67533,181374,788352,859472
2024-03-19,743256,539082,163786,37356,63983,172022,731757,850902
2024-03-26,792321,577499,165376,35419,67071,181977,731999,875955
2024-04-02,792881,573475,165407,45160,66839,182220,728605,876069
2024-04-16,832567,571002,165276,46256,66076,183522,698974,876327
