date,FTTN,NULL,SATELLITE,FTTP,HFC,WIRELESS,FTTC,FTTB
2023-05-23,12094,8,8,1284,0,457,11,0
2023-05-30,12094,8,8,1284,0,457,11,0
2023-06-06,196466,14756,2428,67578,39628,13150,32240,4271
2023-06-13,740896,46536,8385,218395,219729,32111,139755,38107
2023-06-20,740896,46536,8385,218395,219729,32111,139755,38107
2023-06-27,740896,46536,8385,218395,219729,32111,139755,38107
2023-07-04,740896,46536,8385,218395,219729,32111,139755,38107
2023-07-11,740811,46535,8383,218479,219729,32113,139755,38107
2023-07-18,741432,50251,8442,224926,219720,33045,144605,38142
2023-07-25,893034,99784,41625,455138,616558,116209,339683,131171
2023-08-01,894663,154373,111525,684359,913334,242618,634568,176795
2023-08-08,889381,151834,111506,692005,913333,242591,634238,176698
2023-08-15,889273,152063,111538,693128,913319,242664,633624,176691
2023-08-22,888329,151845,111553,695331,913372,242701,633491,176681
2023-08-29,888319,151183,111535,697890,913064,242495,632284,176624
2023-09-05,888328,151894,111624,699346,913289,242703,632427,176861
2023-09-12,886935,153560,111705,702889,913681,243197,633051,176887
2023-09-19,886889,155578,112137,706757,915086,243938,632180,177007
2023-09-26,877812,155389,112129,716479,915107,243933,632051,176998
2023-10-03,852620,155260,112077,742641,915074,244008,631212,176998
2023-10-10,852576,154573,111647,745444,914625,243903,630353,176996
2023-10-17,846282,153788,111555,753039,914592,243820,629979,176981
2023-10-24,846281,153312,111543,753416,914974,243807,629672,176980
2023-10-31,845984,152869,111548,755125,914968,243604,628979,176928
2023-11-07,839606,152019,111532,763062,914887,243510,628503,176929
2023-11-14,839600,151468,111510,764846,914697,243323,627557,176908
2023-11-21,839223,151484,111508,764798,914710,243258,628021,176911
2023-11-28,837465,151500,111503,766962,914682,243213,627695,176912
2023-12-05,837456,150922,111414,769133,914610,243110,626426,176913
2023-12-12,826744,150295,111386,781103,914566,243036,625954,176965
2023-12-19,826744,150170,111375,781491,914578,243036,625740,176964
2023-12-26,826737,149468,111315,783228,914620,242969,624694,176917
2024-01-02,824654,149134,111332,785793,914611,242970,624531,176863
2024-01-09,811367,148901,111304,798599,914365,242967,624009,176866
2024-01-16,811367,148901,111304,798599,914365,242967,624009,176866
2024-01-23,811363,148315,110596,801588,914390,242793,622621,176850
2024-01-30,811257,148311,110595,801693,914390,242795,622621,176850
2024-02-06,810107,147125,110508,804007,914388,243098,622971,176795
2024-02-13,804038,146708,110432,811551,914609,243189,622803,176798
2024-02-20,803634,129840,100797,801127,900243,230251,612760,175693
2024-02-27,803634,129840,100797,801127,900243,230251,612760,175693
2024-03-05,802712,94024,70967,749221,863256,190066,553201,170737
2024-03-12,788352,63495,67533,748122,859472,181374,550289,164953
2024-03-19,731757,37356,63983,743256,850902,172022,539082,163786
