date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,11,12094,457,8,8,1284
2023-05-30,0,0,11,12094,457,8,8,1284
2023-06-06,39628,4271,32240,196466,13150,14756,2428,67578
2023-06-13,219729,38107,139755,740896,32111,46536,8385,218395
2023-06-20,219729,38107,139755,740896,32111,46536,8385,218395
2023-06-27,219729,38107,139755,740896,32111,46536,8385,218395
2023-07-04,219729,38107,139755,740896,32111,46536,8385,218395
2023-07-11,219729,38107,139755,740811,32113,46535,8383,218479
2023-07-18,219720,38142,144605,741432,33045,50251,8442,224926
2023-07-25,616558,131171,339683,893034,116209,99784,41625,455138
2023-08-01,913334,176795,634568,894663,242618,154373,111525,684359
2023-08-08,913333,176698,634238,889381,242591,151834,111506,692005
2023-08-15,913319,176691,633624,889273,242664,152063,111538,693128
2023-08-22,913372,176681,633491,888329,242701,151845,111553,695331
2023-08-29,913064,176624,632284,888319,242495,151183,111535,697890
2023-09-05,913289,176861,632427,888328,242703,151894,111624,699346
2023-09-12,913681,176887,633051,886935,243197,153560,111705,702889
2023-09-19,915086,177007,632180,886889,243938,155578,112137,706757
2023-09-26,915107,176998,632051,877812,243933,155389,112129,716479
2023-10-03,915074,176998,631212,852620,244008,155260,112077,742641
2023-10-10,914625,176996,630353,852576,243903,154573,111647,745444
2023-10-17,914592,176981,629979,846282,243820,153788,111555,753039
2023-10-24,914974,176980,629672,846281,243807,153312,111543,753416
2023-10-31,914968,176928,628979,845984,243604,152869,111548,755125
2023-11-07,914887,176929,628503,839606,243510,152019,111532,763062
2023-11-14,914697,176908,627557,839600,243323,151468,111510,764846
2023-11-21,914710,176911,628021,839223,243258,151484,111508,764798
2023-11-28,914682,176912,627695,837465,243213,151500,111503,766962
2023-12-05,914610,176913,626426,837456,243110,150922,111414,769133
2023-12-12,914566,176965,625954,826744,243036,150295,111386,781103
2023-12-19,914578,176964,625740,826744,243036,150170,111375,781491
2023-12-26,914620,176917,624694,826737,242969,149468,111315,783228
2024-01-02,914611,176863,624531,824654,242970,149134,111332,785793
2024-01-09,914365,176866,624009,811367,242967,148901,111304,798599
2024-01-16,914365,176866,624009,811367,242967,148901,111304,798599
2024-01-23,914390,176850,622621,811363,242793,148315,110596,801588
2024-01-30,914390,176850,622621,811257,242795,148311,110595,801693
2024-02-06,914388,176795,622971,810107,243098,147125,110508,804007
2024-02-13,914609,176798,622803,804038,243189,146708,110432,811551
2024-02-20,900243,175693,612760,803634,230251,129840,100797,801127
2024-02-27,900243,175693,612760,803634,230251,129840,100797,801127
2024-03-05,863256,170737,553201,802712,190066,94024,70967,749221
2024-03-12,859472,164953,550289,788352,181374,63495,67533,748122
2024-03-19,850902,163786,539082,731757,172022,37356,63983,743256
2024-03-26,875955,165376,577499,731999,181977,35419,67071,792321
