date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,8,457,0,1284,12094,8,0,11
2023-05-30,8,457,0,1284,12094,8,0,11
2023-06-06,14756,13150,4271,67578,196466,2428,39628,32240
2023-06-13,46536,32111,38107,218395,740896,8385,219729,139755
2023-06-20,46536,32111,38107,218395,740896,8385,219729,139755
2023-06-27,46536,32111,38107,218395,740896,8385,219729,139755
2023-07-04,46536,32111,38107,218395,740896,8385,219729,139755
2023-07-11,46535,32113,38107,218479,740811,8383,219729,139755
2023-07-18,50251,33045,38142,224926,741432,8442,219720,144605
2023-07-25,99784,116209,131171,455138,893034,41625,616558,339683
2023-08-01,154373,242618,176795,684359,894663,111525,913334,634568
2023-08-08,151834,242591,176698,692005,889381,111506,913333,634238
2023-08-15,152063,242664,176691,693128,889273,111538,913319,633624
2023-08-22,151845,242701,176681,695331,888329,111553,913372,633491
2023-08-29,151183,242495,176624,697890,888319,111535,913064,632284
2023-09-05,151894,242703,176861,699346,888328,111624,913289,632427
2023-09-12,153560,243197,176887,702889,886935,111705,913681,633051
2023-09-19,155578,243938,177007,706757,886889,112137,915086,632180
2023-09-26,155389,243933,176998,716479,877812,112129,915107,632051
2023-10-03,155260,244008,176998,742641,852620,112077,915074,631212
2023-10-10,154573,243903,176996,745444,852576,111647,914625,630353
2023-10-17,153788,243820,176981,753039,846282,111555,914592,629979
2023-10-24,153312,243807,176980,753416,846281,111543,914974,629672
2023-10-31,152869,243604,176928,755125,845984,111548,914968,628979
2023-11-07,152019,243510,176929,763062,839606,111532,914887,628503
2023-11-14,151468,243323,176908,764846,839600,111510,914697,627557
2023-11-21,151484,243258,176911,764798,839223,111508,914710,628021
2023-11-28,151500,243213,176912,766962,837465,111503,914682,627695
2023-12-05,150922,243110,176913,769133,837456,111414,914610,626426
2023-12-12,150295,243036,176965,781103,826744,111386,914566,625954
2023-12-19,150170,243036,176964,781491,826744,111375,914578,625740
2023-12-26,149468,242969,176917,783228,826737,111315,914620,624694
2024-01-02,149134,242970,176863,785793,824654,111332,914611,624531
2024-01-09,148901,242967,176866,798599,811367,111304,914365,624009
2024-01-16,148901,242967,176866,798599,811367,111304,914365,624009
2024-01-23,148315,242793,176850,801588,811363,110596,914390,622621
2024-01-30,148311,242795,176850,801693,811257,110595,914390,622621
2024-02-06,147125,243098,176795,804007,810107,110508,914388,622971
2024-02-13,146708,243189,176798,811551,804038,110432,914609,622803
2024-02-20,129840,230251,175693,801127,803634,100797,900243,612760
2024-02-27,129840,230251,175693,801127,803634,100797,900243,612760
2024-03-05,94024,190066,170737,749221,802712,70967,863256,553201
2024-03-12,63495,181374,164953,748122,788352,67533,859472,550289
2024-03-19,37356,172022,163786,743256,731757,63983,850902,539082
2024-03-26,35419,181977,165376,792321,731999,67071,875955,577499
2024-04-02,45160,182220,165407,792881,728605,66839,876069,573475
