date,HFC,SATELLITE,WIRELESS,FTTC,FTTB,NULL,FTTP,FTTN
2023-05-23,0,8,457,11,0,8,1284,12094
2023-05-30,0,8,457,11,0,8,1284,12094
2023-06-06,39628,2428,13150,32240,4271,14756,67578,196466
2023-06-13,219729,8385,32111,139755,38107,46536,218395,740896
2023-06-20,219729,8385,32111,139755,38107,46536,218395,740896
2023-06-27,219729,8385,32111,139755,38107,46536,218395,740896
2023-07-04,219729,8385,32111,139755,38107,46536,218395,740896
2023-07-11,219729,8383,32113,139755,38107,46535,218479,740811
2023-07-18,219720,8442,33045,144605,38142,50251,224926,741432
2023-07-25,616558,41625,116209,339683,131171,99784,455138,893034
2023-08-01,913334,111525,242618,634568,176795,154373,684359,894663
2023-08-08,913333,111506,242591,634238,176698,151834,692005,889381
2023-08-15,913319,111538,242664,633624,176691,152063,693128,889273
2023-08-22,913372,111553,242701,633491,176681,151845,695331,888329
2023-08-29,913064,111535,242495,632284,176624,151183,697890,888319
2023-09-05,913289,111624,242703,632427,176861,151894,699346,888328
2023-09-12,913681,111705,243197,633051,176887,153560,702889,886935
2023-09-19,915086,112137,243938,632180,177007,155578,706757,886889
2023-09-26,915107,112129,243933,632051,176998,155389,716479,877812
2023-10-03,915074,112077,244008,631212,176998,155260,742641,852620
2023-10-10,914625,111647,243903,630353,176996,154573,745444,852576
2023-10-17,914592,111555,243820,629979,176981,153788,753039,846282
2023-10-24,914974,111543,243807,629672,176980,153312,753416,846281
2023-10-31,914968,111548,243604,628979,176928,152869,755125,845984
2023-11-07,914887,111532,243510,628503,176929,152019,763062,839606
2023-11-14,914697,111510,243323,627557,176908,151468,764846,839600
2023-11-21,914710,111508,243258,628021,176911,151484,764798,839223
2023-11-28,914682,111503,243213,627695,176912,151500,766962,837465
2023-12-05,914610,111414,243110,626426,176913,150922,769133,837456
2023-12-12,914566,111386,243036,625954,176965,150295,781103,826744
2023-12-19,914578,111375,243036,625740,176964,150170,781491,826744
2023-12-26,914620,111315,242969,624694,176917,149468,783228,826737
2024-01-02,914611,111332,242970,624531,176863,149134,785793,824654
2024-01-09,914365,111304,242967,624009,176866,148901,798599,811367
2024-01-16,914365,111304,242967,624009,176866,148901,798599,811367
2024-01-23,914390,110596,242793,622621,176850,148315,801588,811363
2024-01-30,914390,110595,242795,622621,176850,148311,801693,811257
2024-02-06,914388,110508,243098,622971,176795,147125,804007,810107
2024-02-13,914609,110432,243189,622803,176798,146708,811551,804038
2024-02-20,900243,100797,230251,612760,175693,129840,801127,803634
2024-02-27,900243,100797,230251,612760,175693,129840,801127,803634
2024-03-05,863256,70967,190066,553201,170737,94024,749221,802712
2024-03-12,859472,67533,181374,550289,164953,63495,748122,788352
2024-03-19,850902,63983,172022,539082,163786,37356,743256,731757
2024-03-26,875955,67071,181977,577499,165376,35419,792321,731999
2024-04-02,876069,66839,182220,573475,165407,45160,792881,728605
2024-04-16,876327,66076,183522,571002,165276,46256,832567,698974
2024-04-30,876358,65966,183634,570260,165179,46222,842423,690870
2024-05-07,876306,65865,183811,567901,165180,46605,844980,690851
2024-05-14,876311,65873,183857,567525,165171,46446,848137,688336
2024-05-20,876346,66546,184211,567435,165266,46196,806457,729533
2024-05-21,876346,66546,184211,567435,165266,46196,806457,729533
