date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,8,12094,0,1284,11,8,457
2023-05-30,0,8,12094,0,1284,11,8,457
2023-06-06,4271,2428,196466,39628,67578,32240,14756,13150
2023-06-13,38107,8385,740896,219729,218395,139755,46536,32111
2023-06-20,38107,8385,740896,219729,218395,139755,46536,32111
2023-06-27,38107,8385,740896,219729,218395,139755,46536,32111
2023-07-04,38107,8385,740896,219729,218395,139755,46536,32111
2023-07-11,38107,8383,740811,219729,218479,139755,46535,32113
2023-07-18,38142,8442,741432,219720,224926,144605,50251,33045
2023-07-25,131171,41625,893034,616558,455138,339683,99784,116209
2023-08-01,176795,111525,894663,913334,684359,634568,154373,242618
2023-08-08,176698,111506,889381,913333,692005,634238,151834,242591
2023-08-15,176691,111538,889273,913319,693128,633624,152063,242664
2023-08-22,176681,111553,888329,913372,695331,633491,151845,242701
2023-08-29,176624,111535,888319,913064,697890,632284,151183,242495
2023-09-05,176861,111624,888328,913289,699346,632427,151894,242703
2023-09-12,176887,111705,886935,913681,702889,633051,153560,243197
2023-09-19,177007,112137,886889,915086,706757,632180,155578,243938
2023-09-26,176998,112129,877812,915107,716479,632051,155389,243933
2023-10-03,176998,112077,852620,915074,742641,631212,155260,244008
2023-10-10,176996,111647,852576,914625,745444,630353,154573,243903
2023-10-17,176981,111555,846282,914592,753039,629979,153788,243820
2023-10-24,176980,111543,846281,914974,753416,629672,153312,243807
2023-10-31,176928,111548,845984,914968,755125,628979,152869,243604
2023-11-07,176929,111532,839606,914887,763062,628503,152019,243510
2023-11-14,176908,111510,839600,914697,764846,627557,151468,243323
2023-11-21,176911,111508,839223,914710,764798,628021,151484,243258
2023-11-28,176912,111503,837465,914682,766962,627695,151500,243213
2023-12-05,176913,111414,837456,914610,769133,626426,150922,243110
2023-12-12,176965,111386,826744,914566,781103,625954,150295,243036
2023-12-19,176964,111375,826744,914578,781491,625740,150170,243036
2023-12-26,176917,111315,826737,914620,783228,624694,149468,242969
2024-01-02,176863,111332,824654,914611,785793,624531,149134,242970
2024-01-09,176866,111304,811367,914365,798599,624009,148901,242967
2024-01-16,176866,111304,811367,914365,798599,624009,148901,242967
2024-01-23,176850,110596,811363,914390,801588,622621,148315,242793
2024-01-30,176850,110595,811257,914390,801693,622621,148311,242795
2024-02-06,176795,110508,810107,914388,804007,622971,147125,243098
2024-02-13,176798,110432,804038,914609,811551,622803,146708,243189
2024-02-20,175693,100797,803634,900243,801127,612760,129840,230251
2024-02-27,175693,100797,803634,900243,801127,612760,129840,230251
2024-03-05,170737,70967,802712,863256,749221,553201,94024,190066
2024-03-12,164953,67533,788352,859472,748122,550289,63495,181374
2024-03-19,163786,63983,731757,850902,743256,539082,37356,172022
2024-03-26,165376,67071,731999,875955,792321,577499,35419,181977
2024-04-02,165407,66839,728605,876069,792881,573475,45160,182220
2024-04-16,165276,66076,698974,876327,832567,571002,46256,183522
2024-04-30,165179,65966,690870,876358,842423,570260,46222,183634
2024-05-07,165180,65865,690851,876306,844980,567901,46605,183811
2024-05-14,165171,65873,688336,876311,848137,567525,46446,183857
2024-05-20,165266,66546,729533,876346,806457,567435,46196,184211
