date,SATELLITE,WIRELESS,FTTB,NULL,FTTN,FTTP,FTTC,HFC
2023-05-23,8,457,0,8,12094,1284,11,0
2023-05-30,8,457,0,8,12094,1284,11,0
2023-06-06,2428,13150,4271,14756,196466,67578,32240,39628
2023-06-13,8385,32111,38107,46536,740896,218395,139755,219729
2023-06-20,8385,32111,38107,46536,740896,218395,139755,219729
2023-06-27,8385,32111,38107,46536,740896,218395,139755,219729
2023-07-04,8385,32111,38107,46536,740896,218395,139755,219729
2023-07-11,8383,32113,38107,46535,740811,218479,139755,219729
2023-07-18,8442,33045,38142,50251,741432,224926,144605,219720
2023-07-25,41625,116209,131171,99784,893034,455138,339683,616558
2023-08-01,111525,242618,176795,154373,894663,684359,634568,913334
2023-08-08,111506,242591,176698,151834,889381,692005,634238,913333
2023-08-15,111538,242664,176691,152063,889273,693128,633624,913319
2023-08-22,111553,242701,176681,151845,888329,695331,633491,913372
2023-08-29,111535,242495,176624,151183,888319,697890,632284,913064
2023-09-05,111624,242703,176861,151894,888328,699346,632427,913289
2023-09-12,111705,243197,176887,153560,886935,702889,633051,913681
2023-09-19,112137,243938,177007,155578,886889,706757,632180,915086
2023-09-26,112129,243933,176998,155389,877812,716479,632051,915107
2023-10-03,112077,244008,176998,155260,852620,742641,631212,915074
2023-10-10,111647,243903,176996,154573,852576,745444,630353,914625
2023-10-17,111555,243820,176981,153788,846282,753039,629979,914592
2023-10-24,111543,243807,176980,153312,846281,753416,629672,914974
2023-10-31,111548,243604,176928,152869,845984,755125,628979,914968
2023-11-07,111532,243510,176929,152019,839606,763062,628503,914887
2023-11-14,111510,243323,176908,151468,839600,764846,627557,914697
2023-11-21,111508,243258,176911,151484,839223,764798,628021,914710
2023-11-28,111503,243213,176912,151500,837465,766962,627695,914682
2023-12-05,111414,243110,176913,150922,837456,769133,626426,914610
2023-12-12,111386,243036,176965,150295,826744,781103,625954,914566
2023-12-19,111375,243036,176964,150170,826744,781491,625740,914578
2023-12-26,111315,242969,176917,149468,826737,783228,624694,914620
2024-01-02,111332,242970,176863,149134,824654,785793,624531,914611
2024-01-09,111304,242967,176866,148901,811367,798599,624009,914365
2024-01-16,111304,242967,176866,148901,811367,798599,624009,914365
2024-01-23,110596,242793,176850,148315,811363,801588,622621,914390
2024-01-30,110595,242795,176850,148311,811257,801693,622621,914390
2024-02-06,110508,243098,176795,147125,810107,804007,622971,914388
2024-02-13,110432,243189,176798,146708,804038,811551,622803,914609
2024-02-20,100797,230251,175693,129840,803634,801127,612760,900243
2024-02-27,100797,230251,175693,129840,803634,801127,612760,900243
2024-03-05,70967,190066,170737,94024,802712,749221,553201,863256
2024-03-12,67533,181374,164953,63495,788352,748122,550289,859472
2024-03-19,63983,172022,163786,37356,731757,743256,539082,850902
2024-03-26,67071,181977,165376,35419,731999,792321,577499,875955
2024-04-02,66839,182220,165407,45160,728605,792881,573475,876069
2024-04-16,66076,183522,165276,46256,698974,832567,571002,876327
2024-04-30,65966,183634,165179,46222,690870,842423,570260,876358
2024-05-07,65865,183811,165180,46605,690851,844980,567901,876306
2024-05-14,65873,183857,165171,46446,688336,848137,567525,876311
2024-05-20,66546,184211,165266,46196,729533,806457,567435,876346
2024-05-21,66546,184211,165266,46196,729533,806457,567435,876346
2024-05-28,66601,184129,165266,45448,729528,810436,564360,876382
