date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,11,8,0,12094,0,8,1284,457
2023-05-30,11,8,0,12094,0,8,1284,457
2023-06-06,32240,14756,39628,196466,4271,2428,67578,13150
2023-06-13,139755,46536,219729,740896,38107,8385,218395,32111
2023-06-20,139755,46536,219729,740896,38107,8385,218395,32111
2023-06-27,139755,46536,219729,740896,38107,8385,218395,32111
2023-07-04,139755,46536,219729,740896,38107,8385,218395,32111
2023-07-11,139755,46535,219729,740811,38107,8383,218479,32113
2023-07-18,144605,50251,219720,741432,38142,8442,224926,33045
2023-07-25,339683,99784,616558,893034,131171,41625,455138,116209
2023-08-01,634568,154373,913334,894663,176795,111525,684359,242618
2023-08-08,634238,151834,913333,889381,176698,111506,692005,242591
2023-08-15,633624,152063,913319,889273,176691,111538,693128,242664
2023-08-22,633491,151845,913372,888329,176681,111553,695331,242701
2023-08-29,632284,151183,913064,888319,176624,111535,697890,242495
2023-09-05,632427,151894,913289,888328,176861,111624,699346,242703
2023-09-12,633051,153560,913681,886935,176887,111705,702889,243197
2023-09-19,632180,155578,915086,886889,177007,112137,706757,243938
2023-09-26,632051,155389,915107,877812,176998,112129,716479,243933
2023-10-03,631212,155260,915074,852620,176998,112077,742641,244008
2023-10-10,630353,154573,914625,852576,176996,111647,745444,243903
2023-10-17,629979,153788,914592,846282,176981,111555,753039,243820
2023-10-24,629672,153312,914974,846281,176980,111543,753416,243807
2023-10-31,628979,152869,914968,845984,176928,111548,755125,243604
2023-11-07,628503,152019,914887,839606,176929,111532,763062,243510
2023-11-14,627557,151468,914697,839600,176908,111510,764846,243323
2023-11-21,628021,151484,914710,839223,176911,111508,764798,243258
2023-11-28,627695,151500,914682,837465,176912,111503,766962,243213
2023-12-05,626426,150922,914610,837456,176913,111414,769133,243110
2023-12-12,625954,150295,914566,826744,176965,111386,781103,243036
2023-12-19,625740,150170,914578,826744,176964,111375,781491,243036
2023-12-26,624694,149468,914620,826737,176917,111315,783228,242969
2024-01-02,624531,149134,914611,824654,176863,111332,785793,242970
2024-01-09,624009,148901,914365,811367,176866,111304,798599,242967
2024-01-16,624009,148901,914365,811367,176866,111304,798599,242967
2024-01-23,622621,148315,914390,811363,176850,110596,801588,242793
2024-01-30,622621,148311,914390,811257,176850,110595,801693,242795
2024-02-06,622971,147125,914388,810107,176795,110508,804007,243098
2024-02-13,622803,146708,914609,804038,176798,110432,811551,243189
2024-02-20,612760,129840,900243,803634,175693,100797,801127,230251
2024-02-27,612760,129840,900243,803634,175693,100797,801127,230251
2024-03-05,553201,94024,863256,802712,170737,70967,749221,190066
2024-03-12,550289,63495,859472,788352,164953,67533,748122,181374
2024-03-19,539082,37356,850902,731757,163786,63983,743256,172022
2024-03-26,577499,35419,875955,731999,165376,67071,792321,181977
2024-04-02,573475,45160,876069,728605,165407,66839,792881,182220
2024-04-16,571002,46256,876327,698974,165276,66076,832567,183522
2024-04-30,570260,46222,876358,690870,165179,65966,842423,183634
2024-05-07,567901,46605,876306,690851,165180,65865,844980,183811
2024-05-14,567525,46446,876311,688336,165171,65873,848137,183857
