date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,11,0,1284,8,457,12094,8,0
2023-05-30,11,0,1284,8,457,12094,8,0
2023-06-06,32240,39628,67578,2428,13150,196466,14756,4271
2023-06-13,139755,219729,218395,8385,32111,740896,46536,38107
2023-06-20,139755,219729,218395,8385,32111,740896,46536,38107
2023-06-27,139755,219729,218395,8385,32111,740896,46536,38107
2023-07-04,139755,219729,218395,8385,32111,740896,46536,38107
2023-07-11,139755,219729,218479,8383,32113,740811,46535,38107
2023-07-18,144605,219720,224926,8442,33045,741432,50251,38142
2023-07-25,339683,616558,455138,41625,116209,893034,99784,131171
2023-08-01,634568,913334,684359,111525,242618,894663,154373,176795
2023-08-08,634238,913333,692005,111506,242591,889381,151834,176698
2023-08-15,633624,913319,693128,111538,242664,889273,152063,176691
2023-08-22,633491,913372,695331,111553,242701,888329,151845,176681
2023-08-29,632284,913064,697890,111535,242495,888319,151183,176624
2023-09-05,632427,913289,699346,111624,242703,888328,151894,176861
2023-09-12,633051,913681,702889,111705,243197,886935,153560,176887
2023-09-19,632180,915086,706757,112137,243938,886889,155578,177007
2023-09-26,632051,915107,716479,112129,243933,877812,155389,176998
2023-10-03,631212,915074,742641,112077,244008,852620,155260,176998
2023-10-10,630353,914625,745444,111647,243903,852576,154573,176996
2023-10-17,629979,914592,753039,111555,243820,846282,153788,176981
2023-10-24,629672,914974,753416,111543,243807,846281,153312,176980
2023-10-31,628979,914968,755125,111548,243604,845984,152869,176928
2023-11-07,628503,914887,763062,111532,243510,839606,152019,176929
2023-11-14,627557,914697,764846,111510,243323,839600,151468,176908
2023-11-21,628021,914710,764798,111508,243258,839223,151484,176911
2023-11-28,627695,914682,766962,111503,243213,837465,151500,176912
2023-12-05,626426,914610,769133,111414,243110,837456,150922,176913
2023-12-12,625954,914566,781103,111386,243036,826744,150295,176965
2023-12-19,625740,914578,781491,111375,243036,826744,150170,176964
2023-12-26,624694,914620,783228,111315,242969,826737,149468,176917
2024-01-02,624531,914611,785793,111332,242970,824654,149134,176863
2024-01-09,624009,914365,798599,111304,242967,811367,148901,176866
2024-01-16,624009,914365,798599,111304,242967,811367,148901,176866
2024-01-23,622621,914390,801588,110596,242793,811363,148315,176850
2024-01-30,622621,914390,801693,110595,242795,811257,148311,176850
2024-02-06,622971,914388,804007,110508,243098,810107,147125,176795
2024-02-13,622803,914609,811551,110432,243189,804038,146708,176798
2024-02-20,612760,900243,801127,100797,230251,803634,129840,175693
2024-02-27,612760,900243,801127,100797,230251,803634,129840,175693
2024-03-05,553201,863256,749221,70967,190066,802712,94024,170737
2024-03-12,550289,859472,748122,67533,181374,788352,63495,164953
2024-03-19,539082,850902,743256,63983,172022,731757,37356,163786
2024-03-26,577499,875955,792321,67071,181977,731999,35419,165376
2024-04-02,573475,876069,792881,66839,182220,728605,45160,165407
2024-04-16,571002,876327,832567,66076,183522,698974,46256,165276
2024-04-30,570260,876358,842423,65966,183634,690870,46222,165179
2024-05-07,567901,876306,844980,65865,183811,690851,46605,165180
2024-05-14,567525,876311,848137,65873,183857,688336,46446,165171
2024-05-20,567435,876346,806457,66546,184211,729533,46196,165266
2024-05-21,567435,876346,806457,66546,184211,729533,46196,165266
2024-05-28,564360,876382,810436,66601,184129,729528,45448,165266
2024-06-04,564360,876382,810436,66601,184129,729528,45448,165266
