date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,11,8,457,12094,1284,8
2023-05-30,0,0,11,8,457,12094,1284,8
2023-06-06,4271,39628,32240,14756,13150,196466,67578,2428
2023-06-13,38107,219729,139755,46536,32111,740896,218395,8385
2023-06-20,38107,219729,139755,46536,32111,740896,218395,8385
2023-06-27,38107,219729,139755,46536,32111,740896,218395,8385
2023-07-04,38107,219729,139755,46536,32111,740896,218395,8385
2023-07-11,38107,219729,139755,46535,32113,740811,218479,8383
2023-07-18,38142,219720,144605,50251,33045,741432,224926,8442
2023-07-25,131171,616558,339683,99784,116209,893034,455138,41625
2023-08-01,176795,913334,634568,154373,242618,894663,684359,111525
2023-08-08,176698,913333,634238,151834,242591,889381,692005,111506
2023-08-15,176691,913319,633624,152063,242664,889273,693128,111538
2023-08-22,176681,913372,633491,151845,242701,888329,695331,111553
2023-08-29,176624,913064,632284,151183,242495,888319,697890,111535
2023-09-05,176861,913289,632427,151894,242703,888328,699346,111624
2023-09-12,176887,913681,633051,153560,243197,886935,702889,111705
2023-09-19,177007,915086,632180,155578,243938,886889,706757,112137
2023-09-26,176998,915107,632051,155389,243933,877812,716479,112129
2023-10-03,176998,915074,631212,155260,244008,852620,742641,112077
2023-10-10,176996,914625,630353,154573,243903,852576,745444,111647
2023-10-17,176981,914592,629979,153788,243820,846282,753039,111555
2023-10-24,176980,914974,629672,153312,243807,846281,753416,111543
2023-10-31,176928,914968,628979,152869,243604,845984,755125,111548
2023-11-07,176929,914887,628503,152019,243510,839606,763062,111532
2023-11-14,176908,914697,627557,151468,243323,839600,764846,111510
2023-11-21,176911,914710,628021,151484,243258,839223,764798,111508
2023-11-28,176912,914682,627695,151500,243213,837465,766962,111503
2023-12-05,176913,914610,626426,150922,243110,837456,769133,111414
2023-12-12,176965,914566,625954,150295,243036,826744,781103,111386
2023-12-19,176964,914578,625740,150170,243036,826744,781491,111375
2023-12-26,176917,914620,624694,149468,242969,826737,783228,111315
2024-01-02,176863,914611,624531,149134,242970,824654,785793,111332
2024-01-09,176866,914365,624009,148901,242967,811367,798599,111304
2024-01-16,176866,914365,624009,148901,242967,811367,798599,111304
2024-01-23,176850,914390,622621,148315,242793,811363,801588,110596
2024-01-30,176850,914390,622621,148311,242795,811257,801693,110595
2024-02-06,176795,914388,622971,147125,243098,810107,804007,110508
2024-02-13,176798,914609,622803,146708,243189,804038,811551,110432
2024-02-20,175693,900243,612760,129840,230251,803634,801127,100797
2024-02-27,175693,900243,612760,129840,230251,803634,801127,100797
2024-03-05,170737,863256,553201,94024,190066,802712,749221,70967
2024-03-12,164953,859472,550289,63495,181374,788352,748122,67533
2024-03-19,163786,850902,539082,37356,172022,731757,743256,63983
2024-03-26,165376,875955,577499,35419,181977,731999,792321,67071
2024-04-02,165407,876069,573475,45160,182220,728605,792881,66839
2024-04-16,165276,876327,571002,46256,183522,698974,832567,66076
2024-04-30,165179,876358,570260,46222,183634,690870,842423,65966
2024-05-07,165180,876306,567901,46605,183811,690851,844980,65865
2024-05-14,165171,876311,567525,46446,183857,688336,848137,65873
2024-05-20,165266,876346,567435,46196,184211,729533,806457,66546
2024-05-21,165266,876346,567435,46196,184211,729533,806457,66546
2024-05-28,165266,876382,564360,45448,184129,729528,810436,66601
2024-06-04,165266,876382,564360,45450,184133,729390,810607,66601
