date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,1284,8,12094,8,0,457,11,0
2023-05-30,1284,8,12094,8,0,457,11,0
2023-06-06,67578,2428,196466,14756,4271,13150,32240,39628
2023-06-13,218395,8385,740896,46536,38107,32111,139755,219729
2023-06-20,218395,8385,740896,46536,38107,32111,139755,219729
2023-06-27,218395,8385,740896,46536,38107,32111,139755,219729
2023-07-04,218395,8385,740896,46536,38107,32111,139755,219729
2023-07-11,218479,8383,740811,46535,38107,32113,139755,219729
2023-07-18,224926,8442,741432,50251,38142,33045,144605,219720
2023-07-25,455138,41625,893034,99784,131171,116209,339683,616558
2023-08-01,684359,111525,894663,154373,176795,242618,634568,913334
2023-08-08,692005,111506,889381,151834,176698,242591,634238,913333
2023-08-15,693128,111538,889273,152063,176691,242664,633624,913319
2023-08-22,695331,111553,888329,151845,176681,242701,633491,913372
2023-08-29,697890,111535,888319,151183,176624,242495,632284,913064
2023-09-05,699346,111624,888328,151894,176861,242703,632427,913289
2023-09-12,702889,111705,886935,153560,176887,243197,633051,913681
2023-09-19,706757,112137,886889,155578,177007,243938,632180,915086
2023-09-26,716479,112129,877812,155389,176998,243933,632051,915107
2023-10-03,742641,112077,852620,155260,176998,244008,631212,915074
2023-10-10,745444,111647,852576,154573,176996,243903,630353,914625
2023-10-17,753039,111555,846282,153788,176981,243820,629979,914592
2023-10-24,753416,111543,846281,153312,176980,243807,629672,914974
2023-10-31,755125,111548,845984,152869,176928,243604,628979,914968
2023-11-07,763062,111532,839606,152019,176929,243510,628503,914887
2023-11-14,764846,111510,839600,151468,176908,243323,627557,914697
2023-11-21,764798,111508,839223,151484,176911,243258,628021,914710
2023-11-28,766962,111503,837465,151500,176912,243213,627695,914682
2023-12-05,769133,111414,837456,150922,176913,243110,626426,914610
2023-12-12,781103,111386,826744,150295,176965,243036,625954,914566
2023-12-19,781491,111375,826744,150170,176964,243036,625740,914578
2023-12-26,783228,111315,826737,149468,176917,242969,624694,914620
2024-01-02,785793,111332,824654,149134,176863,242970,624531,914611
2024-01-09,798599,111304,811367,148901,176866,242967,624009,914365
2024-01-16,798599,111304,811367,148901,176866,242967,624009,914365
2024-01-23,801588,110596,811363,148315,176850,242793,622621,914390
2024-01-30,801693,110595,811257,148311,176850,242795,622621,914390
2024-02-06,804007,110508,810107,147125,176795,243098,622971,914388
2024-02-13,811551,110432,804038,146708,176798,243189,622803,914609
2024-02-20,801127,100797,803634,129840,175693,230251,612760,900243
2024-02-27,801127,100797,803634,129840,175693,230251,612760,900243
2024-03-05,749221,70967,802712,94024,170737,190066,553201,863256
2024-03-12,748122,67533,788352,63495,164953,181374,550289,859472
2024-03-19,743256,63983,731757,37356,163786,172022,539082,850902
2024-03-26,792321,67071,731999,35419,165376,181977,577499,875955
2024-04-02,792881,66839,728605,45160,165407,182220,573475,876069
2024-04-16,832567,66076,698974,46256,165276,183522,571002,876327
2024-04-30,842423,65966,690870,46222,165179,183634,570260,876358
2024-05-07,844980,65865,690851,46605,165180,183811,567901,876306
2024-05-14,848137,65873,688336,46446,165171,183857,567525,876311
2024-05-20,806457,66546,729533,46196,165266,184211,567435,876346
2024-05-21,806457,66546,729533,46196,165266,184211,567435,876346
2024-05-28,810436,66601,729528,45448,165266,184129,564360,876382
