date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,8,1284,8,0,12094,0,457,11
2023-05-30,8,1284,8,0,12094,0,457,11
2023-06-06,14756,67578,2428,39628,196466,4271,13150,32240
2023-06-13,46536,218395,8385,219729,740896,38107,32111,139755
2023-06-20,46536,218395,8385,219729,740896,38107,32111,139755
2023-06-27,46536,218395,8385,219729,740896,38107,32111,139755
2023-07-04,46536,218395,8385,219729,740896,38107,32111,139755
2023-07-11,46535,218479,8383,219729,740811,38107,32113,139755
2023-07-18,50251,224926,8442,219720,741432,38142,33045,144605
2023-07-25,99784,455138,41625,616558,893034,131171,116209,339683
2023-08-01,154373,684359,111525,913334,894663,176795,242618,634568
2023-08-08,151834,692005,111506,913333,889381,176698,242591,634238
2023-08-15,152063,693128,111538,913319,889273,176691,242664,633624
2023-08-22,151845,695331,111553,913372,888329,176681,242701,633491
2023-08-29,151183,697890,111535,913064,888319,176624,242495,632284
2023-09-05,151894,699346,111624,913289,888328,176861,242703,632427
2023-09-12,153560,702889,111705,913681,886935,176887,243197,633051
2023-09-19,155578,706757,112137,915086,886889,177007,243938,632180
2023-09-26,155389,716479,112129,915107,877812,176998,243933,632051
2023-10-03,155260,742641,112077,915074,852620,176998,244008,631212
2023-10-10,154573,745444,111647,914625,852576,176996,243903,630353
2023-10-17,153788,753039,111555,914592,846282,176981,243820,629979
2023-10-24,153312,753416,111543,914974,846281,176980,243807,629672
2023-10-31,152869,755125,111548,914968,845984,176928,243604,628979
2023-11-07,152019,763062,111532,914887,839606,176929,243510,628503
2023-11-14,151468,764846,111510,914697,839600,176908,243323,627557
2023-11-21,151484,764798,111508,914710,839223,176911,243258,628021
2023-11-28,151500,766962,111503,914682,837465,176912,243213,627695
2023-12-05,150922,769133,111414,914610,837456,176913,243110,626426
2023-12-12,150295,781103,111386,914566,826744,176965,243036,625954
2023-12-19,150170,781491,111375,914578,826744,176964,243036,625740
2023-12-26,149468,783228,111315,914620,826737,176917,242969,624694
2024-01-02,149134,785793,111332,914611,824654,176863,242970,624531
2024-01-09,148901,798599,111304,914365,811367,176866,242967,624009
2024-01-16,148901,798599,111304,914365,811367,176866,242967,624009
2024-01-23,148315,801588,110596,914390,811363,176850,242793,622621
2024-01-30,148311,801693,110595,914390,811257,176850,242795,622621
2024-02-06,147125,804007,110508,914388,810107,176795,243098,622971
2024-02-13,146708,811551,110432,914609,804038,176798,243189,622803
2024-02-20,129840,801127,100797,900243,803634,175693,230251,612760
2024-02-27,129840,801127,100797,900243,803634,175693,230251,612760
2024-03-05,94024,749221,70967,863256,802712,170737,190066,553201
2024-03-12,63495,748122,67533,859472,788352,164953,181374,550289
2024-03-19,37356,743256,63983,850902,731757,163786,172022,539082
2024-03-26,35419,792321,67071,875955,731999,165376,181977,577499
2024-04-02,45160,792881,66839,876069,728605,165407,182220,573475
2024-04-16,46256,832567,66076,876327,698974,165276,183522,571002
2024-04-30,46222,842423,65966,876358,690870,165179,183634,570260
2024-05-07,46605,844980,65865,876306,690851,165180,183811,567901
2024-05-14,46446,848137,65873,876311,688336,165171,183857,567525
2024-05-20,46196,806457,66546,876346,729533,165266,184211,567435
2024-05-21,46196,806457,66546,876346,729533,165266,184211,567435
2024-05-28,45448,810436,66601,876382,729528,165266,184129,564360
2024-06-04,45450,810607,66601,876382,729390,165266,184133,564360
2024-06-11,44914,820026,66565,876407,722417,163345,184149,562895
