date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,12094,0,11,1284,0,8,8,457
2023-05-30,12094,0,11,1284,0,8,8,457
2023-06-06,196466,39628,32240,67578,4271,14756,2428,13150
2023-06-13,740896,219729,139755,218395,38107,46536,8385,32111
2023-06-20,740896,219729,139755,218395,38107,46536,8385,32111
2023-06-27,740896,219729,139755,218395,38107,46536,8385,32111
2023-07-04,740896,219729,139755,218395,38107,46536,8385,32111
2023-07-11,740811,219729,139755,218479,38107,46535,8383,32113
2023-07-18,741432,219720,144605,224926,38142,50251,8442,33045
2023-07-25,893034,616558,339683,455138,131171,99784,41625,116209
2023-08-01,894663,913334,634568,684359,176795,154373,111525,242618
2023-08-08,889381,913333,634238,692005,176698,151834,111506,242591
2023-08-15,889273,913319,633624,693128,176691,152063,111538,242664
2023-08-22,888329,913372,633491,695331,176681,151845,111553,242701
2023-08-29,888319,913064,632284,697890,176624,151183,111535,242495
2023-09-05,888328,913289,632427,699346,176861,151894,111624,242703
2023-09-12,886935,913681,633051,702889,176887,153560,111705,243197
2023-09-19,886889,915086,632180,706757,177007,155578,112137,243938
2023-09-26,877812,915107,632051,716479,176998,155389,112129,243933
2023-10-03,852620,915074,631212,742641,176998,155260,112077,244008
2023-10-10,852576,914625,630353,745444,176996,154573,111647,243903
2023-10-17,846282,914592,629979,753039,176981,153788,111555,243820
2023-10-24,846281,914974,629672,753416,176980,153312,111543,243807
2023-10-31,845984,914968,628979,755125,176928,152869,111548,243604
2023-11-07,839606,914887,628503,763062,176929,152019,111532,243510
2023-11-14,839600,914697,627557,764846,176908,151468,111510,243323
2023-11-21,839223,914710,628021,764798,176911,151484,111508,243258
2023-11-28,837465,914682,627695,766962,176912,151500,111503,243213
2023-12-05,837456,914610,626426,769133,176913,150922,111414,243110
2023-12-12,826744,914566,625954,781103,176965,150295,111386,243036
2023-12-19,826744,914578,625740,781491,176964,150170,111375,243036
2023-12-26,826737,914620,624694,783228,176917,149468,111315,242969
2024-01-02,824654,914611,624531,785793,176863,149134,111332,242970
2024-01-09,811367,914365,624009,798599,176866,148901,111304,242967
2024-01-16,811367,914365,624009,798599,176866,148901,111304,242967
2024-01-23,811363,914390,622621,801588,176850,148315,110596,242793
2024-01-30,811257,914390,622621,801693,176850,148311,110595,242795
2024-02-06,810107,914388,622971,804007,176795,147125,110508,243098
2024-02-13,804038,914609,622803,811551,176798,146708,110432,243189
2024-02-20,803634,900243,612760,801127,175693,129840,100797,230251
2024-02-27,803634,900243,612760,801127,175693,129840,100797,230251
2024-03-05,802712,863256,553201,749221,170737,94024,70967,190066
2024-03-12,788352,859472,550289,748122,164953,63495,67533,181374
2024-03-19,731757,850902,539082,743256,163786,37356,63983,172022
2024-03-26,731999,875955,577499,792321,165376,35419,67071,181977
2024-04-02,728605,876069,573475,792881,165407,45160,66839,182220
2024-04-16,698974,876327,571002,832567,165276,46256,66076,183522
2024-04-30,690870,876358,570260,842423,165179,46222,65966,183634
2024-05-07,690851,876306,567901,844980,165180,46605,65865,183811
