date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,12094,457,0,11,8,0,0,8,1284
2023-05-30,12094,457,0,11,8,0,0,8,1284
2023-06-06,196466,13150,39628,32240,2428,0,4271,14756,67578
2023-06-13,740896,32111,219729,139755,8385,0,38107,46536,218395
2023-06-20,740896,32111,219729,139755,8385,0,38107,46536,218395
2023-06-27,740896,32111,219729,139755,8385,0,38107,46536,218395
2023-07-04,740896,32111,219729,139755,8385,0,38107,46536,218395
2023-07-11,740811,32113,219729,139755,8383,0,38107,46535,218479
2023-07-18,741432,33045,219720,144605,8442,0,38142,50251,224926
2023-07-25,893034,116209,616558,339683,41625,0,131171,99784,455138
2023-08-01,894663,242618,913334,634568,111525,0,176795,154373,684359
2023-08-08,889381,242591,913333,634238,111506,0,176698,151834,692005
2023-08-15,889273,242664,913319,633624,111538,0,176691,152063,693128
2023-08-22,888329,242701,913372,633491,111553,0,176681,151845,695331
2023-08-29,888319,242495,913064,632284,111535,0,176624,151183,697890
2023-09-05,888328,242703,913289,632427,111624,0,176861,151894,699346
2023-09-12,886935,243197,913681,633051,111705,0,176887,153560,702889
2023-09-19,886889,243938,915086,632180,112137,0,177007,155578,706757
2023-09-26,877812,243933,915107,632051,112129,0,176998,155389,716479
2023-10-03,852620,244008,915074,631212,112077,0,176998,155260,742641
2023-10-10,852576,243903,914625,630353,111647,0,176996,154573,745444
2023-10-17,846282,243820,914592,629979,111555,0,176981,153788,753039
2023-10-24,846281,243807,914974,629672,111543,0,176980,153312,753416
2023-10-31,845984,243604,914968,628979,111548,0,176928,152869,755125
2023-11-07,839606,243510,914887,628503,111532,0,176929,152019,763062
2023-11-14,839600,243323,914697,627557,111510,0,176908,151468,764846
2023-11-21,839223,243258,914710,628021,111508,0,176911,151484,764798
2023-11-28,837465,243213,914682,627695,111503,0,176912,151500,766962
2023-12-05,837456,243110,914610,626426,111414,0,176913,150922,769133
2023-12-12,826744,243036,914566,625954,111386,0,176965,150295,781103
2023-12-19,826744,243036,914578,625740,111375,0,176964,150170,781491
2023-12-26,826737,242969,914620,624694,111315,0,176917,149468,783228
2024-01-02,824654,242970,914611,624531,111332,0,176863,149134,785793
2024-01-09,811367,242967,914365,624009,111304,0,176866,148901,798599
2024-01-16,811367,242967,914365,624009,111304,0,176866,148901,798599
2024-01-23,811363,242793,914390,622621,110596,0,176850,148315,801588
2024-01-30,811257,242795,914390,622621,110595,0,176850,148311,801693
2024-02-06,810107,243098,914388,622971,110508,0,176795,147125,804007
2024-02-13,804038,243189,914609,622803,110432,0,176798,146708,811551
2024-02-20,803634,230251,900243,612760,100797,0,175693,129840,801127
2024-02-27,803634,230251,900243,612760,100797,0,175693,129840,801127
2024-03-05,802712,190066,863256,553201,70967,0,170737,94024,749221
2024-03-12,788352,181374,859472,550289,67533,0,164953,63495,748122
2024-03-19,731757,172022,850902,539082,63983,0,163786,37356,743256
2024-03-26,731999,181977,875955,577499,67071,0,165376,35419,792321
2024-04-02,728605,182220,876069,573475,66839,0,165407,45160,792881
2024-04-16,698974,183522,876327,571002,66076,0,165276,46256,832567
2024-04-30,690870,183634,876358,570260,65966,0,165179,46222,842423
2024-05-07,690851,183811,876306,567901,65865,0,165180,46605,844980
2024-05-14,688336,183820,876311,567525,65873,37,165171,46446,848137
