date,SATELLITE,FTTN,FTTB,FTTP,FTTC,HFC,WIRELESS,NULL
2023-05-23,0,3516,0,43,1876,0,0,0
2023-05-30,0,3516,0,43,1876,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,530,218971,5510,35722,25217,26124,2318,11057
2023-06-20,1571,613436,21084,93042,80578,50675,4315,21235
2023-06-27,1571,613436,21084,93042,80578,50675,4315,21235
2023-07-04,1571,613436,21084,93042,80578,50675,4315,21235
2023-07-11,1577,614015,21084,93296,81213,54247,4315,21248
2023-07-18,1577,615359,21334,93513,81213,54247,4323,26978
2023-07-25,1577,615359,21334,93513,81213,54247,4323,26978
2023-08-01,76763,779242,37127,251205,106048,126000,59692,44988
2023-08-08,76762,776753,37084,254317,105533,125991,59684,44888
2023-08-15,76762,776748,37084,254397,105524,125991,59682,44818
2023-08-22,76766,775988,37022,255453,105419,125974,59688,44803
2023-08-29,77101,778272,37165,255926,105430,126669,60279,45044
2023-09-05,77106,777716,37166,256136,105417,126674,60284,45194
2023-09-12,77129,765682,37162,268702,105248,126599,60290,45903
2023-09-19,76968,765554,37166,269032,105247,126568,60207,46561
2023-09-26,76971,765514,37166,269158,105229,126567,60208,46486
2023-10-03,76951,764376,37152,270843,104972,126560,60229,46195
2023-10-10,76802,764243,37152,270966,104944,126561,60378,46223
2023-10-17,76771,764173,37152,270982,104784,126559,60395,46213
2023-10-24,76771,760968,37153,274519,104519,126564,60391,46129
2023-10-31,76785,760874,37153,274781,104399,126565,60391,46096
2023-11-07,76787,760246,37152,275451,104481,126559,60399,46081
2023-11-14,76775,756408,37134,279470,104249,126546,60394,46142
2023-11-21,76771,756339,37135,279544,104233,126548,60389,46157
2023-11-28,76772,755021,37134,281225,104040,126548,60377,46109
2023-12-05,76676,754927,37117,282329,104042,126573,60385,45153
2023-12-12,76677,754799,37117,282470,104031,126573,60389,45133
2023-12-19,76680,748669,37116,288690,103883,126580,60387,45196
2023-12-26,76699,748654,37134,288869,103848,126584,60282,45242
2024-01-02,76700,748544,37134,289059,103827,126583,60283,45204
2024-01-09,76700,748544,37134,289059,103827,126583,60283,45204
2024-01-16,76701,741712,37135,296227,103584,126582,60309,45096
2024-01-23,76586,741590,37132,296559,103562,126580,60301,44901
2024-01-30,76479,741595,37132,296566,103558,126572,60297,44903
2024-02-06,76468,741495,37132,296722,103537,126572,60295,44868
2024-02-13,75950,705610,36397,294683,98641,124904,59403,37125
2024-02-20,75950,705610,36397,294683,98641,124904,59403,37125
2024-02-27,75950,705610,36397,294683,98641,124904,59403,37125
2024-03-05,50049,695536,36117,284154,97264,121859,48036,30096
2024-03-12,49191,687463,35793,289151,96562,121530,46002,19001
2024-03-19,49153,679828,35809,299710,96151,121573,46051,18956
2024-03-26,49732,680314,35814,302196,96134,122397,47003,19176
2024-04-02,49724,679037,35814,296477,96106,122408,47045,26576
2024-04-16,49774,675387,35812,301508,95625,122291,44829,29007
2024-04-30,49768,669851,35815,307953,95427,122298,44926,28864
2024-05-07,49802,669857,35815,308298,95379,122302,47127,26584
2024-05-14,49802,669719,35815,308492,95348,122303,47132,26583
2024-05-20,50093,677688,35824,300595,95351,122316,46890,26540
2024-05-21,50093,677402,35824,301031,95304,122317,46890,26526
2024-05-28,50050,676041,35815,302839,95128,122318,46804,26431
2024-06-04,50050,676041,35815,302840,95128,122319,46804,26430
2024-06-11,50052,675975,35815,303097,95070,122315,46791,26408
2024-06-18,50050,669816,35816,310282,94581,122339,46792,26392
2024-07-02,50037,668838,35818,311587,94444,122350,46876,26417
2024-07-09,49711,665003,35778,315899,93890,122353,47230,26477
2024-07-16,49710,664883,35777,316190,93751,122353,47236,26465
2024-07-23,49705,661191,35818,320998,93080,122358,47244,26360
2024-07-30,49689,661191,35819,321143,93037,122371,47320,26353
2024-08-06,49687,660989,35820,321394,93018,122371,47323,26349
2024-08-13,49688,656198,35819,326849,92720,122372,47325,26257
2024-08-20,49609,656191,35822,327016,92675,122375,47357,26430
2024-08-27,49606,656045,35822,327260,92640,122373,47363,26437
