date,FTTP,HFC,NULL,FTTB,FTTC,WIRELESS,SATELLITE,FTTN
2023-05-23,43,0,0,0,1876,0,0,3516
2023-05-30,43,0,0,0,1876,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,26124,11057,5510,25217,2318,530,218971
2023-06-20,93042,50675,21235,21084,80578,4315,1571,613436
2023-06-27,93042,50675,21235,21084,80578,4315,1571,613436
2023-07-04,93042,50675,21235,21084,80578,4315,1571,613436
2023-07-11,93296,54247,21248,21084,81213,4315,1577,614015
2023-07-18,93513,54247,26978,21334,81213,4323,1577,615359
2023-07-25,93513,54247,26978,21334,81213,4323,1577,615359
2023-08-01,251205,126000,44988,37127,106048,59692,76763,779242
2023-08-08,254317,125991,44888,37084,105533,59684,76762,776753
2023-08-15,254397,125991,44818,37084,105524,59682,76762,776748
2023-08-22,255453,125974,44803,37022,105419,59688,76766,775988
2023-08-29,255926,126669,45044,37165,105430,60279,77101,778272
2023-09-05,256136,126674,45194,37166,105417,60284,77106,777716
2023-09-12,268702,126599,45903,37162,105248,60290,77129,765682
2023-09-19,269032,126568,46561,37166,105247,60207,76968,765554
2023-09-26,269158,126567,46486,37166,105229,60208,76971,765514
2023-10-03,270843,126560,46195,37152,104972,60229,76951,764376
2023-10-10,270966,126561,46223,37152,104944,60378,76802,764243
2023-10-17,270982,126559,46213,37152,104784,60395,76771,764173
2023-10-24,274519,126564,46129,37153,104519,60391,76771,760968
2023-10-31,274781,126565,46096,37153,104399,60391,76785,760874
2023-11-07,275451,126559,46081,37152,104481,60399,76787,760246
2023-11-14,279470,126546,46142,37134,104249,60394,76775,756408
2023-11-21,279544,126548,46157,37135,104233,60389,76771,756339
2023-11-28,281225,126548,46109,37134,104040,60377,76772,755021
2023-12-05,282329,126573,45153,37117,104042,60385,76676,754927
2023-12-12,282470,126573,45133,37117,104031,60389,76677,754799
2023-12-19,288690,126580,45196,37116,103883,60387,76680,748669
2023-12-26,288869,126584,45242,37134,103848,60282,76699,748654
2024-01-02,289059,126583,45204,37134,103827,60283,76700,748544
2024-01-09,289059,126583,45204,37134,103827,60283,76700,748544
2024-01-16,296227,126582,45096,37135,103584,60309,76701,741712
2024-01-23,296559,126580,44901,37132,103562,60301,76586,741590
2024-01-30,296566,126572,44903,37132,103558,60297,76479,741595
2024-02-06,296722,126572,44868,37132,103537,60295,76468,741495
2024-02-13,294683,124904,37125,36397,98641,59403,75950,705610
2024-02-20,294683,124904,37125,36397,98641,59403,75950,705610
2024-02-27,294683,124904,37125,36397,98641,59403,75950,705610
2024-03-05,284154,121859,30096,36117,97264,48036,50049,695536
2024-03-12,289151,121530,19001,35793,96562,46002,49191,687463
2024-03-19,299710,121573,18956,35809,96151,46051,49153,679828
2024-03-26,302196,122397,19176,35814,96134,47003,49732,680314
2024-04-02,296477,122408,26576,35814,96106,47045,49724,679037
2024-04-16,301508,122291,29007,35812,95625,44829,49774,675387
2024-04-30,307953,122298,28864,35815,95427,44926,49768,669851
2024-05-07,308298,122302,26584,35815,95379,47127,49802,669857
2024-05-14,308492,122303,26583,35815,95348,47132,49802,669719
2024-05-20,300595,122316,26540,35824,95351,46890,50093,677688
2024-05-21,301031,122317,26526,35824,95304,46890,50093,677402
2024-05-28,302839,122318,26431,35815,95128,46804,50050,676041
2024-06-04,302840,122319,26430,35815,95128,46804,50050,676041
2024-06-11,303097,122315,26408,35815,95070,46791,50052,675975
2024-06-18,310282,122339,26392,35816,94581,46792,50050,669816
2024-07-02,311587,122350,26417,35818,94444,46876,50037,668838
2024-07-09,315899,122353,26477,35778,93890,47230,49711,665003
