date,FTTN,NULL,FTTB,HFC,SATELLITE,FTTC,WIRELESS,FTTP
2023-05-23,3516,0,0,0,0,1876,0,43
2023-05-30,3516,0,0,0,0,1876,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,11057,5510,26124,530,25217,2318,35722
2023-06-20,613436,21235,21084,50675,1571,80578,4315,93042
2023-06-27,613436,21235,21084,50675,1571,80578,4315,93042
2023-07-04,613436,21235,21084,50675,1571,80578,4315,93042
2023-07-11,614015,21248,21084,54247,1577,81213,4315,93296
2023-07-18,615359,26978,21334,54247,1577,81213,4323,93513
2023-07-25,615359,26978,21334,54247,1577,81213,4323,93513
2023-08-01,779242,44988,37127,126000,76763,106048,59692,251205
2023-08-08,776753,44888,37084,125991,76762,105533,59684,254317
2023-08-15,776748,44818,37084,125991,76762,105524,59682,254397
2023-08-22,775988,44803,37022,125974,76766,105419,59688,255453
2023-08-29,778272,45044,37165,126669,77101,105430,60279,255926
2023-09-05,777716,45194,37166,126674,77106,105417,60284,256136
2023-09-12,765682,45903,37162,126599,77129,105248,60290,268702
2023-09-19,765554,46561,37166,126568,76968,105247,60207,269032
2023-09-26,765514,46486,37166,126567,76971,105229,60208,269158
2023-10-03,764376,46195,37152,126560,76951,104972,60229,270843
2023-10-10,764243,46223,37152,126561,76802,104944,60378,270966
2023-10-17,764173,46213,37152,126559,76771,104784,60395,270982
2023-10-24,760968,46129,37153,126564,76771,104519,60391,274519
2023-10-31,760874,46096,37153,126565,76785,104399,60391,274781
2023-11-07,760246,46081,37152,126559,76787,104481,60399,275451
2023-11-14,756408,46142,37134,126546,76775,104249,60394,279470
2023-11-21,756339,46157,37135,126548,76771,104233,60389,279544
2023-11-28,755021,46109,37134,126548,76772,104040,60377,281225
2023-12-05,754927,45153,37117,126573,76676,104042,60385,282329
2023-12-12,754799,45133,37117,126573,76677,104031,60389,282470
2023-12-19,748669,45196,37116,126580,76680,103883,60387,288690
2023-12-26,748654,45242,37134,126584,76699,103848,60282,288869
2024-01-02,748544,45204,37134,126583,76700,103827,60283,289059
2024-01-09,748544,45204,37134,126583,76700,103827,60283,289059
2024-01-16,741712,45096,37135,126582,76701,103584,60309,296227
2024-01-23,741590,44901,37132,126580,76586,103562,60301,296559
2024-01-30,741595,44903,37132,126572,76479,103558,60297,296566
2024-02-06,741495,44868,37132,126572,76468,103537,60295,296722
2024-02-13,705610,37125,36397,124904,75950,98641,59403,294683
2024-02-20,705610,37125,36397,124904,75950,98641,59403,294683
2024-02-27,705610,37125,36397,124904,75950,98641,59403,294683
2024-03-05,695536,30096,36117,121859,50049,97264,48036,284154
2024-03-12,687463,19001,35793,121530,49191,96562,46002,289151
2024-03-19,679828,18956,35809,121573,49153,96151,46051,299710
2024-03-26,680314,19176,35814,122397,49732,96134,47003,302196
2024-04-02,679037,26576,35814,122408,49724,96106,47045,296477
2024-04-16,675387,29007,35812,122291,49774,95625,44829,301508
2024-04-30,669851,28864,35815,122298,49768,95427,44926,307953
2024-05-07,669857,26584,35815,122302,49802,95379,47127,308298
2024-05-14,669719,26583,35815,122303,49802,95348,47132,308492
2024-05-20,677688,26540,35824,122316,50093,95351,46890,300595
2024-05-21,677402,26526,35824,122317,50093,95304,46890,301031
2024-05-28,676041,26431,35815,122318,50050,95128,46804,302839
2024-06-04,676041,26430,35815,122319,50050,95128,46804,302840
2024-06-11,675975,26408,35815,122315,50052,95070,46791,303097
2024-06-18,669816,26392,35816,122339,50050,94581,46792,310282
2024-07-02,668838,26417,35818,122350,50037,94444,46876,311587
2024-07-09,665003,26477,35778,122353,49711,93890,47230,315899
2024-07-16,664883,26465,35777,122353,49710,93751,47236,316190
