date,FTTB,HFC,FTTP,WIRELESS,FTTC,NULL,SATELLITE,FTTN
2023-05-23,0,0,43,0,1876,0,0,3516
2023-05-30,0,0,43,0,1876,0,0,3516
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,26124,35722,2318,25217,11057,530,218971
2023-06-20,21084,50675,93042,4315,80578,21235,1571,613436
2023-06-27,21084,50675,93042,4315,80578,21235,1571,613436
2023-07-04,21084,50675,93042,4315,80578,21235,1571,613436
2023-07-11,21084,54247,93296,4315,81213,21248,1577,614015
2023-07-18,21334,54247,93513,4323,81213,26978,1577,615359
2023-07-25,21334,54247,93513,4323,81213,26978,1577,615359
2023-08-01,37127,126000,251205,59692,106048,44988,76763,779242
2023-08-08,37084,125991,254317,59684,105533,44888,76762,776753
2023-08-15,37084,125991,254397,59682,105524,44818,76762,776748
2023-08-22,37022,125974,255453,59688,105419,44803,76766,775988
2023-08-29,37165,126669,255926,60279,105430,45044,77101,778272
2023-09-05,37166,126674,256136,60284,105417,45194,77106,777716
2023-09-12,37162,126599,268702,60290,105248,45903,77129,765682
2023-09-19,37166,126568,269032,60207,105247,46561,76968,765554
2023-09-26,37166,126567,269158,60208,105229,46486,76971,765514
2023-10-03,37152,126560,270843,60229,104972,46195,76951,764376
2023-10-10,37152,126561,270966,60378,104944,46223,76802,764243
2023-10-17,37152,126559,270982,60395,104784,46213,76771,764173
2023-10-24,37153,126564,274519,60391,104519,46129,76771,760968
2023-10-31,37153,126565,274781,60391,104399,46096,76785,760874
2023-11-07,37152,126559,275451,60399,104481,46081,76787,760246
2023-11-14,37134,126546,279470,60394,104249,46142,76775,756408
2023-11-21,37135,126548,279544,60389,104233,46157,76771,756339
2023-11-28,37134,126548,281225,60377,104040,46109,76772,755021
2023-12-05,37117,126573,282329,60385,104042,45153,76676,754927
2023-12-12,37117,126573,282470,60389,104031,45133,76677,754799
2023-12-19,37116,126580,288690,60387,103883,45196,76680,748669
2023-12-26,37134,126584,288869,60282,103848,45242,76699,748654
2024-01-02,37134,126583,289059,60283,103827,45204,76700,748544
2024-01-09,37134,126583,289059,60283,103827,45204,76700,748544
2024-01-16,37135,126582,296227,60309,103584,45096,76701,741712
2024-01-23,37132,126580,296559,60301,103562,44901,76586,741590
2024-01-30,37132,126572,296566,60297,103558,44903,76479,741595
2024-02-06,37132,126572,296722,60295,103537,44868,76468,741495
2024-02-13,36397,124904,294683,59403,98641,37125,75950,705610
2024-02-20,36397,124904,294683,59403,98641,37125,75950,705610
2024-02-27,36397,124904,294683,59403,98641,37125,75950,705610
2024-03-05,36117,121859,284154,48036,97264,30096,50049,695536
2024-03-12,35793,121530,289151,46002,96562,19001,49191,687463
2024-03-19,35809,121573,299710,46051,96151,18956,49153,679828
2024-03-26,35814,122397,302196,47003,96134,19176,49732,680314
2024-04-02,35814,122408,296477,47045,96106,26576,49724,679037
2024-04-16,35812,122291,301508,44829,95625,29007,49774,675387
2024-04-30,35815,122298,307953,44926,95427,28864,49768,669851
2024-05-07,35815,122302,308298,47127,95379,26584,49802,669857
2024-05-14,35815,122303,308492,47132,95348,26583,49802,669719
2024-05-20,35824,122316,300595,46890,95351,26540,50093,677688
2024-05-21,35824,122317,301031,46890,95304,26526,50093,677402
2024-05-28,35815,122318,302839,46804,95128,26431,50050,676041
2024-06-04,35815,122319,302840,46804,95128,26430,50050,676041
2024-06-11,35815,122315,303097,46791,95070,26408,50052,675975
2024-06-18,35816,122339,310282,46792,94581,26392,50050,669816
2024-07-02,35818,122350,311587,46876,94444,26417,50037,668838
2024-07-09,35778,122353,315899,47230,93890,26477,49711,665003
2024-07-16,35777,122353,316190,47236,93751,26465,49710,664883
2024-07-23,35818,122358,320998,47244,93080,26360,49705,661191
2024-07-30,35819,122371,321143,47320,93037,26353,49689,661191
2024-08-06,35820,122371,321394,47323,93018,26349,49687,660989
2024-08-13,35819,122372,326849,47325,92720,26257,49688,656198
2024-08-20,35822,122375,327016,47357,92675,26430,49609,656191
