date,FTTP,SATELLITE,FTTB,WIRELESS,HFC,FTTC,FTTN,NULL
2023-05-23,43,0,0,0,0,1876,3516,0
2023-05-30,43,0,0,0,0,1876,3516,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,530,5510,2318,26124,25217,218971,11057
2023-06-20,93042,1571,21084,4315,50675,80578,613436,21235
2023-06-27,93042,1571,21084,4315,50675,80578,613436,21235
2023-07-04,93042,1571,21084,4315,50675,80578,613436,21235
2023-07-11,93296,1577,21084,4315,54247,81213,614015,21248
2023-07-18,93513,1577,21334,4323,54247,81213,615359,26978
2023-07-25,93513,1577,21334,4323,54247,81213,615359,26978
2023-08-01,251205,76763,37127,59692,126000,106048,779242,44988
2023-08-08,254317,76762,37084,59684,125991,105533,776753,44888
2023-08-15,254397,76762,37084,59682,125991,105524,776748,44818
2023-08-22,255453,76766,37022,59688,125974,105419,775988,44803
2023-08-29,255926,77101,37165,60279,126669,105430,778272,45044
2023-09-05,256136,77106,37166,60284,126674,105417,777716,45194
2023-09-12,268702,77129,37162,60290,126599,105248,765682,45903
2023-09-19,269032,76968,37166,60207,126568,105247,765554,46561
2023-09-26,269158,76971,37166,60208,126567,105229,765514,46486
2023-10-03,270843,76951,37152,60229,126560,104972,764376,46195
2023-10-10,270966,76802,37152,60378,126561,104944,764243,46223
2023-10-17,270982,76771,37152,60395,126559,104784,764173,46213
2023-10-24,274519,76771,37153,60391,126564,104519,760968,46129
2023-10-31,274781,76785,37153,60391,126565,104399,760874,46096
2023-11-07,275451,76787,37152,60399,126559,104481,760246,46081
2023-11-14,279470,76775,37134,60394,126546,104249,756408,46142
2023-11-21,279544,76771,37135,60389,126548,104233,756339,46157
2023-11-28,281225,76772,37134,60377,126548,104040,755021,46109
2023-12-05,282329,76676,37117,60385,126573,104042,754927,45153
2023-12-12,282470,76677,37117,60389,126573,104031,754799,45133
2023-12-19,288690,76680,37116,60387,126580,103883,748669,45196
2023-12-26,288869,76699,37134,60282,126584,103848,748654,45242
2024-01-02,289059,76700,37134,60283,126583,103827,748544,45204
2024-01-09,289059,76700,37134,60283,126583,103827,748544,45204
2024-01-16,296227,76701,37135,60309,126582,103584,741712,45096
2024-01-23,296559,76586,37132,60301,126580,103562,741590,44901
2024-01-30,296566,76479,37132,60297,126572,103558,741595,44903
2024-02-06,296722,76468,37132,60295,126572,103537,741495,44868
2024-02-13,294683,75950,36397,59403,124904,98641,705610,37125
2024-02-20,294683,75950,36397,59403,124904,98641,705610,37125
2024-02-27,294683,75950,36397,59403,124904,98641,705610,37125
2024-03-05,284154,50049,36117,48036,121859,97264,695536,30096
2024-03-12,289151,49191,35793,46002,121530,96562,687463,19001
2024-03-19,299710,49153,35809,46051,121573,96151,679828,18956
2024-03-26,302196,49732,35814,47003,122397,96134,680314,19176
2024-04-02,296477,49724,35814,47045,122408,96106,679037,26576
2024-04-16,301508,49774,35812,44829,122291,95625,675387,29007
2024-04-30,307953,49768,35815,44926,122298,95427,669851,28864
2024-05-07,308298,49802,35815,47127,122302,95379,669857,26584
2024-05-14,308492,49802,35815,47132,122303,95348,669719,26583
2024-05-20,300595,50093,35824,46890,122316,95351,677688,26540
2024-05-21,301031,50093,35824,46890,122317,95304,677402,26526
2024-05-28,302839,50050,35815,46804,122318,95128,676041,26431
2024-06-04,302840,50050,35815,46804,122319,95128,676041,26430
2024-06-11,303097,50052,35815,46791,122315,95070,675975,26408
2024-06-18,310282,50050,35816,46792,122339,94581,669816,26392
2024-07-02,311587,50037,35818,46876,122350,94444,668838,26417
2024-07-09,315899,49711,35778,47230,122353,93890,665003,26477
2024-07-16,316190,49710,35777,47236,122353,93751,664883,26465
2024-07-23,320998,49705,35818,47244,122358,93080,661191,26360
2024-07-30,321143,49689,35819,47320,122371,93037,661191,26353
2024-08-06,321394,49687,35820,47323,122371,93018,660989,26349
