date,FTTB,NULL,FTTC,WIRELESS,SATELLITE,FTTN,HFC,FTTP
2023-05-23,0,0,1876,0,0,3516,0,43
2023-05-30,0,0,1876,0,0,3516,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,11057,25217,2318,530,218971,26124,35722
2023-06-20,21084,21235,80578,4315,1571,613436,50675,93042
2023-06-27,21084,21235,80578,4315,1571,613436,50675,93042
2023-07-04,21084,21235,80578,4315,1571,613436,50675,93042
2023-07-11,21084,21248,81213,4315,1577,614015,54247,93296
2023-07-18,21334,26978,81213,4323,1577,615359,54247,93513
2023-07-25,21334,26978,81213,4323,1577,615359,54247,93513
2023-08-01,37127,44988,106048,59692,76763,779242,126000,251205
2023-08-08,37084,44888,105533,59684,76762,776753,125991,254317
2023-08-15,37084,44818,105524,59682,76762,776748,125991,254397
2023-08-22,37022,44803,105419,59688,76766,775988,125974,255453
2023-08-29,37165,45044,105430,60279,77101,778272,126669,255926
2023-09-05,37166,45194,105417,60284,77106,777716,126674,256136
2023-09-12,37162,45903,105248,60290,77129,765682,126599,268702
2023-09-19,37166,46561,105247,60207,76968,765554,126568,269032
2023-09-26,37166,46486,105229,60208,76971,765514,126567,269158
2023-10-03,37152,46195,104972,60229,76951,764376,126560,270843
2023-10-10,37152,46223,104944,60378,76802,764243,126561,270966
2023-10-17,37152,46213,104784,60395,76771,764173,126559,270982
2023-10-24,37153,46129,104519,60391,76771,760968,126564,274519
2023-10-31,37153,46096,104399,60391,76785,760874,126565,274781
2023-11-07,37152,46081,104481,60399,76787,760246,126559,275451
2023-11-14,37134,46142,104249,60394,76775,756408,126546,279470
2023-11-21,37135,46157,104233,60389,76771,756339,126548,279544
2023-11-28,37134,46109,104040,60377,76772,755021,126548,281225
2023-12-05,37117,45153,104042,60385,76676,754927,126573,282329
2023-12-12,37117,45133,104031,60389,76677,754799,126573,282470
2023-12-19,37116,45196,103883,60387,76680,748669,126580,288690
2023-12-26,37134,45242,103848,60282,76699,748654,126584,288869
2024-01-02,37134,45204,103827,60283,76700,748544,126583,289059
2024-01-09,37134,45204,103827,60283,76700,748544,126583,289059
2024-01-16,37135,45096,103584,60309,76701,741712,126582,296227
2024-01-23,37132,44901,103562,60301,76586,741590,126580,296559
2024-01-30,37132,44903,103558,60297,76479,741595,126572,296566
2024-02-06,37132,44868,103537,60295,76468,741495,126572,296722
2024-02-13,36397,37125,98641,59403,75950,705610,124904,294683
2024-02-20,36397,37125,98641,59403,75950,705610,124904,294683
2024-02-27,36397,37125,98641,59403,75950,705610,124904,294683
2024-03-05,36117,30096,97264,48036,50049,695536,121859,284154
2024-03-12,35793,19001,96562,46002,49191,687463,121530,289151
2024-03-19,35809,18956,96151,46051,49153,679828,121573,299710
2024-03-26,35814,19176,96134,47003,49732,680314,122397,302196
2024-04-02,35814,26576,96106,47045,49724,679037,122408,296477
2024-04-16,35812,29007,95625,44829,49774,675387,122291,301508
2024-04-30,35815,28864,95427,44926,49768,669851,122298,307953
2024-05-07,35815,26584,95379,47127,49802,669857,122302,308298
2024-05-14,35815,26583,95348,47132,49802,669719,122303,308492
2024-05-20,35824,26540,95351,46890,50093,677688,122316,300595
2024-05-21,35824,26526,95304,46890,50093,677402,122317,301031
2024-05-28,35815,26431,95128,46804,50050,676041,122318,302839
2024-06-04,35815,26430,95128,46804,50050,676041,122319,302840
2024-06-11,35815,26408,95070,46791,50052,675975,122315,303097
2024-06-18,35816,26392,94581,46792,50050,669816,122339,310282
2024-07-02,35818,26417,94444,46876,50037,668838,122350,311587
2024-07-09,35778,26477,93890,47230,49711,665003,122353,315899
2024-07-16,35777,26465,93751,47236,49710,664883,122353,316190
2024-07-23,35818,26360,93080,47244,49705,661191,122358,320998
2024-07-30,35819,26353,93037,47320,49689,661191,122371,321143
2024-08-06,35820,26349,93018,47323,49687,660989,122371,321394
2024-08-13,35819,26257,92720,47325,49688,656198,122372,326849
