date,NULL,HFC,WIRELESS,FTTN,SATELLITE,FTTP,FTTB,FTTC
2023-05-23,0,0,0,3516,0,43,0,1876
2023-05-30,0,0,0,3516,0,43,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,26124,2318,218971,530,35722,5510,25217
2023-06-20,21235,50675,4315,613436,1571,93042,21084,80578
2023-06-27,21235,50675,4315,613436,1571,93042,21084,80578
2023-07-04,21235,50675,4315,613436,1571,93042,21084,80578
2023-07-11,21248,54247,4315,614015,1577,93296,21084,81213
2023-07-18,26978,54247,4323,615359,1577,93513,21334,81213
2023-07-25,26978,54247,4323,615359,1577,93513,21334,81213
2023-08-01,44988,126000,59692,779242,76763,251205,37127,106048
2023-08-08,44888,125991,59684,776753,76762,254317,37084,105533
2023-08-15,44818,125991,59682,776748,76762,254397,37084,105524
2023-08-22,44803,125974,59688,775988,76766,255453,37022,105419
2023-08-29,45044,126669,60279,778272,77101,255926,37165,105430
2023-09-05,45194,126674,60284,777716,77106,256136,37166,105417
2023-09-12,45903,126599,60290,765682,77129,268702,37162,105248
2023-09-19,46561,126568,60207,765554,76968,269032,37166,105247
2023-09-26,46486,126567,60208,765514,76971,269158,37166,105229
2023-10-03,46195,126560,60229,764376,76951,270843,37152,104972
2023-10-10,46223,126561,60378,764243,76802,270966,37152,104944
2023-10-17,46213,126559,60395,764173,76771,270982,37152,104784
2023-10-24,46129,126564,60391,760968,76771,274519,37153,104519
2023-10-31,46096,126565,60391,760874,76785,274781,37153,104399
2023-11-07,46081,126559,60399,760246,76787,275451,37152,104481
2023-11-14,46142,126546,60394,756408,76775,279470,37134,104249
2023-11-21,46157,126548,60389,756339,76771,279544,37135,104233
2023-11-28,46109,126548,60377,755021,76772,281225,37134,104040
2023-12-05,45153,126573,60385,754927,76676,282329,37117,104042
2023-12-12,45133,126573,60389,754799,76677,282470,37117,104031
2023-12-19,45196,126580,60387,748669,76680,288690,37116,103883
2023-12-26,45242,126584,60282,748654,76699,288869,37134,103848
2024-01-02,45204,126583,60283,748544,76700,289059,37134,103827
2024-01-09,45204,126583,60283,748544,76700,289059,37134,103827
2024-01-16,45096,126582,60309,741712,76701,296227,37135,103584
2024-01-23,44901,126580,60301,741590,76586,296559,37132,103562
2024-01-30,44903,126572,60297,741595,76479,296566,37132,103558
2024-02-06,44868,126572,60295,741495,76468,296722,37132,103537
2024-02-13,37125,124904,59403,705610,75950,294683,36397,98641
2024-02-20,37125,124904,59403,705610,75950,294683,36397,98641
2024-02-27,37125,124904,59403,705610,75950,294683,36397,98641
2024-03-05,30096,121859,48036,695536,50049,284154,36117,97264
2024-03-12,19001,121530,46002,687463,49191,289151,35793,96562
2024-03-19,18956,121573,46051,679828,49153,299710,35809,96151
2024-03-26,19176,122397,47003,680314,49732,302196,35814,96134
2024-04-02,26576,122408,47045,679037,49724,296477,35814,96106
2024-04-16,29007,122291,44829,675387,49774,301508,35812,95625
2024-04-30,28864,122298,44926,669851,49768,307953,35815,95427
2024-05-07,26584,122302,47127,669857,49802,308298,35815,95379
2024-05-14,26583,122303,47132,669719,49802,308492,35815,95348
2024-05-20,26540,122316,46890,677688,50093,300595,35824,95351
2024-05-21,26526,122317,46890,677402,50093,301031,35824,95304
2024-05-28,26431,122318,46804,676041,50050,302839,35815,95128
2024-06-04,26430,122319,46804,676041,50050,302840,35815,95128
2024-06-11,26408,122315,46791,675975,50052,303097,35815,95070
2024-06-18,26392,122339,46792,669816,50050,310282,35816,94581
2024-07-02,26417,122350,46876,668838,50037,311587,35818,94444
2024-07-09,26477,122353,47230,665003,49711,315899,35778,93890
2024-07-16,26465,122353,47236,664883,49710,316190,35777,93751
2024-07-23,26360,122358,47244,661191,49705,320998,35818,93080
2024-07-30,26353,122371,47320,661191,49689,321143,35819,93037
