date,FTTN,WIRELESS,HFC,FTTC,SATELLITE,FW,FTTB,NULL,FTTP
2023-05-23,3516,0,0,1876,0,0,0,0,43
2023-05-30,3516,0,0,1876,0,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0,0
2023-06-13,218971,2318,26124,25217,530,0,5510,11057,35722
2023-06-20,613436,4315,50675,80578,1571,0,21084,21235,93042
2023-06-27,613436,4315,50675,80578,1571,0,21084,21235,93042
2023-07-04,613436,4315,50675,80578,1571,0,21084,21235,93042
2023-07-11,614015,4315,54247,81213,1577,0,21084,21248,93296
2023-07-18,615359,4323,54247,81213,1577,0,21334,26978,93513
2023-07-25,615359,4323,54247,81213,1577,0,21334,26978,93513
2023-08-01,779242,59692,126000,106048,76763,0,37127,44988,251205
2023-08-08,776753,59684,125991,105533,76762,0,37084,44888,254317
2023-08-15,776748,59682,125991,105524,76762,0,37084,44818,254397
2023-08-22,775988,59688,125974,105419,76766,0,37022,44803,255453
2023-08-29,778272,60279,126669,105430,77101,0,37165,45044,255926
2023-09-05,777716,60284,126674,105417,77106,0,37166,45194,256136
2023-09-12,765682,60290,126599,105248,77129,0,37162,45903,268702
2023-09-19,765554,60207,126568,105247,76968,0,37166,46561,269032
2023-09-26,765514,60208,126567,105229,76971,0,37166,46486,269158
2023-10-03,764376,60229,126560,104972,76951,0,37152,46195,270843
2023-10-10,764243,60378,126561,104944,76802,0,37152,46223,270966
2023-10-17,764173,60395,126559,104784,76771,0,37152,46213,270982
2023-10-24,760968,60391,126564,104519,76771,0,37153,46129,274519
2023-10-31,760874,60391,126565,104399,76785,0,37153,46096,274781
2023-11-07,760246,60399,126559,104481,76787,0,37152,46081,275451
2023-11-14,756408,60394,126546,104249,76775,0,37134,46142,279470
2023-11-21,756339,60389,126548,104233,76771,0,37135,46157,279544
2023-11-28,755021,60377,126548,104040,76772,0,37134,46109,281225
2023-12-05,754927,60385,126573,104042,76676,0,37117,45153,282329
2023-12-12,754799,60389,126573,104031,76677,0,37117,45133,282470
2023-12-19,748669,60387,126580,103883,76680,0,37116,45196,288690
2023-12-26,748654,60282,126584,103848,76699,0,37134,45242,288869
2024-01-02,748544,60283,126583,103827,76700,0,37134,45204,289059
2024-01-09,748544,60283,126583,103827,76700,0,37134,45204,289059
2024-01-16,741712,60309,126582,103584,76701,0,37135,45096,296227
2024-01-23,741590,60301,126580,103562,76586,0,37132,44901,296559
2024-01-30,741595,60297,126572,103558,76479,0,37132,44903,296566
2024-02-06,741495,60295,126572,103537,76468,0,37132,44868,296722
2024-02-13,705610,59403,124904,98641,75950,0,36397,37125,294683
2024-02-20,705610,59403,124904,98641,75950,0,36397,37125,294683
2024-02-27,705610,59403,124904,98641,75950,0,36397,37125,294683
2024-03-05,695536,48036,121859,97264,50049,0,36117,30096,284154
2024-03-12,687463,46002,121530,96562,49191,0,35793,19001,289151
2024-03-19,679828,46051,121573,96151,49153,0,35809,18956,299710
2024-03-26,680314,47003,122397,96134,49732,0,35814,19176,302196
2024-04-02,679037,47045,122408,96106,49724,0,35814,26576,296477
2024-04-16,675387,44829,122291,95625,49774,0,35812,29007,301508
2024-04-30,669851,44926,122298,95427,49768,0,35815,28864,307953
2024-05-07,669857,47127,122302,95379,49802,0,35815,26584,308298
2024-05-14,669719,47130,122303,95348,49802,2,35815,26583,308492
