date,FTTB,HFC,FTTC,NULL,WIRELESS,FTTN,FTTP,SATELLITE
2023-05-23,0,0,1876,0,0,3516,43,0
2023-05-30,0,0,1876,0,0,3516,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,26124,25217,11057,2318,218971,35722,530
2023-06-20,21084,50675,80578,21235,4315,613436,93042,1571
2023-06-27,21084,50675,80578,21235,4315,613436,93042,1571
2023-07-04,21084,50675,80578,21235,4315,613436,93042,1571
2023-07-11,21084,54247,81213,21248,4315,614015,93296,1577
2023-07-18,21334,54247,81213,26978,4323,615359,93513,1577
2023-07-25,21334,54247,81213,26978,4323,615359,93513,1577
2023-08-01,37127,126000,106048,44988,59692,779242,251205,76763
2023-08-08,37084,125991,105533,44888,59684,776753,254317,76762
2023-08-15,37084,125991,105524,44818,59682,776748,254397,76762
2023-08-22,37022,125974,105419,44803,59688,775988,255453,76766
2023-08-29,37165,126669,105430,45044,60279,778272,255926,77101
2023-09-05,37166,126674,105417,45194,60284,777716,256136,77106
2023-09-12,37162,126599,105248,45903,60290,765682,268702,77129
2023-09-19,37166,126568,105247,46561,60207,765554,269032,76968
2023-09-26,37166,126567,105229,46486,60208,765514,269158,76971
2023-10-03,37152,126560,104972,46195,60229,764376,270843,76951
2023-10-10,37152,126561,104944,46223,60378,764243,270966,76802
2023-10-17,37152,126559,104784,46213,60395,764173,270982,76771
2023-10-24,37153,126564,104519,46129,60391,760968,274519,76771
2023-10-31,37153,126565,104399,46096,60391,760874,274781,76785
2023-11-07,37152,126559,104481,46081,60399,760246,275451,76787
2023-11-14,37134,126546,104249,46142,60394,756408,279470,76775
2023-11-21,37135,126548,104233,46157,60389,756339,279544,76771
2023-11-28,37134,126548,104040,46109,60377,755021,281225,76772
2023-12-05,37117,126573,104042,45153,60385,754927,282329,76676
2023-12-12,37117,126573,104031,45133,60389,754799,282470,76677
2023-12-19,37116,126580,103883,45196,60387,748669,288690,76680
2023-12-26,37134,126584,103848,45242,60282,748654,288869,76699
2024-01-02,37134,126583,103827,45204,60283,748544,289059,76700
2024-01-09,37134,126583,103827,45204,60283,748544,289059,76700
2024-01-16,37135,126582,103584,45096,60309,741712,296227,76701
2024-01-23,37132,126580,103562,44901,60301,741590,296559,76586
2024-01-30,37132,126572,103558,44903,60297,741595,296566,76479
2024-02-06,37132,126572,103537,44868,60295,741495,296722,76468
2024-02-13,36397,124904,98641,37125,59403,705610,294683,75950
2024-02-20,36397,124904,98641,37125,59403,705610,294683,75950
2024-02-27,36397,124904,98641,37125,59403,705610,294683,75950
2024-03-05,36117,121859,97264,30096,48036,695536,284154,50049
2024-03-12,35793,121530,96562,19001,46002,687463,289151,49191
2024-03-19,35809,121573,96151,18956,46051,679828,299710,49153
2024-03-26,35814,122397,96134,19176,47003,680314,302196,49732
2024-04-02,35814,122408,96106,26576,47045,679037,296477,49724
2024-04-16,35812,122291,95625,29007,44829,675387,301508,49774
2024-04-30,35815,122298,95427,28864,44926,669851,307953,49768
2024-05-07,35815,122302,95379,26584,47127,669857,308298,49802
2024-05-14,35815,122303,95348,26583,47132,669719,308492,49802
2024-05-20,35824,122316,95351,26540,46890,677688,300595,50093
2024-05-21,35824,122317,95304,26526,46890,677402,301031,50093
2024-05-28,35815,122318,95128,26431,46804,676041,302839,50050
2024-06-04,35815,122319,95128,26430,46804,676041,302840,50050
