date,NULL,FTTP,SATELLITE,HFC,FTTN,FTTB,WIRELESS,FTTC
2023-05-23,0,43,0,0,3516,0,0,1876
2023-05-30,0,43,0,0,3516,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,35722,530,26124,218971,5510,2318,25217
2023-06-20,21235,93042,1571,50675,613436,21084,4315,80578
2023-06-27,21235,93042,1571,50675,613436,21084,4315,80578
2023-07-04,21235,93042,1571,50675,613436,21084,4315,80578
2023-07-11,21248,93296,1577,54247,614015,21084,4315,81213
2023-07-18,26978,93513,1577,54247,615359,21334,4323,81213
2023-07-25,26978,93513,1577,54247,615359,21334,4323,81213
2023-08-01,44988,251205,76763,126000,779242,37127,59692,106048
2023-08-08,44888,254317,76762,125991,776753,37084,59684,105533
2023-08-15,44818,254397,76762,125991,776748,37084,59682,105524
2023-08-22,44803,255453,76766,125974,775988,37022,59688,105419
2023-08-29,45044,255926,77101,126669,778272,37165,60279,105430
2023-09-05,45194,256136,77106,126674,777716,37166,60284,105417
2023-09-12,45903,268702,77129,126599,765682,37162,60290,105248
2023-09-19,46561,269032,76968,126568,765554,37166,60207,105247
2023-09-26,46486,269158,76971,126567,765514,37166,60208,105229
2023-10-03,46195,270843,76951,126560,764376,37152,60229,104972
2023-10-10,46223,270966,76802,126561,764243,37152,60378,104944
2023-10-17,46213,270982,76771,126559,764173,37152,60395,104784
2023-10-24,46129,274519,76771,126564,760968,37153,60391,104519
2023-10-31,46096,274781,76785,126565,760874,37153,60391,104399
2023-11-07,46081,275451,76787,126559,760246,37152,60399,104481
2023-11-14,46142,279470,76775,126546,756408,37134,60394,104249
2023-11-21,46157,279544,76771,126548,756339,37135,60389,104233
2023-11-28,46109,281225,76772,126548,755021,37134,60377,104040
2023-12-05,45153,282329,76676,126573,754927,37117,60385,104042
2023-12-12,45133,282470,76677,126573,754799,37117,60389,104031
2023-12-19,45196,288690,76680,126580,748669,37116,60387,103883
2023-12-26,45242,288869,76699,126584,748654,37134,60282,103848
2024-01-02,45204,289059,76700,126583,748544,37134,60283,103827
2024-01-09,45204,289059,76700,126583,748544,37134,60283,103827
2024-01-16,45096,296227,76701,126582,741712,37135,60309,103584
2024-01-23,44901,296559,76586,126580,741590,37132,60301,103562
2024-01-30,44903,296566,76479,126572,741595,37132,60297,103558
2024-02-06,44868,296722,76468,126572,741495,37132,60295,103537
2024-02-13,37125,294683,75950,124904,705610,36397,59403,98641
2024-02-20,37125,294683,75950,124904,705610,36397,59403,98641
2024-02-27,37125,294683,75950,124904,705610,36397,59403,98641
2024-03-05,30096,284154,50049,121859,695536,36117,48036,97264
2024-03-12,19001,289151,49191,121530,687463,35793,46002,96562
2024-03-19,18956,299710,49153,121573,679828,35809,46051,96151
2024-03-26,19176,302196,49732,122397,680314,35814,47003,96134
2024-04-02,26576,296477,49724,122408,679037,35814,47045,96106
2024-04-16,29007,301508,49774,122291,675387,35812,44829,95625
2024-04-30,28864,307953,49768,122298,669851,35815,44926,95427
2024-05-07,26584,308298,49802,122302,669857,35815,47127,95379
2024-05-14,26583,308492,49802,122303,669719,35815,47132,95348
2024-05-20,26540,300595,50093,122316,677688,35824,46890,95351
2024-05-21,26526,301031,50093,122317,677402,35824,46890,95304
2024-05-28,26431,302839,50050,122318,676041,35815,46804,95128
2024-06-04,26430,302840,50050,122319,676041,35815,46804,95128
2024-06-11,26408,303097,50052,122315,675975,35815,46791,95070
