date,FTTN,HFC,FTTC,FTTP,FTTB,NULL,SATELLITE,WIRELESS
2023-05-23,3516,0,1876,43,0,0,0,0
2023-05-30,3516,0,1876,43,0,0,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,218971,26124,25217,35722,5510,11057,530,2318
2023-06-20,613436,50675,80578,93042,21084,21235,1571,4315
2023-06-27,613436,50675,80578,93042,21084,21235,1571,4315
2023-07-04,613436,50675,80578,93042,21084,21235,1571,4315
2023-07-11,614015,54247,81213,93296,21084,21248,1577,4315
2023-07-18,615359,54247,81213,93513,21334,26978,1577,4323
2023-07-25,615359,54247,81213,93513,21334,26978,1577,4323
2023-08-01,779242,126000,106048,251205,37127,44988,76763,59692
2023-08-08,776753,125991,105533,254317,37084,44888,76762,59684
2023-08-15,776748,125991,105524,254397,37084,44818,76762,59682
2023-08-22,775988,125974,105419,255453,37022,44803,76766,59688
2023-08-29,778272,126669,105430,255926,37165,45044,77101,60279
2023-09-05,777716,126674,105417,256136,37166,45194,77106,60284
2023-09-12,765682,126599,105248,268702,37162,45903,77129,60290
2023-09-19,765554,126568,105247,269032,37166,46561,76968,60207
2023-09-26,765514,126567,105229,269158,37166,46486,76971,60208
2023-10-03,764376,126560,104972,270843,37152,46195,76951,60229
2023-10-10,764243,126561,104944,270966,37152,46223,76802,60378
2023-10-17,764173,126559,104784,270982,37152,46213,76771,60395
2023-10-24,760968,126564,104519,274519,37153,46129,76771,60391
2023-10-31,760874,126565,104399,274781,37153,46096,76785,60391
2023-11-07,760246,126559,104481,275451,37152,46081,76787,60399
2023-11-14,756408,126546,104249,279470,37134,46142,76775,60394
2023-11-21,756339,126548,104233,279544,37135,46157,76771,60389
2023-11-28,755021,126548,104040,281225,37134,46109,76772,60377
2023-12-05,754927,126573,104042,282329,37117,45153,76676,60385
2023-12-12,754799,126573,104031,282470,37117,45133,76677,60389
2023-12-19,748669,126580,103883,288690,37116,45196,76680,60387
2023-12-26,748654,126584,103848,288869,37134,45242,76699,60282
2024-01-02,748544,126583,103827,289059,37134,45204,76700,60283
2024-01-09,748544,126583,103827,289059,37134,45204,76700,60283
2024-01-16,741712,126582,103584,296227,37135,45096,76701,60309
2024-01-23,741590,126580,103562,296559,37132,44901,76586,60301
2024-01-30,741595,126572,103558,296566,37132,44903,76479,60297
2024-02-06,741495,126572,103537,296722,37132,44868,76468,60295
2024-02-13,705610,124904,98641,294683,36397,37125,75950,59403
2024-02-20,705610,124904,98641,294683,36397,37125,75950,59403
2024-02-27,705610,124904,98641,294683,36397,37125,75950,59403
2024-03-05,695536,121859,97264,284154,36117,30096,50049,48036
2024-03-12,687463,121530,96562,289151,35793,19001,49191,46002
2024-03-19,679828,121573,96151,299710,35809,18956,49153,46051
2024-03-26,680314,122397,96134,302196,35814,19176,49732,47003
2024-04-02,679037,122408,96106,296477,35814,26576,49724,47045
2024-04-16,675387,122291,95625,301508,35812,29007,49774,44829
2024-04-30,669851,122298,95427,307953,35815,28864,49768,44926
2024-05-07,669857,122302,95379,308298,35815,26584,49802,47127
