date,FTTB,SATELLITE,FTTN,HFC,FTTP,FTTC,NULL,WIRELESS
2023-05-23,0,0,3516,0,43,1876,0,0
2023-05-30,0,0,3516,0,43,1876,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,530,218971,26124,35722,25217,11057,2318
2023-06-20,21084,1571,613436,50675,93042,80578,21235,4315
2023-06-27,21084,1571,613436,50675,93042,80578,21235,4315
2023-07-04,21084,1571,613436,50675,93042,80578,21235,4315
2023-07-11,21084,1577,614015,54247,93296,81213,21248,4315
2023-07-18,21334,1577,615359,54247,93513,81213,26978,4323
2023-07-25,21334,1577,615359,54247,93513,81213,26978,4323
2023-08-01,37127,76763,779242,126000,251205,106048,44988,59692
2023-08-08,37084,76762,776753,125991,254317,105533,44888,59684
2023-08-15,37084,76762,776748,125991,254397,105524,44818,59682
2023-08-22,37022,76766,775988,125974,255453,105419,44803,59688
2023-08-29,37165,77101,778272,126669,255926,105430,45044,60279
2023-09-05,37166,77106,777716,126674,256136,105417,45194,60284
2023-09-12,37162,77129,765682,126599,268702,105248,45903,60290
2023-09-19,37166,76968,765554,126568,269032,105247,46561,60207
2023-09-26,37166,76971,765514,126567,269158,105229,46486,60208
2023-10-03,37152,76951,764376,126560,270843,104972,46195,60229
2023-10-10,37152,76802,764243,126561,270966,104944,46223,60378
2023-10-17,37152,76771,764173,126559,270982,104784,46213,60395
2023-10-24,37153,76771,760968,126564,274519,104519,46129,60391
2023-10-31,37153,76785,760874,126565,274781,104399,46096,60391
2023-11-07,37152,76787,760246,126559,275451,104481,46081,60399
2023-11-14,37134,76775,756408,126546,279470,104249,46142,60394
2023-11-21,37135,76771,756339,126548,279544,104233,46157,60389
2023-11-28,37134,76772,755021,126548,281225,104040,46109,60377
2023-12-05,37117,76676,754927,126573,282329,104042,45153,60385
2023-12-12,37117,76677,754799,126573,282470,104031,45133,60389
2023-12-19,37116,76680,748669,126580,288690,103883,45196,60387
2023-12-26,37134,76699,748654,126584,288869,103848,45242,60282
2024-01-02,37134,76700,748544,126583,289059,103827,45204,60283
2024-01-09,37134,76700,748544,126583,289059,103827,45204,60283
2024-01-16,37135,76701,741712,126582,296227,103584,45096,60309
2024-01-23,37132,76586,741590,126580,296559,103562,44901,60301
2024-01-30,37132,76479,741595,126572,296566,103558,44903,60297
2024-02-06,37132,76468,741495,126572,296722,103537,44868,60295
2024-02-13,36397,75950,705610,124904,294683,98641,37125,59403
2024-02-20,36397,75950,705610,124904,294683,98641,37125,59403
2024-02-27,36397,75950,705610,124904,294683,98641,37125,59403
2024-03-05,36117,50049,695536,121859,284154,97264,30096,48036
2024-03-12,35793,49191,687463,121530,289151,96562,19001,46002
2024-03-19,35809,49153,679828,121573,299710,96151,18956,46051
2024-03-26,35814,49732,680314,122397,302196,96134,19176,47003
2024-04-02,35814,49724,679037,122408,296477,96106,26576,47045
2024-04-16,35812,49774,675387,122291,301508,95625,29007,44829
2024-04-30,35815,49768,669851,122298,307953,95427,28864,44926
2024-05-07,35815,49802,669857,122302,308298,95379,26584,47127
2024-05-14,35815,49802,669719,122303,308492,95348,26583,47132
2024-05-20,35824,50093,677688,122316,300595,95351,26540,46890
