date,FTTB,SATELLITE,NULL,WIRELESS,HFC,FTTN,FTTP,FTTC
2023-05-23,0,0,0,0,0,3516,43,1876
2023-05-30,0,0,0,0,0,3516,43,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,5510,530,11057,2318,26124,218971,35722,25217
2023-06-20,21084,1571,21235,4315,50675,613436,93042,80578
2023-06-27,21084,1571,21235,4315,50675,613436,93042,80578
2023-07-04,21084,1571,21235,4315,50675,613436,93042,80578
2023-07-11,21084,1577,21248,4315,54247,614015,93296,81213
2023-07-18,21334,1577,26978,4323,54247,615359,93513,81213
2023-07-25,21334,1577,26978,4323,54247,615359,93513,81213
2023-08-01,37127,76763,44988,59692,126000,779242,251205,106048
2023-08-08,37084,76762,44888,59684,125991,776753,254317,105533
2023-08-15,37084,76762,44818,59682,125991,776748,254397,105524
2023-08-22,37022,76766,44803,59688,125974,775988,255453,105419
2023-08-29,37165,77101,45044,60279,126669,778272,255926,105430
2023-09-05,37166,77106,45194,60284,126674,777716,256136,105417
2023-09-12,37162,77129,45903,60290,126599,765682,268702,105248
2023-09-19,37166,76968,46561,60207,126568,765554,269032,105247
2023-09-26,37166,76971,46486,60208,126567,765514,269158,105229
2023-10-03,37152,76951,46195,60229,126560,764376,270843,104972
2023-10-10,37152,76802,46223,60378,126561,764243,270966,104944
2023-10-17,37152,76771,46213,60395,126559,764173,270982,104784
2023-10-24,37153,76771,46129,60391,126564,760968,274519,104519
2023-10-31,37153,76785,46096,60391,126565,760874,274781,104399
2023-11-07,37152,76787,46081,60399,126559,760246,275451,104481
2023-11-14,37134,76775,46142,60394,126546,756408,279470,104249
2023-11-21,37135,76771,46157,60389,126548,756339,279544,104233
2023-11-28,37134,76772,46109,60377,126548,755021,281225,104040
2023-12-05,37117,76676,45153,60385,126573,754927,282329,104042
2023-12-12,37117,76677,45133,60389,126573,754799,282470,104031
2023-12-19,37116,76680,45196,60387,126580,748669,288690,103883
2023-12-26,37134,76699,45242,60282,126584,748654,288869,103848
2024-01-02,37134,76700,45204,60283,126583,748544,289059,103827
2024-01-09,37134,76700,45204,60283,126583,748544,289059,103827
2024-01-16,37135,76701,45096,60309,126582,741712,296227,103584
2024-01-23,37132,76586,44901,60301,126580,741590,296559,103562
2024-01-30,37132,76479,44903,60297,126572,741595,296566,103558
2024-02-06,37132,76468,44868,60295,126572,741495,296722,103537
2024-02-13,36397,75950,37125,59403,124904,705610,294683,98641
2024-02-20,36397,75950,37125,59403,124904,705610,294683,98641
2024-02-27,36397,75950,37125,59403,124904,705610,294683,98641
2024-03-05,36117,50049,30096,48036,121859,695536,284154,97264
2024-03-12,35793,49191,19001,46002,121530,687463,289151,96562
2024-03-19,35809,49153,18956,46051,121573,679828,299710,96151
2024-03-26,35814,49732,19176,47003,122397,680314,302196,96134
2024-04-02,35814,49724,26576,47045,122408,679037,296477,96106
2024-04-16,35812,49774,29007,44829,122291,675387,301508,95625
2024-04-30,35815,49768,28864,44926,122298,669851,307953,95427
2024-05-07,35815,49802,26584,47127,122302,669857,308298,95379
2024-05-14,35815,49802,26583,47132,122303,669719,308492,95348
2024-05-20,35824,50093,26540,46890,122316,677688,300595,95351
2024-05-21,35824,50093,26526,46890,122317,677402,301031,95304
2024-05-28,35815,50050,26431,46804,122318,676041,302839,95128
2024-06-04,35815,50050,26430,46804,122319,676041,302840,95128
2024-06-11,35815,50052,26408,46791,122315,675975,303097,95070
2024-06-18,35816,50050,26392,46792,122339,669816,310282,94581
2024-07-02,35818,50037,26417,46876,122350,668838,311587,94444
