date,FTTP,HFC,FTTN,FTTB,NULL,WIRELESS,FTTC,SATELLITE
2023-05-23,43,0,3516,0,0,0,1876,0
2023-05-30,43,0,3516,0,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,26124,218971,5510,11057,2318,25217,530
2023-06-20,93042,50675,613436,21084,21235,4315,80578,1571
2023-06-27,93042,50675,613436,21084,21235,4315,80578,1571
2023-07-04,93042,50675,613436,21084,21235,4315,80578,1571
2023-07-11,93296,54247,614015,21084,21248,4315,81213,1577
2023-07-18,93513,54247,615359,21334,26978,4323,81213,1577
2023-07-25,93513,54247,615359,21334,26978,4323,81213,1577
2023-08-01,251205,126000,779242,37127,44988,59692,106048,76763
2023-08-08,254317,125991,776753,37084,44888,59684,105533,76762
2023-08-15,254397,125991,776748,37084,44818,59682,105524,76762
2023-08-22,255453,125974,775988,37022,44803,59688,105419,76766
2023-08-29,255926,126669,778272,37165,45044,60279,105430,77101
2023-09-05,256136,126674,777716,37166,45194,60284,105417,77106
2023-09-12,268702,126599,765682,37162,45903,60290,105248,77129
2023-09-19,269032,126568,765554,37166,46561,60207,105247,76968
2023-09-26,269158,126567,765514,37166,46486,60208,105229,76971
2023-10-03,270843,126560,764376,37152,46195,60229,104972,76951
2023-10-10,270966,126561,764243,37152,46223,60378,104944,76802
2023-10-17,270982,126559,764173,37152,46213,60395,104784,76771
2023-10-24,274519,126564,760968,37153,46129,60391,104519,76771
2023-10-31,274781,126565,760874,37153,46096,60391,104399,76785
2023-11-07,275451,126559,760246,37152,46081,60399,104481,76787
2023-11-14,279470,126546,756408,37134,46142,60394,104249,76775
2023-11-21,279544,126548,756339,37135,46157,60389,104233,76771
2023-11-28,281225,126548,755021,37134,46109,60377,104040,76772
2023-12-05,282329,126573,754927,37117,45153,60385,104042,76676
2023-12-12,282470,126573,754799,37117,45133,60389,104031,76677
2023-12-19,288690,126580,748669,37116,45196,60387,103883,76680
2023-12-26,288869,126584,748654,37134,45242,60282,103848,76699
2024-01-02,289059,126583,748544,37134,45204,60283,103827,76700
2024-01-09,289059,126583,748544,37134,45204,60283,103827,76700
2024-01-16,296227,126582,741712,37135,45096,60309,103584,76701
2024-01-23,296559,126580,741590,37132,44901,60301,103562,76586
2024-01-30,296566,126572,741595,37132,44903,60297,103558,76479
2024-02-06,296722,126572,741495,37132,44868,60295,103537,76468
2024-02-13,294683,124904,705610,36397,37125,59403,98641,75950
2024-02-20,294683,124904,705610,36397,37125,59403,98641,75950
2024-02-27,294683,124904,705610,36397,37125,59403,98641,75950
2024-03-05,284154,121859,695536,36117,30096,48036,97264,50049
2024-03-12,289151,121530,687463,35793,19001,46002,96562,49191
2024-03-19,299710,121573,679828,35809,18956,46051,96151,49153
2024-03-26,302196,122397,680314,35814,19176,47003,96134,49732
2024-04-02,296477,122408,679037,35814,26576,47045,96106,49724
2024-04-16,301508,122291,675387,35812,29007,44829,95625,49774
2024-04-30,307953,122298,669851,35815,28864,44926,95427,49768
