date,FTTC,HFC,FTTP,SATELLITE,WIRELESS,FTTN,NULL,FTTB
2023-05-23,1876,0,43,0,0,3516,0,0
2023-05-30,1876,0,43,0,0,3516,0,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,26124,35722,530,2318,218971,11057,5510
2023-06-20,80578,50675,93042,1571,4315,613436,21235,21084
2023-06-27,80578,50675,93042,1571,4315,613436,21235,21084
2023-07-04,80578,50675,93042,1571,4315,613436,21235,21084
2023-07-11,81213,54247,93296,1577,4315,614015,21248,21084
2023-07-18,81213,54247,93513,1577,4323,615359,26978,21334
2023-07-25,81213,54247,93513,1577,4323,615359,26978,21334
2023-08-01,106048,126000,251205,76763,59692,779242,44988,37127
2023-08-08,105533,125991,254317,76762,59684,776753,44888,37084
2023-08-15,105524,125991,254397,76762,59682,776748,44818,37084
2023-08-22,105419,125974,255453,76766,59688,775988,44803,37022
2023-08-29,105430,126669,255926,77101,60279,778272,45044,37165
2023-09-05,105417,126674,256136,77106,60284,777716,45194,37166
2023-09-12,105248,126599,268702,77129,60290,765682,45903,37162
2023-09-19,105247,126568,269032,76968,60207,765554,46561,37166
2023-09-26,105229,126567,269158,76971,60208,765514,46486,37166
2023-10-03,104972,126560,270843,76951,60229,764376,46195,37152
2023-10-10,104944,126561,270966,76802,60378,764243,46223,37152
2023-10-17,104784,126559,270982,76771,60395,764173,46213,37152
2023-10-24,104519,126564,274519,76771,60391,760968,46129,37153
2023-10-31,104399,126565,274781,76785,60391,760874,46096,37153
2023-11-07,104481,126559,275451,76787,60399,760246,46081,37152
2023-11-14,104249,126546,279470,76775,60394,756408,46142,37134
2023-11-21,104233,126548,279544,76771,60389,756339,46157,37135
2023-11-28,104040,126548,281225,76772,60377,755021,46109,37134
2023-12-05,104042,126573,282329,76676,60385,754927,45153,37117
2023-12-12,104031,126573,282470,76677,60389,754799,45133,37117
2023-12-19,103883,126580,288690,76680,60387,748669,45196,37116
2023-12-26,103848,126584,288869,76699,60282,748654,45242,37134
2024-01-02,103827,126583,289059,76700,60283,748544,45204,37134
2024-01-09,103827,126583,289059,76700,60283,748544,45204,37134
2024-01-16,103584,126582,296227,76701,60309,741712,45096,37135
2024-01-23,103562,126580,296559,76586,60301,741590,44901,37132
2024-01-30,103558,126572,296566,76479,60297,741595,44903,37132
2024-02-06,103537,126572,296722,76468,60295,741495,44868,37132
2024-02-13,98641,124904,294683,75950,59403,705610,37125,36397
2024-02-20,98641,124904,294683,75950,59403,705610,37125,36397
2024-02-27,98641,124904,294683,75950,59403,705610,37125,36397
2024-03-05,97264,121859,284154,50049,48036,695536,30096,36117
2024-03-12,96562,121530,289151,49191,46002,687463,19001,35793
2024-03-19,96151,121573,299710,49153,46051,679828,18956,35809
2024-03-26,96134,122397,302196,49732,47003,680314,19176,35814
2024-04-02,96106,122408,296477,49724,47045,679037,26576,35814
2024-04-16,95625,122291,301508,49774,44829,675387,29007,35812
2024-04-30,95427,122298,307953,49768,44926,669851,28864,35815
2024-05-07,95379,122302,308298,49802,47127,669857,26584,35815
2024-05-14,95348,122303,308492,49802,47132,669719,26583,35815
2024-05-20,95351,122316,300595,50093,46890,677688,26540,35824
2024-05-21,95304,122317,301031,50093,46890,677402,26526,35824
2024-05-28,95128,122318,302839,50050,46804,676041,26431,35815
2024-06-04,95128,122318,302839,50050,46804,676041,26431,35815
