date,FTTP,SATELLITE,FTTN,NULL,FTTB,WIRELESS,FTTC,HFC
2023-05-23,43,0,3516,0,0,0,1876,0
2023-05-30,43,0,3516,0,0,0,1876,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,35722,530,218971,11057,5510,2318,25217,26124
2023-06-20,93042,1571,613436,21235,21084,4315,80578,50675
2023-06-27,93042,1571,613436,21235,21084,4315,80578,50675
2023-07-04,93042,1571,613436,21235,21084,4315,80578,50675
2023-07-11,93296,1577,614015,21248,21084,4315,81213,54247
2023-07-18,93513,1577,615359,26978,21334,4323,81213,54247
2023-07-25,93513,1577,615359,26978,21334,4323,81213,54247
2023-08-01,251205,76763,779242,44988,37127,59692,106048,126000
2023-08-08,254317,76762,776753,44888,37084,59684,105533,125991
2023-08-15,254397,76762,776748,44818,37084,59682,105524,125991
2023-08-22,255453,76766,775988,44803,37022,59688,105419,125974
2023-08-29,255926,77101,778272,45044,37165,60279,105430,126669
2023-09-05,256136,77106,777716,45194,37166,60284,105417,126674
2023-09-12,268702,77129,765682,45903,37162,60290,105248,126599
2023-09-19,269032,76968,765554,46561,37166,60207,105247,126568
2023-09-26,269158,76971,765514,46486,37166,60208,105229,126567
2023-10-03,270843,76951,764376,46195,37152,60229,104972,126560
2023-10-10,270966,76802,764243,46223,37152,60378,104944,126561
2023-10-17,270982,76771,764173,46213,37152,60395,104784,126559
2023-10-24,274519,76771,760968,46129,37153,60391,104519,126564
2023-10-31,274781,76785,760874,46096,37153,60391,104399,126565
2023-11-07,275451,76787,760246,46081,37152,60399,104481,126559
2023-11-14,279470,76775,756408,46142,37134,60394,104249,126546
2023-11-21,279544,76771,756339,46157,37135,60389,104233,126548
2023-11-28,281225,76772,755021,46109,37134,60377,104040,126548
2023-12-05,282329,76676,754927,45153,37117,60385,104042,126573
2023-12-12,282470,76677,754799,45133,37117,60389,104031,126573
2023-12-19,288690,76680,748669,45196,37116,60387,103883,126580
2023-12-26,288869,76699,748654,45242,37134,60282,103848,126584
2024-01-02,289059,76700,748544,45204,37134,60283,103827,126583
2024-01-09,289059,76700,748544,45204,37134,60283,103827,126583
2024-01-16,296227,76701,741712,45096,37135,60309,103584,126582
2024-01-23,296559,76586,741590,44901,37132,60301,103562,126580
2024-01-30,296566,76479,741595,44903,37132,60297,103558,126572
2024-02-06,296722,76468,741495,44868,37132,60295,103537,126572
2024-02-13,294683,75950,705610,37125,36397,59403,98641,124904
2024-02-20,294683,75950,705610,37125,36397,59403,98641,124904
2024-02-27,294683,75950,705610,37125,36397,59403,98641,124904
2024-03-05,284154,50049,695536,30096,36117,48036,97264,121859
2024-03-12,289151,49191,687463,19001,35793,46002,96562,121530
2024-03-19,299710,49153,679828,18956,35809,46051,96151,121573
2024-03-26,302196,49732,680314,19176,35814,47003,96134,122397
2024-04-02,296477,49724,679037,26576,35814,47045,96106,122408
2024-04-16,301508,49774,675387,29007,35812,44829,95625,122291
2024-04-30,307953,49768,669851,28864,35815,44926,95427,122298
2024-05-07,308298,49802,669857,26584,35815,47127,95379,122302
2024-05-14,308492,49802,669719,26583,35815,47132,95348,122303
2024-05-20,300595,50093,677688,26540,35824,46890,95351,122316
2024-05-21,301031,50093,677402,26526,35824,46890,95304,122317
2024-05-28,302839,50050,676041,26431,35815,46804,95128,122318
