date,FTTC,NULL,HFC,FTTN,FTTB,SATELLITE,FTTP,WIRELESS
2023-05-23,1876,0,0,3516,0,0,43,0
2023-05-30,1876,0,0,3516,0,0,43,0
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,25217,11057,26124,218971,5510,530,35722,2318
2023-06-20,80578,21235,50675,613436,21084,1571,93042,4315
2023-06-27,80578,21235,50675,613436,21084,1571,93042,4315
2023-07-04,80578,21235,50675,613436,21084,1571,93042,4315
2023-07-11,81213,21248,54247,614015,21084,1577,93296,4315
2023-07-18,81213,26978,54247,615359,21334,1577,93513,4323
2023-07-25,81213,26978,54247,615359,21334,1577,93513,4323
2023-08-01,106048,44988,126000,779242,37127,76763,251205,59692
2023-08-08,105533,44888,125991,776753,37084,76762,254317,59684
2023-08-15,105524,44818,125991,776748,37084,76762,254397,59682
2023-08-22,105419,44803,125974,775988,37022,76766,255453,59688
2023-08-29,105430,45044,126669,778272,37165,77101,255926,60279
2023-09-05,105417,45194,126674,777716,37166,77106,256136,60284
2023-09-12,105248,45903,126599,765682,37162,77129,268702,60290
2023-09-19,105247,46561,126568,765554,37166,76968,269032,60207
2023-09-26,105229,46486,126567,765514,37166,76971,269158,60208
2023-10-03,104972,46195,126560,764376,37152,76951,270843,60229
2023-10-10,104944,46223,126561,764243,37152,76802,270966,60378
2023-10-17,104784,46213,126559,764173,37152,76771,270982,60395
2023-10-24,104519,46129,126564,760968,37153,76771,274519,60391
2023-10-31,104399,46096,126565,760874,37153,76785,274781,60391
2023-11-07,104481,46081,126559,760246,37152,76787,275451,60399
2023-11-14,104249,46142,126546,756408,37134,76775,279470,60394
2023-11-21,104233,46157,126548,756339,37135,76771,279544,60389
2023-11-28,104040,46109,126548,755021,37134,76772,281225,60377
2023-12-05,104042,45153,126573,754927,37117,76676,282329,60385
2023-12-12,104031,45133,126573,754799,37117,76677,282470,60389
2023-12-19,103883,45196,126580,748669,37116,76680,288690,60387
2023-12-26,103848,45242,126584,748654,37134,76699,288869,60282
2024-01-02,103827,45204,126583,748544,37134,76700,289059,60283
2024-01-09,103827,45204,126583,748544,37134,76700,289059,60283
2024-01-16,103584,45096,126582,741712,37135,76701,296227,60309
2024-01-23,103562,44901,126580,741590,37132,76586,296559,60301
2024-01-30,103558,44903,126572,741595,37132,76479,296566,60297
2024-02-06,103537,44868,126572,741495,37132,76468,296722,60295
2024-02-13,98641,37125,124904,705610,36397,75950,294683,59403
2024-02-20,98641,37125,124904,705610,36397,75950,294683,59403
2024-02-27,98641,37125,124904,705610,36397,75950,294683,59403
2024-03-05,97264,30096,121859,695536,36117,50049,284154,48036
2024-03-12,96562,19001,121530,687463,35793,49191,289151,46002
2024-03-19,96151,18956,121573,679828,35809,49153,299710,46051
2024-03-26,96134,19176,122397,680314,35814,49732,302196,47003
2024-04-02,96106,26576,122408,679037,35814,49724,296477,47045
2024-04-16,95625,29007,122291,675387,35812,49774,301508,44829
2024-04-30,95427,28864,122298,669851,35815,49768,307953,44926
2024-05-07,95379,26584,122302,669857,35815,49802,308298,47127
2024-05-14,95348,26583,122303,669719,35815,49802,308492,47132
