date,NULL,WIRELESS,FTTB,FTTP,FTTN,SATELLITE,HFC,FTTC
2023-05-23,0,0,0,43,3516,0,0,1876
2023-05-30,0,0,0,43,3516,0,0,1876
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,11057,2318,5510,35722,218971,530,26124,25217
2023-06-20,21235,4315,21084,93042,613436,1571,50675,80578
2023-06-27,21235,4315,21084,93042,613436,1571,50675,80578
2023-07-04,21235,4315,21084,93042,613436,1571,50675,80578
2023-07-11,21248,4315,21084,93296,614015,1577,54247,81213
2023-07-18,26978,4323,21334,93513,615359,1577,54247,81213
2023-07-25,26978,4323,21334,93513,615359,1577,54247,81213
2023-08-01,44988,59692,37127,251205,779242,76763,126000,106048
2023-08-08,44888,59684,37084,254317,776753,76762,125991,105533
2023-08-15,44818,59682,37084,254397,776748,76762,125991,105524
2023-08-22,44803,59688,37022,255453,775988,76766,125974,105419
2023-08-29,45044,60279,37165,255926,778272,77101,126669,105430
2023-09-05,45194,60284,37166,256136,777716,77106,126674,105417
2023-09-12,45903,60290,37162,268702,765682,77129,126599,105248
2023-09-19,46561,60207,37166,269032,765554,76968,126568,105247
2023-09-26,46486,60208,37166,269158,765514,76971,126567,105229
2023-10-03,46195,60229,37152,270843,764376,76951,126560,104972
2023-10-10,46223,60378,37152,270966,764243,76802,126561,104944
2023-10-17,46213,60395,37152,270982,764173,76771,126559,104784
2023-10-24,46129,60391,37153,274519,760968,76771,126564,104519
2023-10-31,46096,60391,37153,274781,760874,76785,126565,104399
2023-11-07,46081,60399,37152,275451,760246,76787,126559,104481
2023-11-14,46142,60394,37134,279470,756408,76775,126546,104249
2023-11-21,46157,60389,37135,279544,756339,76771,126548,104233
2023-11-28,46109,60377,37134,281225,755021,76772,126548,104040
2023-12-05,45153,60385,37117,282329,754927,76676,126573,104042
2023-12-12,45133,60389,37117,282470,754799,76677,126573,104031
2023-12-19,45196,60387,37116,288690,748669,76680,126580,103883
2023-12-26,45242,60282,37134,288869,748654,76699,126584,103848
2024-01-02,45204,60283,37134,289059,748544,76700,126583,103827
2024-01-09,45204,60283,37134,289059,748544,76700,126583,103827
2024-01-16,45096,60309,37135,296227,741712,76701,126582,103584
2024-01-23,44901,60301,37132,296559,741590,76586,126580,103562
2024-01-30,44903,60297,37132,296566,741595,76479,126572,103558
2024-02-06,44868,60295,37132,296722,741495,76468,126572,103537
2024-02-13,37125,59403,36397,294683,705610,75950,124904,98641
2024-02-20,37125,59403,36397,294683,705610,75950,124904,98641
2024-02-27,37125,59403,36397,294683,705610,75950,124904,98641
2024-03-05,30096,48036,36117,284154,695536,50049,121859,97264
2024-03-12,19001,46002,35793,289151,687463,49191,121530,96562
2024-03-19,18956,46051,35809,299710,679828,49153,121573,96151
2024-03-26,19176,47003,35814,302196,680314,49732,122397,96134
2024-04-02,26576,47045,35814,296477,679037,49724,122408,96106
