date,HFC,FTTB,FTTC,FTTN,WIRELESS,NULL,SATELLITE,FTTP
2023-05-23,0,0,1876,3516,0,0,0,43
2023-05-30,0,0,1876,3516,0,0,0,43
2023-06-06,0,0,0,0,0,0,0,0
2023-06-13,26124,5510,25217,218971,2318,11057,530,35722
2023-06-20,50675,21084,80578,613436,4315,21235,1571,93042
2023-06-27,50675,21084,80578,613436,4315,21235,1571,93042
2023-07-04,50675,21084,80578,613436,4315,21235,1571,93042
2023-07-11,54247,21084,81213,614015,4315,21248,1577,93296
2023-07-18,54247,21334,81213,615359,4323,26978,1577,93513
2023-07-25,54247,21334,81213,615359,4323,26978,1577,93513
2023-08-01,126000,37127,106048,779242,59692,44988,76763,251205
2023-08-08,125991,37084,105533,776753,59684,44888,76762,254317
2023-08-15,125991,37084,105524,776748,59682,44818,76762,254397
2023-08-22,125974,37022,105419,775988,59688,44803,76766,255453
2023-08-29,126669,37165,105430,778272,60279,45044,77101,255926
2023-09-05,126674,37166,105417,777716,60284,45194,77106,256136
2023-09-12,126599,37162,105248,765682,60290,45903,77129,268702
2023-09-19,126568,37166,105247,765554,60207,46561,76968,269032
2023-09-26,126567,37166,105229,765514,60208,46486,76971,269158
2023-10-03,126560,37152,104972,764376,60229,46195,76951,270843
2023-10-10,126561,37152,104944,764243,60378,46223,76802,270966
2023-10-17,126559,37152,104784,764173,60395,46213,76771,270982
2023-10-24,126564,37153,104519,760968,60391,46129,76771,274519
2023-10-31,126565,37153,104399,760874,60391,46096,76785,274781
2023-11-07,126559,37152,104481,760246,60399,46081,76787,275451
2023-11-14,126546,37134,104249,756408,60394,46142,76775,279470
2023-11-21,126548,37135,104233,756339,60389,46157,76771,279544
2023-11-28,126548,37134,104040,755021,60377,46109,76772,281225
2023-12-05,126573,37117,104042,754927,60385,45153,76676,282329
2023-12-12,126573,37117,104031,754799,60389,45133,76677,282470
2023-12-19,126580,37116,103883,748669,60387,45196,76680,288690
2023-12-26,126584,37134,103848,748654,60282,45242,76699,288869
2024-01-02,126583,37134,103827,748544,60283,45204,76700,289059
2024-01-09,126583,37134,103827,748544,60283,45204,76700,289059
2024-01-16,126582,37135,103584,741712,60309,45096,76701,296227
2024-01-23,126580,37132,103562,741590,60301,44901,76586,296559
2024-01-30,126572,37132,103558,741595,60297,44903,76479,296566
2024-02-06,126572,37132,103537,741495,60295,44868,76468,296722
2024-02-13,124904,36397,98641,705610,59403,37125,75950,294683
2024-02-20,124904,36397,98641,705610,59403,37125,75950,294683
2024-02-27,124904,36397,98641,705610,59403,37125,75950,294683
2024-03-05,121859,36117,97264,695536,48036,30096,50049,284154
2024-03-12,121530,35793,96562,687463,46002,19001,49191,289151
2024-03-19,121573,35809,96151,679828,46051,18956,49153,299710
2024-03-26,122397,35814,96134,680314,47003,19176,49732,302196
